date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Overall,6030687823.2897,311274388.247598,4469618915.0166,5859121578.41539,6099833963.77534,6257910551.04316,6679629452.2603
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Combined,473042654.218027,42837653.0476836,299711504.766454,445508986.987073,473827898.597714,502141317.176613,614820804.791647
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Adult Combined,5557645169.07167,302556581.208288,3962908061.31957,5390540280.42593,5632519976.9841,5786164133.51082,6065714557.98801
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Female Combined,595127145.050022,31248168.8042902,461345589.788424,577717994.196133,602277696.912794,618580781.538613,658179935.776395
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Offtake,Male Combined,5435560678.23968,308078730.094616,3921807961.00774,5267748460.26698,5507225139.31677,5662773602.4258,6046449446.88068
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Female,867098401.848321,543858627.722716,-547697595.233884,465132945.09935,840555865.905686,1230712285.46027,3043639197.55646
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Male,1644206626.45538,544158982.111902,288950940.311763,1243988722.72668,1608900520.42003,2003378030.11822,3856642582.78128
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Female,1267706930.34499,528232537.557615,-90066131.6660936,877248509.621428,1238652225.11932,1621321171.79,3393242362.67007
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Male,2057279969.47097,581489903.836282,581763739.996851,1627979533.11201,2020002578.49215,2441223283.08361,4316809335.53845
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Female,5574230005.05322,538485961.757511,3724071022.723,5201189127.90604,5568617142.44534,5938769092.8704,7365544396.08453
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Male,4319409763.30425,617510116.118721,2356940124.22285,3879714314.51528,4286076517.40834,4736318505.86606,6756147196.01726
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Overall,15729931696.4771,3185668321.40711,7250784225.41658,13370535205.7438,15550695507.6806,17835821937.6516,28208864740.5175
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Combined,2511305028.3037,1082705139.75998,-258746654.922121,1706335181.81982,2449609232.42927,3234417345.30886,6888249232.95309
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Combined,3324986899.81596,1096401545.0569,543166832.236815,2518170917.12302,3259483080.58443,4048754434.90276,7550548351.14363
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Combined,9893639768.35747,1074956889.33608,6468194203.7551,9119681833.55142,9845504882.95192,10612976617.0642,14036217121.4515
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Female Combined,7709035337.24654,1531833430.71153,3400319083.27641,6586306125.85255,7629507026.49272,8728641098.02362,13526524754.2911
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase,Male Combined,8020896359.2306,1687128466.81353,3642041934.04869,6777298151.35071,7928475480.1015,9143358853.31901,14682339986.2263
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Female,867098401.848321,543858627.722716,-547697595.233884,465132945.09935,840555865.905686,1230712285.46027,3043639197.55646
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Male,1644206626.45538,544158982.111902,288950940.311763,1243988722.72668,1608900520.42003,2003378030.11822,3856642582.78128
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Female,1348802622.28851,532269528.243952,-22103408.1931986,955547719.550204,1319574544.49475,1705935160.96613,3493161671.73336
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Male,2449226931.74548,606968250.12244,866386876.388255,2000235377.04748,2410449532.22683,2847910614.00432,4811826827.53762
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Female,6088261458.15973,540866394.195556,4211668125.52016,5714714309.31721,6082614940.58505,6454939988.43723,7894611308.34986
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Male,9363023479.26941,727746871.054252,6595696890.26598,8854927716.69185,9343679280.59002,9847702626.58888,12198786612.2887
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Overall,21760619519.7668,3282410165.8037,13210696736.6956,19338048558.9764,21586643987.2301,23934876721.3614,34779118418.613
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Combined,2511305028.3037,1082705139.75998,-258746654.922121,1706335181.81982,2449609232.42927,3234417345.30886,6888249232.95309
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Combined,3798029554.03399,1126161303.89526,942938675.141304,2964616392.86075,3729503796.881,4546395171.72336,8161849613.78898
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Combined,15451284937.4291,1163642927.90739,11845188175.4868,14624751256.002,15401408797.573,16240382518.3585,19997509258.8972
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Female Combined,8304162482.29656,1538088836.19838,3999695653.00386,7175779188.23368,8225285150.64794,9322516638.47019,14142652899.9902
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Male Combined,13456457037.4703,1788328291.91031,8455747208.31027,12144451557.4035,13372347221.24,14647287398.8511,20636465518.6228
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Female,38063100.8718735,9612634.01276447,5753254.48102211,31516829.6599897,37598310.8035457,44187348.7890605,77286227.4258683
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Male,34132357.3353831,8827996.97996741,5127931.15545052,28084626.716808,33639295.5375057,39782504.9143215,71584672.3818378
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Female,65994996.3180867,13273638.9769933,22686162.0625327,57159772.363833,65687982.3569173,74823623.4272449,130341054.351382
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Male,50146257.5317172,10376530.8470531,17258795.1439803,43151485.1105791,49839086.6502675,56994160.0703324,104103627.75319
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Adult Female,562727526.901339,113973303.109233,74681729.6777064,483719558.860372,560303923.501558,640743064.545995,965192305.45559
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Adult Male,212856325.206022,42626686.8686996,28048787.7307518,183318561.222784,212072477.461263,242011147.717576,364441229.267556
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Overall,963920564.164422,152576612.069628,287385868.040602,859953895.394228,962320963.840657,1065880211.39882,1501389781.76693
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Combined,72195458.2072566,18436025.1303653,10881185.6364726,59591730.0294665,71232180.0154712,83993524.6199904,148870899.807706
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Combined,116141253.849804,23631430.1712777,39944957.206513,100344882.064582,115568920.485816,131685371.873966,234444682.104573
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Adult Combined,775583852.107361,147806450.595064,102730517.408458,674431685.795435,773965986.46202,875328750.016491,1329633534.72315
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Female Combined,666785624.091299,115828472.9258,177077982.217865,587387010.010369,664821248.086269,744827302.470186,1057234191.64825
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Manure,Male Combined,297134940.073122,45993796.8675285,110307885.822737,265765649.861522,296649054.711942,328238417.670161,451987172.008952
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Adult Female,1512.15268817624,853.507726538948,261.274073708646,837.252875790365,1352.37373478728,2023.1175496046,4962.9201483542
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Overall,1512.15268817624,853.507726538948,261.274073708646,837.252875790365,1352.37373478728,2023.1175496046,4962.9201483542
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Adult Combined,1512.15268817624,853.507726538948,261.274073708646,837.252875790365,1352.37373478728,2023.1175496046,4962.9201483542
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Female Combined,1512.15268817624,853.507726538948,261.274073708646,837.252875790365,1352.37373478728,2023.1175496046,4962.9201483542
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Female,905161502.720194,548120697.209611,-517135196.731247,500253103.799632,877937492.319167,1270249883.65012,3109058069.78822
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Male,1678338983.79076,548373722.635327,315103901.07147,1274139789.98385,1642694979.99766,2040558574.14617,3919984196.9187
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Female,1414797618.60659,536283940.492732,18327793.2981356,1020675220.85068,1387725282.13859,1775280146.53636,3595036155.44331
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Male,2499373189.2772,610739956.898056,896825735.959945,2045306622.6009,2459749983.69457,2900042785.63427,4868803291.33325
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Adult Female,6650990497.21376,556345615.859562,4722329004.96188,6269252695.54309,6648861171.23779,7026773348.24037,8508879393.95969
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Adult Male,9575879804.47543,731986389.88486,6807500370.71132,9069182954.51863,9557985944.41246,10065045268.0181,12507074615.7025
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Overall,22724541596.0839,3310115378.20745,14085888611.5636,20275738340.4588,22554350183.1673,24921481150.44,35931815949.1387
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Combined,2583500486.51096,1091223188.69239,-202031295.659777,1771195466.184,2523467662.72673,3316538945.50641,7029042266.70693
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Combined,3914170807.88379,1134025412.21627,1015454089.08964,3073746814.62429,3849949006.55842,4661495373.5799,8345142854.88146
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Adult Combined,16226870301.6892,1180104767.17631,12594741784.9828,15390222324.998,16179772580.9409,17034200196.8868,20911606123.4324
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Female Combined,8970949618.54055,1555042575.95988,4627591060.3902,7830709729.73442,8898636672.61266,10003776962.3406,14877144606.7432
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Production Value,Male Combined,13753591977.5434,1800241004.13946,8726966771.48506,12436078180.2809,13664953920.743,14950348819.4737,21054671342.3955
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Female,733148169.650901,150782723.15863,391814417.870124,619318852.091231,717743385.1905,832343942.34155,1434292537.12069
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Male,657431664.020377,139919236.429334,338033222.56671,552510166.192851,642348509.083934,749309071.405322,1319718763.15927
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Female,630179965.743308,116220617.157974,376334320.387211,540421081.568777,617457013.052218,710590935.691865,1102580344.82479
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Male,478837516.748803,91277578.8038681,275778541.585257,408708536.091212,469003108.637914,540543033.929924,870737895.87198
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Adult Female,3599373647.34435,632522143.910833,2367791027.59292,3101455666.65143,3533223859.91872,4044207029.99433,5518425832.22148
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Adult Male,1359486935.63931,238304108.790349,889166555.557285,1172786265.36891,1333706236.87844,1529171778.11886,2128260342.04741
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Overall,7458457899.14705,1140838836.96638,4806472665.2243,6622842376.5076,7367844273.86066,8208041981.62731,12374015715.2456
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Combined,1390579833.67128,290608789.119818,729847640.436833,1171659063.93838,1360039928.9934,1581645435.48759,2754011300.27996
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Combined,1109017482.49211,207309098.468954,652112861.972468,948969968.367451,1086910549.10249,1250435346.71015,1973318240.69677
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Adult Combined,4958860582.98366,777481229.152648,3264680042.42256,4373880566.82357,4886333325.67356,5486787964.06563,7646686174.26889
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Female Combined,4962701782.73856,785370971.32164,3238559810.89858,4370309711.68636,4886455664.96089,5499759198.22028,8055298714.16696
2023-08-23,18:03,AL,10000,Past,S,Bruc,Labour Cost,Male Combined,2495756116.40849,439094267.719047,1541743493.1196,2164581699.38208,2450259170.1468,2793872413.72855,4318717001.07866
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Neonatal Female,113881.395973381,94622.9000990906,352.395396342754,40328.5547785989,88788.4458069418,163884.141123701,599411.225075315
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Neonatal Male,102133.501672992,85183.3416756736,312.69037685763,36015.6944239225,79401.9005422937,146780.085177461,549026.998046098
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Juvenile Female,98554.0996421098,80716.6335423108,324.451527992761,35183.9940332094,77751.7661958522,141845.315673448,476661.123385643
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Juvenile Male,74896.3634247742,61516.871354426,245.165486167204,26532.6209826524,59052.2640486254,107696.168511441,371678.37232642
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Adult Female,565044.897968983,460974.398930427,1883.50663341616,204293.918130999,444963.294190388,812473.992916125,2639302.52916407
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Adult Male,212528.924237628,173345.893994703,710.342495732273,76034.8368347532,167334.009037024,306178.782334901,956186.589035805
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Overall,1167039.18291987,813390.61902618,3865.58871209242,554632.653611079,994976.428396777,1610737.10809569,5445541.34681004
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Neonatal Combined,216014.897646373,179797.832960211,665.085773200385,76466.2552879394,168073.249492403,311091.595210415,1148438.22312141
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Juvenile Combined,173450.463066884,142220.967434635,569.617014159965,61769.3074750166,136894.742653376,249295.076384522,848339.495712062
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Adult Combined,777573.822206611,567056.740985368,2593.84912914843,347596.274341257,652960.650482305,1084172.28333225,3453360.41529504
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Female Combined,777480.393584474,566614.486264261,2578.86852073784,344580.259879293,646440.305847362,1082044.63958729,3571809.19925541
2023-08-23,18:03,AL,10000,Past,S,Bruc,Health Cost,Male Combined,389558.789335394,306456.114928709,1286.72019135458,153965.541979655,313755.325891818,554365.678704248,1873732.14755463
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-23,18:03,AL,10000,Past,S,Bruc,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Female,735067857.046875,150789813.428835,393651041.611149,621282483.722241,719632644.842871,834319549.338574,1436495552.43569
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Male,658746406.52205,139926820.859896,339272419.205745,553817759.87478,643663735.618491,750686985.930896,1321296851.70571
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Female,631803963.842951,116222609.439509,378041711.108224,542081447.157115,619063058.966761,712180053.968767,1104411134.61177
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Male,479880159.112228,91279952.2838885,276879618.505795,409748983.77066,470071060.155635,541580148.445739,871946781.802796
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Adult Female,3609232061.24232,632524842.905488,2377549838.02433,3111191113.66645,3543227314.51274,4053635208.38601,5529247459.9888
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Adult Male,1363090364.56355,238304576.191366,892987341.779334,1176536272.69823,1337355832.77401,1532665710.23426,2132240637.03535
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Overall,7477820812.32997,1140849233.62254,4825773141.70769,6642944762.73535,7387224015.60264,8227357445.6414,12395638417.5801
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Combined,1393814263.56892,290623449.650645,732923460.816894,1174931763.82402,1363363076.31657,1584850806.58545,2757792404.1414
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Combined,1111684122.95518,207313418.507153,654921329.61402,951602616.25328,1089626115.03327,1253194014.12817,1976357916.41457
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Adult Combined,4972322425.80587,777482727.191953,3278006056.12651,4387515957.24722,4899745369.71558,5499637791.57031,7661488097.02415
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Female Combined,4976103882.13214,785375762.761284,3251928701.52122,4383467771.02097,4899900694.16459,5513474489.74649,8070154147.03626
2023-08-23,18:03,AL,10000,Past,S,Bruc,Total Expenditure,Male Combined,2501716930.19783,439101902.208481,1547399158.46182,2170785493.56952,2456228187.36776,2799610136.30812,4325484270.54385
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Female,170093645.67332,484991401.415407,-1093592287.09626,-186752114.71271,142124010.329215,491273684.100097,2166251195.66761
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Male,1019592577.26871,483094136.473479,-213574157.46803,668320674.00065,988072020.493829,1337014505.86327,3046880735.15833
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Female,782993654.763641,512051619.278419,-552393354.330533,408665984.639136,755101587.73629,1124130887.75041,2654708773.60855
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Male,2019493030.16497,582253993.853798,489859276.895267,1591215446.74997,1982583167.74738,2405591815.53649,4308775824.84689
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Adult Female,3041758435.97144,825727878.822776,173046237.310404,2484230710.6746,3069524913.95559,3622559941.91933,5554078361.55314
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Adult Male,8212789439.91188,755412189.914141,5157244419.68035,7698879183.62966,8188758339.07853,8730401844.36395,10898402181.6914
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Overall,15246720783.754,3235566769.78396,5798472891.38224,12901422221.4891,15065246332.2295,17419325754.9322,27432410316.5992
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Combined,1189686222.94203,962037745.409194,-1269393349.10008,490225452.266625,1132974464.56356,1824462838.77583,5213131930.82594
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Combined,2802486684.92861,1080022773.12325,45737909.9682779,2012370517.70278,2745662752.15452,3520810399.76162,6712553969.34632
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Adult Combined,11254547875.8833,1379240689.17531,6547794080.9485,10287557472.8982,11214796852.5841,12196287604.1453,16055124279.0928
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Female Combined,3994845736.4084,1613874514.67628,-898654362.088636,2851208122.86827,3936137465.37468,5091491154.3342,9815223885.70144
2023-08-23,18:03,AL,10000,Past,S,Bruc,Gross Margin,Male Combined,11251875047.3456,1722203043.65532,5975097495.2238,10009686643.284,11158280219.5122,12406970410.8452,18136704543.9051
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Neonatal Female,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Neonatal Male,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Overall,16711849.4576087,3789078.16620331,6793340.7963571,13916377.8001888,16526793.8728015,19445402.5438914,28417987.3287091
