date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Overall,1819916.25784037,27096.2948974788,1752685.18245426,1800213.26706339,1818774.52202543,1838849.2237709,1931426.605881
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Juvenile Combined,194039.821375472,12322.3742766483,163485.170623126,185078.989032141,193517.510644338,202647.934367923,244800.126977316
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Adult Combined,1625876.4364649,14773.9219793692,1589200.01183113,1615134.29882346,1625257.01138109,1636201.43491174,1686626.47890368
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Female Combined,240465.799693092,2578.96938802691,234067.860248852,238590.334252542,240356.479320357,242267.828248492,251083.348974061
2023-08-23,07:01,AL,10000,Past,S,Bruc,Num Offtake,Male Combined,1579450.45814728,24517.3256205404,1518617.3222054,1561623.44035695,1578418.04270507,1596582.22767015,1680343.25690694
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Female,575132.378164333,363625.378566174,-315410.543877036,310138.330742884,557817.009327497,827859.90223096,2101702.27741786
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Male,1101822.28231696,363625.351002257,211275.356862081,836826.050331374,1084506.06537407,1354540.47182099,2628388.39905814
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Female,559011.594852617,234324.311099933,-19706.0380479389,388492.228258497,548683.268486983,722443.903955456,1530256.76507643
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Male,832932.739369043,228570.558637851,268469.868755234,666596.831041211,822848.729955529,992336.438397546,1780451.68589098
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Female,2220463.255816,173403.149484339,1790414.55983248,2094353.433694,2213054.60969531,2341612.19937998,2934787.71474682
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Male,1219052.22662807,161624.854772434,818326.27357733,1101516.01823005,1212194.24453078,1331954.07602341,1884948.59880306
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Overall,6508414.47714701,1525167.3915347,2753369.47710215,5397859.66620655,6439114.7961424,7570716.32285747,12860535.4409933
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Combined,1676954.66048129,727250.729484187,-104135.187014955,1146965.20576473,1642323.07470157,2182400.37405196,4730090.67647601
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Combined,1391944.33422166,462894.869453338,248763.830707295,1055091.26649551,1371531.99844251,1714780.342353,3310708.45096742
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Combined,3439515.48244406,335027.996620095,2608740.83340981,3195859.42066666,3425259.72299832,3673565.69327579,4819736.31354988
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Female Combined,3354607.22883295,771349.656113705,1455297.97790751,2792946.87461153,3319565.75628202,3891887.93207896,6566746.75724111
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Pop Growth,Male Combined,3153807.24831407,753817.739317568,1298071.49919465,2604938.89960263,3119549.03986038,3678828.39077851,6293788.68375219
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Female,575132.378164333,363625.378566174,-315410.543877036,310138.330742884,557817.009327497,827859.90223096,2101702.27741786
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Male,1101822.28231696,363625.351002257,211275.356862081,836826.050331374,1084506.06537407,1354540.47182099,2628388.39905814
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Female,594645.603882315,236110.331347118,11499.3063988064,422827.449548889,584241.593061367,759325.668101174,1573247.91908903
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Male,991338.551714817,239106.883056113,400749.694931615,817340.573980098,980807.916025483,1158102.46311099,1982260.6588557
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Adult Female,2425295.04647939,174196.094383837,1993277.07563459,2298608.66685075,2417852.57481478,2546998.31090408,3142879.90970828
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Adult Male,2640096.87242957,175605.82881233,2204663.76960635,2512395.71564811,2632653.1011659,2762770.09782412,3363482.88274528
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Overall,8328330.73498738,1552263.4443346,4506054.65955641,7198072.93326994,8257889.31816783,9409565.54662837,14791962.0468743
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Combined,1676954.66048129,727250.729484187,-104135.187014955,1146965.20576473,1642323.07470157,2182400.37405196,4730090.67647601
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Combined,1585984.15559713,475217.214171724,412249.001330422,1240170.25552765,1565049.50908685,1917428.13121216,3555508.57794473
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Adult Combined,5065391.91890896,349801.915226315,4197940.84524094,4810993.47234439,5050516.73437941,5309767.71031955,6506362.79245356
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Female Combined,3595073.02852604,773928.604129124,1689365.83815636,3031537.20886407,3559922.23560237,4134155.53313898,6817830.10621517
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Number Increase,Male Combined,4733257.70646134,778334.842480906,2816688.82140005,4166562.33995958,4697967.08256545,5275410.01348939,7974131.94065912
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Female,622.303737235289,296.079774701796,143.188141539853,390.99753968805,570.437846446608,805.82476815138,1942.45276141338
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Male,543.482292295943,260.693464433698,119.73416468317,340.182800361399,496.58465422096,704.234620451319,1740.10954537476
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Adult Female,151.463915944416,77.0206688736858,31.9568313462679,90.0836185842506,137.967294842729,200.790117512696,451.942606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Overall,1317.24994547565,561.395765663311,308.559173623645,881.576366961409,1215.48898951194,1660.64771362016,3883.56633468105
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Combined,1165.78602953123,556.700260893619,262.922306223024,731.672403855544,1066.61117420024,1507.76734489634,3678.55735634456
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Adult Combined,151.463915944416,77.0206688736858,31.9568313462679,90.0836185842506,137.967294842729,200.790117512696,451.942606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Female Combined,773.767653179704,305.327917216637,187.442878392415,540.980859244101,721.722721732144,961.725187489114,2147.92999324457
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Mortality,Male Combined,543.482292295943,260.693464433698,119.73416468317,340.182800361399,496.58465422096,704.234620451319,1740.10954537476
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Female,31658260.2342768,6317711.52965536,15400941.1147483,27078447.3680104,31226582.6899038,35860988.6621573,61484907.63303
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Male,30728095.6170806,6392805.78258637,13990523.6344639,26110580.9971802,30358999.7847308,34968752.6770425,53971440.2532641
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Female,39840938.3932182,4596571.8945075,27716279.2037224,36481526.9463708,39654254.2600528,42976001.9424468,58753669.8807876
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Male,34410048.5634498,4462060.78195855,22618698.2493898,31171600.6378817,34158192.4251541,37507710.4102929,51719833.7002204
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Female,340883567.169901,9519500.95901178,305694633.914037,334429913.90532,340731361.666881,347223334.738973,376673724.155013
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Male,145849936.469403,31728772.9014978,35874207.9889925,124392492.747706,145590442.963682,167272366.899976,262790326.857062
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Overall,623370846.447329,43831334.3807157,491044284.102504,593210924.18582,622242597.356935,652293891.068305,791980419.344269
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Combined,62386355.8513574,11325809.182117,31474765.8591043,54214280.1379633,61672229.7956024,69886438.2932554,108685520.657619
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Combined,74250986.956668,8959233.12632016,51405328.9380788,67723661.5593603,73820105.8194746,80386498.0209217,110420890.647857
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Combined,486733503.639304,34015973.5685927,372998016.180167,463450421.787325,486587019.439932,509507208.949151,629194163.831252
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Female Combined,412382765.797396,17043009.9273585,357728082.046301,400200689.654204,411398463.061987,423986189.307834,482140524.316558
2023-08-23,07:01,AL,10000,Past,S,Bruc,Population Liveweight (kg),Male Combined,210988080.649934,34736619.0983365,93328478.2994462,187388301.581039,210666782.909204,234060360.063277,348025976.491994
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Female,681034.366017913,38401.4695099401,571922.075487412,653337.239263619,679576.796231827,706776.320519021,843988.7892728
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Male,3026578.17532396,214930.788084112,2389451.99415274,2873438.66125431,3015945.74404053,3172575.65201876,3895842.00408521
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Female,6067732.14614615,144730.104447348,5505008.2905646,5970067.87929566,6067105.96188067,6166378.33418175,6595965.27966384
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Male,44664303.8828263,9749139.60762936,10796128.4009214,38070748.9875217,44679738.8944254,51291076.3495293,79972573.9481268
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Overall,54439648.5703143,9765403.16515614,20876244.4048223,47852591.9473319,54385351.8113315,61033173.3531784,89688444.0122713
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Combined,3707612.54134187,247777.842511432,2974074.40519945,3530496.99200877,3694860.55587715,3877012.50712803,4701347.3571573
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Combined,50732036.0289724,9751716.64724867,16877167.5172735,44160166.1342002,50727505.8724246,57350724.2557933,85866028.0474043
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Female Combined,6748766.51216407,155233.102499916,6089630.70161131,6646020.48800673,6748404.47422029,6853051.77227363,7364360.11928244
2023-08-23,07:01,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Male Combined,47690882.0581503,9759938.65721367,14070282.8721136,41075389.2110324,47660463.4841741,54304610.9480481,83115221.4148062
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Female,286034.433727523,16128.6171941748,240207.271704713,274401.64049072,285422.254417367,296846.054617989,354475.291494576
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Male,1271162.83363606,90270.9309953273,1003569.83754415,1206844.23772681,1266697.21249702,1332481.77384788,1636253.64171579
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Adult Female,2548447.50138139,60786.6438678859,2312103.48203713,2507428.50930418,2548184.50398988,2589878.90035633,2770305.41745881
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Adult Male,18759007.630787,4094638.63520432,4534373.928387,15989714.5747591,18765490.3356586,21542252.0668023,33588481.0582133
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Overall,22864652.399532,4101469.32936556,8768022.65002538,20098088.6178794,22841847.7607592,25633932.8083349,37669146.485154
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Combined,1557197.26736359,104066.693854802,1249111.25018377,1482808.73664368,1551841.4334684,1628345.25299377,1974565.89000607
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Adult Combined,21307455.1321684,4095720.99184444,7088410.35725486,18547269.7763641,21305552.4664183,24087304.1874332,36063731.7799098
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Female Combined,2834481.93510891,65197.9030499646,2557644.89467675,2791328.60496283,2834329.87917252,2878281.74435492,3093031.25009862
2023-08-23,07:01,AL,10000,Past,S,Bruc,Meat (kg),Male Combined,20030170.4644231,4099174.23602973,5909518.80628772,17251663.4686336,20017394.6633531,22807936.5981802,34908392.9942186
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Neonatal Female,76234278.6838849,19178117.9367938,4855941.84611226,63119296.1775085,75285102.1250158,88727531.1807039,168440062.740237
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Neonatal Male,68367360.6638422,17615975.6209697,4339695.73373927,56306894.9808596,67426076.3184583,79758948.8761813,154390268.215708
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Juvenile Female,131643140.13814,26462786.4269257,42566747.4430718,113834355.928542,130735546.00429,149116494.706588,232530606.703593
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Juvenile Male,100049555.282834,20729110.3062867,31762731.6230068,86005895.7680284,99155815.6066392,113594280.505635,179221873.528761
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Adult Female,1126491038.05735,224652244.115712,410986919.624851,972937339.814842,1124924326.49807,1274337155.66189,1943397049.71748
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Adult Male,427464564.043327,85109139.7978471,152994608.028771,370518425.622561,426323233.473514,483687563.122622,741212568.722647
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Overall,1930249936.86938,300320459.34278,866456498.934608,1730539565.23214,1928720493.57108,2124395753.39982,3045905291.3419
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Neonatal Combined,144601639.347727,36784453.9178467,9195637.57985154,119449940.243987,142776357.633893,168521208.091248,322830330.955946
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Juvenile Combined,231692695.420974,47153084.6631253,74329479.0660786,199889269.385451,229814378.585084,262612360.478528,411752480.232353
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Adult Combined,1553955602.10068,291641602.300862,563981527.653622,1360517239.18775,1552052187.75731,1742872842.88481,2684609618.44013
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Female Combined,1334368456.87938,227935444.896302,581873444.44203,1180183956.53372,1333683541.41467,1483323854.58187,2134485269.51722
2023-08-23,07:01,AL,10000,Past,S,Bruc,Manure,Male Combined,595881479.990003,91355583.8203384,276877103.641929,533507485.87034,595255038.533513,655987100.065457,917889482.820058
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Adult Female,75.7319579722079,38.5103344368429,15.9784156731339,45.0418092921253,68.9836474213647,100.395058756348,225.971303182069
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Overall,75.7319579722079,38.5103344368429,15.9784156731339,45.0418092921253,68.9836474213647,100.395058756348,225.971303182069
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Adult Combined,75.7319579722079,38.5103344368429,15.9784156731339,45.0418092921253,68.9836474213647,100.395058756348,225.971303182069
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Female Combined,75.7319579722079,38.5103344368429,15.9784156731339,45.0418092921253,68.9836474213647,100.395058756348,225.971303182069
2023-08-23,07:01,AL,10000,Past,S,Bruc,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Female,264933440.369803,44004195.5448741,129830766.494739,233334009.537113,264649805.277936,294761311.117682,456092975.84863
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Male,237682002.30901,43922408.4202633,116659672.102251,207131896.130128,235844308.545911,267226343.323689,395368817.823309
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Female,327104955.309757,21028502.8910917,270032879.373733,312012947.171722,326090974.00494,341220551.970431,413730718.928695
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Male,248654356.775244,20115301.6618068,193771294.045193,234139309.286377,247611757.245586,262457532.956684,329604806.229161
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Female,2889325330.11197,69991080.222608,2631305074.78607,2841556411.59636,2889156116.69775,2936675969.10858,3161665358.71953
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Male,1163567431.4897,249890380.718012,293838907.436715,995858481.98574,1161865689.15049,1334000539.25128,2119556137.96646
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Overall,5131267516.36548,292337066.826251,4117250270.66783,4931841308.65836,5127561032.88608,5328468288.92345,6199935747.88477
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Combined,502615442.678813,74621002.1782323,285149865.529259,449843732.88485,498823513.971746,552536243.363472,834126528.895186
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Combined,575759312.085001,39849925.3518156,464844629.90339,546858031.089832,573834030.631749,602922777.975686,733376215.456069
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Combined,4052892761.60167,260451413.900693,3160575341.99483,3874328009.37547,4052634837.65812,4228375728.57121,4950858234.23982
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Female Combined,3481363725.79153,99751054.267424,3157043901.3459,3412727131.11833,3480868772.96247,3547843812.79501,3921265647.95466
2023-08-23,07:01,AL,10000,Past,S,Bruc,Cml Dry Matter,Male Combined,1649903790.57395,259576532.329412,781250792.640844,1472095106.58013,1647599096.99119,1827049660.11109,2716678924.41487
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Female,81081223.1022646,5829882.70029743,57528157.8118923,77387553.62379,81290102.5940302,85139999.4959887,100259344.543254
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Male,392003337.951705,39683264.2954473,240828076.005228,367338551.850216,393665755.139709,419295382.683546,530396970.515939
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Adult Female,514639596.287015,30466361.4027968,392521203.149555,499154072.953242,522239750.438833,538367525.690636,556280576.003294
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Adult Male,5040985639.79233,301379502.044812,3619774821.98762,4878062045.23222,5114767126.771,5271982589.92991,5543776574.68235
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Overall,6028709797.13332,311159505.543254,4639520499.13362,5858243853.2019,6095765364.16763,6260103013.06383,6670400083.00262
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Combined,473084561.05397,42633327.0256345,318271820.79785,445911898.013554,473818943.073144,502128309.373943,619947514.690697
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Adult Combined,5555625236.07935,302845049.753164,4171470483.19875,5390031943.60908,5630191182.51832,5785911162.7201,6085538270.54101
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Female Combined,595720819.38928,31211489.2664255,463059992.157237,579431938.798641,602601740.746408,618970397.645953,653321296.43639
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Offtake,Male Combined,5432988977.74404,308486885.542086,4040775923.37984,5267537452.66365,5501646865.69367,5663359083.15356,6043061667.87375
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Female,873019823.87468,554519192.979913,-491605579.252996,471797899.340633,847343713.077598,1249962495.13509,3159850923.51963
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Male,1649026432.94129,552001207.048762,263910906.272705,1247182555.35131,1619370142.46331,2030309693.78718,3961838951.00809
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Female,1272908757.89153,538701301.871701,-43470631.631653,882865167.427438,1240973110.2053,1637296596.55631,3583039048.01222
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Male,2061950517.20149,589275359.47588,650544624.916754,1630942974.21466,2023162485.06527,2465701456.31019,4563631604.81549
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Female,5579060746.43389,542442075.452072,3632503774.32961,5214600405.78724,5574491240.13384,5951838736.29111,7583763885.43954
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Male,4329503835.23718,631627812.609802,2457288879.213,3871778743.68372,4293833472.55136,4768253613.49548,6897129154.86864
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Overall,15765470113.5801,3243295193.64447,7393390173.34772,13392164755.9352,15608600728.8728,18025854200.8018,28790917523.6063
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Combined,2522046256.81597,1101170723.72397,-227694672.98029,1719519683.42385,2467146220.09109,3278773627.15831,7121689874.52772
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Combined,3334859275.09302,1114075128.65285,609841924.817384,2524270067.70227,3281098116.51428,4099887721.79719,7911880808.7087
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Combined,9908564581.67107,1094560065.89242,6731107596.32344,9119167414.31678,9855672828.7533,10664844759.4678,14137772129.4912
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Female Combined,7724989328.2001,1559163461.24673,3615927730.043,6594943585.23281,7643241358.28397,8799745565.74384,13893945799.0216
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase,Male Combined,8040480785.37996,1717398936.24378,3372872991.46692,6777902328.27457,7953796052.23952,9238620063.84363,15066023608.3939
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Female,873019823.87468,554519192.979913,-491605579.252996,471797899.340633,847343713.077598,1249962495.13509,3159850923.51963
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Male,1649026432.94129,552001207.048762,263910906.272705,1247182555.35131,1619370142.46331,2030309693.78718,3961838951.00809
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Female,1353989980.99379,542749267.168592,27087448.6632919,959896589.999066,1321526193.26893,1722341193.07881,3680392109.60474
