date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Difference,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Difference,Juvenile Combined,4209596.03528256,2010610.64551238,526319.552602802,2703531.52764122,3883180.63731971,5309700.40804397,16891474.2525715
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Difference,Adult Combined,4661736.60755661,1407777.48700304,2051761.42381729,3605284.88014183,4439242.67453077,5440878.07309752,13317159.7140965
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Difference,Female Combined,8226833.65975669,3542484.99283842,1790910.18894908,5576716.59434995,7640999.91834549,10149513.0723287,30958130.0861086
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Difference,Male Combined,6746837.27976654,3263049.33865719,829720.221052844,4306500.44294759,6205201.69255419,8514735.87075918,27765096.3595797
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Neonatal Female,5121991.14834203,1693721.87981681,2092096.71679091,3858022.31475725,4832762.37112278,6027656.54077938,16328118.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Neonatal Male,5121991.14834203,1693721.87981681,2092096.71679091,3858022.31475725,4832762.37112278,6027656.54077938,16328118.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Juvenile Female,3953725.34126462,1065660.62706095,2000359.46073023,3155410.52180883,3780947.95501846,4537137.09641085,10667003.9617958
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Juvenile Male,3319227.69401795,944950.179130983,1589317.09187257,2611478.00583239,3165589.68230125,3835920.31163313,9287827.29077563
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Adult Female,17187539.17015,783264.355979034,15734876.0114279,16599596.2842016,17063880.2030141,17621214.5192518,21999429.8848026
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Adult Male,4572541.43740657,624513.185369324,3415229.41238936,4103923.12235796,4473772.63913015,4918078.17057844,8416073.82929396
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Overall,39277015.9395232,6805533.15217423,26923975.4100019,34186562.0372975,38149546.6108997,42967593.9430879,83026571.4456883
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Neonatal Combined,10243982.2966841,3387443.75963362,4184193.43358182,7716044.62951449,9665524.74224556,12055313.0815588,32656236.4790203
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Juvenile Combined,7272953.03528256,2010610.64551238,3589676.5526028,5766888.52764122,6946537.63731971,8373057.40804397,19954831.2525715
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Adult Combined,21760080.6075566,1407777.48700304,19150105.4238173,20703628.8801418,21537586.6745308,22539222.0730975,30415503.7140965
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Female Combined,26263255.6597567,3542484.99283842,19827332.1889491,23613138.59435,25677421.9183455,28185935.0723287,48994552.0861086
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population,Male Combined,13013760.2797665,3263049.33865719,7096643.22105284,10573423.4429476,12472124.6925542,14781658.8707592,34032019.3595797
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Juvenile Female,108599.00077105,16208.6389310415,78533.9799358415,96434.7557752004,106041.119963405,117575.257446282,208151.227565346
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Juvenile Male,1148980.04360155,201405.887884759,775493.223077248,997834.973494606,1117177.16970845,1260489.54118036,2386694.61003959
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Adult Female,606649.0852488,7190.6610322867,593266.116714371,601246.224951427,605523.882851472,610644.123670842,650481.941182269
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Adult Male,2731655.20556213,121434.911138035,2505682.71011896,2640476.9646591,2712635.58201226,2799116.61157104,3472250.83751932
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Overall,4595883.33518353,346239.896492395,3952976.02984643,4335996.21199891,4541373.85664561,4787823.90533328,6717578.61630652
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Juvenile Combined,1257579.0443726,217614.526610121,854027.20301309,1094269.72926981,1223218.28967186,1378064.79862664,2594845.83760493
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Adult Combined,3338304.29081093,128625.571639056,3098948.82683333,3241726.4827291,3318155.56697375,3409759.10670664,4122732.77870159
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Female Combined,715248.08601985,23399.2875207629,671800.096650212,697684.273845198,711563.062504322,728217.752581879,858633.168747615
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Num Offtake,Male Combined,3880635.24916368,322840.60911541,3281175.93319621,3638311.93815371,3829812.75172071,4059606.1527514,5858945.44755891
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Neonatal Female,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Neonatal Male,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Juvenile Female,2037754.34126462,1065660.62706095,84388.4607302316,1239439.52180883,1864976.95501846,2621166.09641085,8751032.96179583
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Juvenile Male,2171841.69401795,944950.179130983,441931.091872571,1464092.00583239,2018203.68230125,2688534.31163313,8140441.29077563
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Adult Female,3137910.17015005,783264.355979034,1685247.01142793,2549967.28420164,3014251.2030141,3571585.5192518,7949800.88480259
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Adult Male,1523826.43740657,624513.185369324,366514.412389362,1055208.12235796,1425057.63913016,1869363.17057844,5367358.82929396
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Overall,14973670.9395232,6805533.15217423,2620630.41000192,9883217.03729754,13846201.6108997,18664248.9430879,58723226.4456883
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Juvenile Combined,4209596.03528256,2010610.64551238,526319.552602802,2703531.52764122,3883180.63731971,5309700.40804397,16891474.2525715
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Adult Combined,4661736.60755661,1407777.48700304,2051761.42381729,3605284.88014183,4439242.67453077,5440878.07309752,13317159.7140965
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Female Combined,8226833.65975669,3542484.99283842,1790910.18894908,5576716.59434995,7640999.91834549,10149513.0723287,30958130.0861086
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Pop Growth,Male Combined,6746837.27976654,3263049.33865719,829720.221052844,4306500.44294759,6205201.69255419,8514735.87075918,27765096.3595797
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Neonatal Female,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Neonatal Male,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Juvenile Female,2146353.34203567,1081868.8085255,162922.440666073,1335874.27758403,1971018.07498187,2738741.47291013,8959184.18936118
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Juvenile Male,3320821.73761949,1146350.4779264,1217424.31494982,2461926.97932699,3135380.8520097,3949025.09578336,10527135.9008152
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Adult Female,3744559.25539885,790454.998396714,2278513.1281423,3151213.50915306,3619775.08586558,4182230.09358415,8600282.82598486
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Adult Male,4255481.6429687,745947.732906512,2872197.12250833,3695685.08701706,4137693.22114241,4668479.78214948,8839609.66681328
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Overall,19569554.2747068,7151738.79625937,6573606.43984834,14219213.2492964,18387575.4675453,23452075.7226568,65440805.0619948
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Juvenile Combined,5467175.07965516,2228219.20910358,1380346.75561589,3797801.25691102,5106398.92699157,6687766.74224802,19486320.0901764
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Adult Combined,8000040.89836754,1536402.72192769,5150710.25065063,6847011.36287093,7757391.52898785,8850637.17980416,17439892.4927981
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Female Combined,8942081.74577654,3565882.04904512,2462710.28559929,6274400.86819515,8352561.02327038,10877730.8840034,31816763.2548562
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Number Increase,Male Combined,10627472.5289302,3585856.75523566,4110896.15424906,7944812.3811013,10035014.4442749,12574344.8386534,33624041.8071386
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Neonatal Female,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Neonatal Male,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Adult Female,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Overall,2384.15329627516,1395.22428370596,369.48924198909,1347.98693478027,2045.86697601185,3090.25336237578,13138.1769063446
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Neonatal Combined,2129.71805593223,1386.08220711032,244.71654586521,1103.2312717014,1781.76598303231,2815.08358495606,13058.2192829151
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Adult Combined,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Female Combined,1319.29426830905,711.014899302546,214.974603030605,797.77705672623,1156.39891850482,1683.73559736871,6609.06726488704
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Mortality,Male Combined,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Neonatal Female,68726387.734166,27297648.1948316,17649579.2186187,48696666.2157823,63543439.8121765,82994746.4647465,252367206.437516
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Neonatal Male,72383398.3193014,29179243.5534011,19481147.2840233,51254330.7114381,66434764.0416415,87915582.8461953,235080501.399204
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Juvenile Female,85192562.5483996,26366217.5994201,32604344.7404118,65727233.7476788,80816884.8075955,99640764.5468778,244502129.29381
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Juvenile Male,76169429.1818871,24284392.7593484,28017222.1164359,58310389.3009509,72253268.1528371,89252264.8493345,204025145.632053
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Adult Female,524684476.273389,60743654.9977885,358200085.677225,481462610.229232,526066530.941722,567486539.050857,740808779.566616
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Adult Male,153928754.199536,30309349.3584406,82093857.9970105,132478956.311344,150769652.254617,172194253.23502,298063997.649185
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Overall,981085008.256679,150906915.331557,625385810.854177,872709183.518937,959346081.463482,1067906567.47294,1767269377.1718
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Neonatal Combined,141109786.053467,51715995.572577,42485142.7633195,103627739.87414,131181506.071214,169151956.152664,448117910.732189
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Juvenile Combined,161361991.730287,47808094.8227137,63898054.6640602,125833512.292877,153439347.553644,187809791.676763,399414835.655812
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Adult Combined,678613230.472925,75107554.4935594,463272685.343386,626385763.651294,677010818.803704,726781488.344944,990964456.790529
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Female Combined,678603426.555954,90868610.4355721,434954280.964556,615950331.242655,670896611.678906,734278984.785674,1123004547.81434
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Population Liveweight (kg),Male Combined,302481581.700725,72840735.4474111,141394183.711379,249433569.28655,290387676.805617,342933249.350578,644264829.357458
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Juvenile Female,2336070.31612156,493289.340318904,1241051.31386238,1978913.94772512,2281653.87786193,2626413.81790613,4566285.14437358
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Juvenile Male,26426219.4269199,5999646.6684021,12463591.2622289,22078903.4941635,25678264.0357404,29980713.7413544,56445636.6548691
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Adult Female,18496952.1196582,1993395.25384549,13031051.4849905,17052707.3140939,18613266.6510028,19988567.0298722,23588002.1451772
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Adult Male,92136776.1534008,13629112.6016446,55157368.3882404,82529917.0336962,92170837.6399994,101914054.394412,138309016.926235
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Overall,139396018.016101,16508930.1944616,93776310.6736949,127816977.400571,138851810.256373,150144625.342068,211851356.038291
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Juvenile Combined,28762289.7430414,6291987.03503197,14066945.1048076,24230916.5037928,27990123.857103,32454071.6750088,60939128.656743
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Adult Combined,110633728.273059,13847825.2816398,70944080.8174834,100740361.070337,110631858.447293,120453469.249769,156582829.937138
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Female Combined,20833022.4357798,2090710.88731334,14842836.4506116,19358755.8394715,20926023.503899,22340485.618486,27364935.7599292
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Offtake Liveweight (kg),Male Combined,118562995.580321,16058475.8835209,73896002.3388008,107319717.669532,118102423.970273,129207876.596816,187475591.370475
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Juvenile Female,981149.532771054,207181.52293394,521241.5518222,831143.858044551,958294.628702009,1103093.80352058,1917839.7606369
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Juvenile Male,11099012.1593064,2519851.60072889,5234708.33013613,9273139.46754868,10784870.895011,12591899.7713689,23707167.395045
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Adult Female,7768719.89025646,837226.006615107,5473041.62369601,7162137.07191943,7817571.99342118,8395198.15254632,9906960.90097442
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Adult Male,38697445.9844283,5724227.29269076,23166094.723061,34662565.1541524,38711751.8087997,42803902.8456532,58089787.1090189
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Overall,58546327.5667622,6933750.68167387,39386050.4829519,53683130.5082399,58317760.3076765,63060742.6436686,88977569.5360823
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Juvenile Combined,12080161.6920774,2642634.55471343,5908116.94401917,10176984.931593,11755852.0199833,13630710.1035037,25594434.035832
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Adult Combined,46466165.8746848,5816086.61828875,29796513.943343,42310951.6495416,46465380.5478631,50590457.0849032,65764788.5735978
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Female Combined,8749869.42302751,878098.572671606,6233991.30925687,8130677.45257803,8788929.87163757,9383003.9597641,11493273.0191703
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Meat (kg),Male Combined,49796458.1437347,6744559.8710788,31036320.9822963,45074281.4212034,49603018.0675145,54267308.1706626,78739748.3755997
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Neonatal Female,145526968.295613,39141590.4648262,73677010.0246193,116198618.138465,139201154.430106,166985627.927051,391373308.935843
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Neonatal Male,145526968.295613,39141590.4648262,73677010.0246193,116198618.138465,139201154.430106,166985627.927051,391373308.935843
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Juvenile Female,207704727.435478,35569363.5653199,141867494.648896,181019197.526214,202063877.66424,227362463.892342,427178407.388399
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Juvenile Male,166228389.310981,32523661.8620291,106050682.961535,141829215.167608,161066178.054934,184196485.484999,367068595.749932
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Adult Female,1666193721.70311,26464150.4802415,1616985738.23165,1646314512.92667,1662042744.5261,1680884476.89771,1827849449.15535
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Adult Male,387155909.076798,22221832.0091109,345847658.436629,370473470.801453,383666838.824734,399488311.636057,522993685.73211
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Overall,2718336684.11759,195061091.003321,2358105594.32795,2572043509.38125,2687229906.12998,2825896887.85629,3927836755.89748
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Neonatal Combined,291053936.591227,78283180.9296523,147354020.049239,232397236.276929,278402308.860213,333971255.854102,782746617.871687
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Juvenile Combined,373933116.746459,68093024.9573613,247918177.610431,322848412.693822,363130055.719174,411558949.377341,794247003.13833
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Adult Combined,2053349630.77991,48685981.6125884,1962833396.66828,2016792352.71435,2045706797.96466,2080369670.23442,2350843134.88746
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Female Combined,2019425417.4342,101174519.780957,1832530242.90517,1943542205.27373,2003300460.36417,2075226462.80818,2646401165.47959
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Manure,Male Combined,698911266.683393,93886574.5827897,525575351.422783,628501304.107527,683934171.309774,750670425.048107,1281435590.41788
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Adult Female,127.217620171466,79.1288737622575,25.1487751388999,64.6462160100323,108.901303084225,171.667298063152,503.815725836923
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Overall,127.217620171466,79.1288737622575,25.1487751388999,64.6462160100323,108.901303084225,171.667298063152,503.815725836923
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Adult Combined,127.217620171466,79.1288737622575,25.1487751388999,64.6462160100323,108.901303084225,171.667298063152,503.815725836923
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Female Combined,127.217620171466,79.1288737622575,25.1487751388999,64.6462160100323,108.901303084225,171.667298063152,503.815725836923
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Neonatal Female,508755090.671506,179826146.775953,161733390.126343,376633921.200985,477500279.269728,604301641.709353,1478467213.32289
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Neonatal Male,532756287.912522,186898434.62533,182412721.681743,397525264.776441,501351720.306899,636292003.682889,1662802802.74425
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Juvenile Female,582700844.594912,130258443.534492,283092463.183468,487629258.907145,566604168.868762,659024585.385376,1523087026.87617
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Juvenile Male,495408684.581952,120907330.397401,218959793.660812,408934799.103783,479245707.763766,564950911.84041,1162239170.58259
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Adult Female,4414322799.07029,478538343.500856,3058797016.83448,4067535678.28097,4444836317.75492,4771780087.75621,5581666380.43914
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Adult Male,1132223258.9415,170534454.123321,665467670.924859,1008387400.2391,1130659482.80987,1253173244.45749,1846470989.89118
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Overall,7666166965.77269,810954411.767782,5371105863.88216,7105792893.52847,7620711343.83808,8171481960.71717,11805854679.9465
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Neonatal Combined,1041511378.58403,327558149.899939,373924274.535269,801803588.927796,985436382.109428,1223720556.4229,2924442906.01568
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Juvenile Combined,1078109529.17686,226315290.316952,549681161.388885,914529556.557435,1045024516.71981,1206692289.7299,2680573978.87551
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Adult Combined,5546546058.01179,516529139.117332,3884859890.04401,5183945561.57586,5568098222.02692,5921494062.95429,7244901491.40672
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Female Combined,5505778734.33671,581111986.015006,3762703172.0717,5107474422.62683,5511116068.60314,5906548652.77041,7838660347.43004
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Cml Dry Matter,Male Combined,2160388231.43597,369915072.160163,1246642783.30892,1896843265.91848,2115120024.90208,2371844615.81264,4311864691.16764
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Juvenile Female,260151005.71501,72866591.5874276,110390998.158402,204953219.423439,250997572.846037,305355469.977428,707238535.080502
