date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Juvenile Female,3872434500.65254,2673710267.51111,-529204767.730375,1958367200.96342,3313668618.65804,5172502533.87479,24278548158.6399
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Juvenile Male,9490970668.36372,4176861256.96323,2113248969.20138,6506615201.5691,8693010539.70345,11603709158.5077,38045758187.2767
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Adult Female,5467992998.57056,2845879072.1949,-1668955095.68243,3470787582.70692,5085787585.92242,7101790102.89045,21801691529.044
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Adult Male,19054821196.4914,5116467039.05747,6668345864.17792,15376680752.6266,18486146283.4123,22156502593.4789,52437183959.5481
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Overall,43616771080.6983,16541133630.1748,6464332917.30639,31628418244.6474,41135133809.0189,52727524089.3196,129356599397.002
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Neonatal Combined,5730551716.62013,4165405176.85275,-1789858416.14423,2704616528.46465,4988308805.358,8023398986.19238,30037122422.8338
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Juvenile Combined,13363405169.0163,6361709089.201,1857758869.56968,8779833230.57635,12196261692.4893,16708871536.5312,53966210946.1101
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Adult Combined,24522814195.062,7188960775.48426,5535392544.91823,19400891799.2342,23718323731.8203,28732825768.7534,68515913407.0167
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Female Combined,12110132200.6942,7108248545.42334,-3049042994.84518,7007840523.38874,10948940702.1557,15936450565.6121,51636502173.877
2023-08-19,19:50,AL,10000,CLM,S,Bruc,Gross Margin,Male Combined,31506638880.0042,10027177594.8431,8616614032.06904,24357048808.1713,30069531426.9639,37049063585.0988,87717551041.0825
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Neonatal Female,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Neonatal Male,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Overall,9449979.21198174,1539888.82249143,5542627.04583609,8325774.08862086,9381182.71204881,10514652.5150582,15245414.0143601
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Neonatal Combined,9449979.21198174,1539888.82249143,5542627.04583609,8325774.08862086,9381182.71204881,10514652.5150582,15245414.0143601
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Female Combined,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Births,Male Combined,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Juvenile Female,4153368.60444803,410220.564703233,3107392.37959246,3854180.74126099,4135608.69400876,4437669.51158865,5687570.32217838
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Juvenile Male,3626757.33221621,410220.562775055,2580778.42954479,3327558.12767664,3609018.7244248,3911041.78329389,5160948.48036114
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Adult Female,3561389.52073842,176670.242170048,3109866.32977901,3432586.47526209,3553909.35061422,3683946.04848276,4220105.96305499
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Adult Male,2638119.11593178,173706.048459066,2194178.30696855,2511470.98953978,2630774.00783574,2758610.47627424,3285793.62250866
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Overall,13979634.5733344,1170817.22820959,10992215.4458848,13125796.3337395,13929310.7768835,14791268.0708729,18354418.3881032
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Juvenile Combined,7780125.93666423,820441.127080308,5688170.80913724,7181738.86893763,7744627.41843356,8348710.70262752,10848518.8025395
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Adult Combined,6199508.63667021,350376.290379119,5304044.63674756,5944057.46480188,6184683.35844996,6442557.65907242,7505899.58556365
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Female Combined,7714758.12518645,586890.710953223,6217258.70937147,7286767.21652308,7689518.04462298,8121615.62408616,9907676.28523337
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth in,Male Combined,6264876.44814799,583926.517902653,4774956.73651334,5839029.11721643,6239792.73226054,6669652.25956813,8446742.1028698
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Neonatal Female,4153368.60444803,410220.564703233,3107392.37959246,3854180.74126099,4135608.69400876,4437669.51158865,5687570.32217838
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Neonatal Male,3626757.33221621,410220.562775055,2580778.42954479,3327558.12767664,3609018.7244248,3911041.78329389,5160948.48036114
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Juvenile Female,3561389.52073842,176670.242170048,3109866.32977901,3432586.47526209,3553909.35061422,3683946.04848276,4220105.96305499
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Juvenile Male,2638119.11593178,173706.048459066,2194178.30696855,2511470.98953978,2630774.00783574,2758610.47627424,3285793.62250866
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Overall,13979634.5733344,1170817.22820959,10992215.4458848,13125796.3337395,13929310.7768835,14791268.0708729,18354418.3881032
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Neonatal Combined,7780125.93666423,820441.127080308,5688170.80913724,7181738.86893763,7744627.41843356,8348710.70262752,10848518.8025395
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Juvenile Combined,6199508.63667021,350376.290379119,5304044.63674756,5944057.46480188,6184683.35844996,6442557.65907242,7505899.58556365
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Female Combined,7714758.12518645,586890.710953223,6217258.70937147,7286767.21652308,7689518.04462298,8121615.62408616,9907676.28523337
2023-08-19,19:50,AL,10000,Past,S,Bruc,Growth out,Male Combined,6264876.44814799,583926.517902653,4774956.73651334,5839029.11721643,6239792.73226054,6669652.25956813,8446742.1028698
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Neonatal Female,619.528473479417,296.129663948492,140.962802616756,388.950473063552,570.326327098486,801.65466418068,1955.42471464857
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Neonatal Male,540.979002232181,260.559431754339,119.019690430902,338.035690479934,496.697858883017,699.886122818504,1745.85192498138
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Adult Female,150.970758530303,77.4723112381988,31.7135720541902,89.0816363185809,137.209865709485,200.584831503207,456.644011980428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Overall,1311.4782342419,562.683564880464,313.441132260928,876.887251654009,1222.28888432281,1655.32957912059,3920.17871084599
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Neonatal Combined,1160.5074757116,556.617672947556,259.982493047658,727.803320986736,1067.60658263115,1502.7175951867,3701.27663962995
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Adult Combined,150.970758530303,77.4723112381988,31.7135720541902,89.0816363185809,137.209865709485,200.584831503207,456.644011980428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Female Combined,770.49923200972,306.751813407864,189.894979348626,536.874586506359,723.165123311512,959.978254006021,2174.3267858646
2023-08-19,19:50,AL,10000,Past,S,Bruc,Deaths,Male Combined,540.979002232181,260.559431754339,119.019690430902,338.035690479934,496.697858883017,699.886122818504,1745.85192498138
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Juvenile Female,35613.8952073842,1766.70242170048,31098.6632977901,34325.8647526209,35539.0935061422,36839.4604848276,42201.0596305499
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Juvenile Male,158287.146955907,10422.3629075439,131650.698418113,150688.259372387,157846.440470144,165516.628576454,197147.617350519
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Adult Female,204822.872098145,784.373430995616,202815.538817955,204250.905220771,204790.200792371,205366.934310027,207742.766757428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Adult Male,460828.317723189,4485.34621852113,449351.500685982,457558.686001478,460640.895407577,463941.050700525,477526.023056915
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Overall,859552.231984625,17458.7839627907,814916.875727528,846823.789985706,858815.963297078,871664.607334622,924617.466795412
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Juvenile Combined,193901.042163291,12189.0653249328,162749.361715903,185014.124125008,193385.533976286,202356.100404436,239348.676981069
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Adult Combined,665651.189821334,5269.71941122527,652167.230341898,661809.665860698,665430.970886007,669308.175361702,685268.789814343
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Female Combined,240436.767305529,2551.07555020891,233914.298999416,238576.844611841,240329.055541772,242206.162527552,249943.826387978
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtakes,Male Combined,619115.464679096,14907.7084923428,581002.199104095,608246.945373865,618487.335877721,629457.671052345,674673.640407434
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Adult Female,1137904.84498969,4357.63017219787,1126752.99343308,1134727.25122651,1137723.33773539,1140927.41283348,1154126.48198571
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Adult Male,960058.995256643,9344.47128858566,936148.959762462,953247.262503078,959668.532099118,966543.855626093,994845.881368572
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Overall,2097963.84024634,13702.1004000774,2062902.35077463,2087974.92838763,2097391.4879105,2107471.31191377,2148972.36335428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Adult Combined,2097963.84024634,13702.1004000774,2062902.35077463,2087974.92838763,2097391.4879105,2107471.31191377,2148972.36335428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Female Combined,1137904.84498969,4357.63017219787,1126752.99343308,1134727.25122651,1137723.33773539,1140927.41283348,1154126.48198571
2023-08-19,19:50,AL,10000,Past,S,Bruc,Culls,Male Combined,960058.995256643,9344.47128858566,936148.959762462,953247.262503078,959668.532099118,966543.855626093,994845.881368572
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Neonatal Female,8878977.73891237,1180225.36332181,5879047.15551693,8017523.55549317,8827148.59429174,9695493.47982956,13310961.8650759
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Neonatal Male,8352287.91720931,1180225.35910993,5352371.00876687,7490838.66709582,8300460.56299991,9168806.2137693,12784276.6409284
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Juvenile Female,7750372.02039383,588657.412706481,6248357.37266926,7321093.0812757,7725057.13812912,8158455.08521113,9949877.34486393
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Juvenile Male,6423163.5951039,594348.876945144,4906607.43493145,5989717.37658881,6397639.17273068,6835168.88814458,8643889.72022031
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Adult Female,4904268.20858479,181813.193273084,4439565.62293063,4771743.62220806,4896643.45130026,5030418.1473744,5582136.62370775
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Adult Male,4059006.42891161,187535.863377395,3579678.767417,3922276.93804434,4051083.43534243,4189095.35724157,4758165.52693414
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Overall,40368075.9091158,3912803.39575002,30405826.9633181,37513182.522971,40198187.8209463,43077319.7099811,55029307.7217304
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Neonatal Combined,17231265.6561217,2360450.72240556,11231418.1642838,15508362.222589,17127609.1572916,18864299.6935989,26095238.5060043
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Juvenile Combined,14173535.6154977,1183006.2889991,11154964.8076007,13310810.4578645,14122696.3108598,14993624.0610939,18593767.0650842
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Adult Combined,8963274.63749641,369349.048902858,8019244.39034762,8694009.84251748,8947726.88664269,9219527.47656801,10340302.1506419
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Female Combined,21533617.967891,1950694.63258708,16567076.2069129,20110349.541242,21448862.5213025,22884341.6077738,28842975.8336476
2023-08-19,19:50,AL,10000,Past,S,Bruc,Sum,Male Combined,18834457.9412248,1962108.76412605,13838750.7564051,17402832.981729,18749325.2996438,20193029.9455965,26186331.8880829
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Neonatal Female,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Neonatal Male,4724989.60599087,769944.411245717,2771313.52291805,4162887.04431043,4690591.3560244,5257326.25752908,7622707.00718004
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Juvenile Female,4153368.60444803,410220.564703233,3107392.37959246,3854180.74126099,4135608.69400876,4437669.51158865,5687570.32217838
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Juvenile Male,3626757.33221621,410220.562775055,2580778.42954479,3327558.12767664,3609018.7244248,3911041.78329389,5160948.48036114
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Adult Female,3561389.52073842,176670.242170048,3109866.32977901,3432586.47526209,3553909.35061422,3683946.04848276,4220105.96305499
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Adult Male,2638119.11593178,173706.048459066,2194178.30696855,2511470.98953978,2630774.00783574,2758610.47627424,3285793.62250866
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Overall,23429613.7853162,2710703.08010561,16534855.4592635,21451570.4223604,23310431.5856854,25305909.1292736,33599832.4024632
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Neonatal Combined,9449979.21198174,1539888.82249143,5542627.04583609,8325774.08862086,9381182.71204881,10514652.5150582,15245414.0143601
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Juvenile Combined,7780125.93666423,820441.127080308,5688170.80913724,7181738.86893763,7744627.41843356,8348710.70262752,10848518.8025395
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Adult Combined,6199508.63667021,350376.290379119,5304044.63674756,5944057.46480188,6184683.35844996,6442557.65907242,7505899.58556365
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Female Combined,12439747.7311773,1356833.62723283,8988578.71606082,11449654.2608335,12380056.9121604,13378936.2897196,17530383.2924134
2023-08-19,19:50,AL,10000,Past,S,Bruc,Inflow,Male Combined,10989866.0541389,1353869.45317269,7546276.7432027,10001916.1615269,10930374.673525,11926972.8395541,16069449.1100498
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Neonatal Female,4153988.1329215,410281.868756409,3107727.8232125,3854636.51118273,4136484.74681781,4438199.34558157,5688254.85789585
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Neonatal Male,3627298.31121844,410281.862265288,2581051.67646244,3327951.62278539,3609796.71552598,3911499.0281698,5161569.63374838
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Juvenile Female,3597003.41594581,178436.944591748,3140964.9930768,3466912.34001471,3589448.44412036,3720785.50896758,4262307.02268554
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Juvenile Male,2796406.26288769,184128.41136661,2325829.00538667,2662159.24891217,2788620.44830588,2924127.10485069,3482941.23985918
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Adult Female,1342878.68784637,5143.45745539148,1329699.29315162,1339151.9019168,1342657.14532914,1346455.78447167,1362030.66065275
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Adult Male,1420887.31297983,13829.8175071068,1385500.46044844,1410805.94850456,1420309.42750669,1430484.90632662,1472371.90442549
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Overall,16938462.1237996,1202101.57391006,13870929.4704669,16061612.1006106,16887566.9648166,17771472.9179672,21429475.3192672
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Neonatal Combined,7781286.44413994,820563.730946395,5688779.49967494,7182588.13396812,7746281.4623438,8349698.37375136,10849824.4916442
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Juvenile Combined,6393409.6788335,362565.355699712,5466793.99846346,6129071.58892688,6378068.89242624,6644913.75947685,7745248.26254472
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Adult Combined,2763766.0008262,18972.895812376,2715199.75360006,2750006.87133731,2762960.14412346,2776943.90240338,2834402.56507824
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Female Combined,9093870.23671368,593861.621737643,7578494.85740686,8660695.2804085,9068709.3478212,9505398.8510747,11312592.5412341
2023-08-19,19:50,AL,10000,Past,S,Bruc,Outflow,Male Combined,7844591.88708596,608239.954564446,6292434.61306004,7400916.82020211,7818857.61699545,8266078.45278743,10116882.778033
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Neonatal Female,571001.473069364,359665.55054583,-336513.197934325,308250.533127699,553904.504419115,819195.658434251,1934452.14928419
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Neonatal Male,1097691.29477243,359665.549557623,190175.459322031,834935.421525046,1080603.59316976,1345876.07611734,2461137.37343166
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Juvenile Female,556365.188502218,231783.865415752,-33572.6134843421,387268.401246277,546160.249888397,716883.937966164,1425263.29949284
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Juvenile Male,830351.069328518,226092.406917599,254949.424158123,665398.878764471,820398.27611892,986914.678443195,1678007.24050196
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Adult Female,2218510.83289206,171527.321432715,1780118.98882639,2093443.71762048,2211249.58584234,2337436.44598028,2858075.30240224
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Adult Male,1217231.80295195,159876.233988613,808677.846520108,1100665.04103523,1210464.58032904,1328125.59530691,1813421.71808317
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Overall,6491151.66151653,1508604.76970918,2663883.95520899,5389958.32174976,6422706.45385342,7534493.21103505,12170357.0831961
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Neonatal Combined,1668692.76784179,719331.10001756,-146337.738612294,1143185.95465275,1634508.09758888,2165070.19115015,4395589.52271585
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Juvenile Combined,1386716.25783074,457876.272049009,221376.810673781,1052667.28001075,1366558.52600732,1703796.16180863,3103270.5399948
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Adult Combined,3435742.63584401,331403.547574907,2588803.31348346,3194105.08708627,3421708.81833457,3665577.35005035,4671497.02048541
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Female Combined,3345877.49446364,762973.581404552,1410057.60887217,2788958.98042502,3311251.30301823,3873532.09786275,6217790.75117927
2023-08-19,19:50,AL,10000,Past,S,Bruc,Difference,Male Combined,3145274.1670529,745631.19225601,1253802.73000026,2600999.34132474,3111466.44961773,3660920.11358205,5952566.33201679
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Neonatal Female,2376807.47306936,359665.55054583,1469292.80206567,2114056.5331277,2359710.50441911,2625001.65843425,3740258.14928419
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Neonatal Male,2310300.29477243,359665.549557623,1402784.45932203,2047544.42152505,2293212.59316976,2558485.07611734,3673746.37343166
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Juvenile Female,2081809.18850222,231783.865415752,1491871.38651566,1912712.40124628,2071604.2498884,2242327.93796616,2950707.29949284
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Juvenile Male,1798097.06932852,226092.406917599,1222695.42415812,1633144.87876447,1788144.27611892,1954660.67844319,2645753.24050196
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Adult Female,11511879.8328921,171527.321432715,11073487.9888264,11386812.7176205,11504618.5858423,11630805.4459803,12151444.3024022
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Adult Male,4608131.80295195,159876.233988613,4199577.84652011,4491565.04103523,4601364.58032904,4719025.59530691,5204321.71808317
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Overall,24687025.6615165,1508604.76970918,20859757.955209,23585832.3217498,24618580.4538534,25730367.211035,30366231.0831961
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Neonatal Combined,4687107.76784179,719331.10001756,2872077.26138771,4161600.95465275,4652923.09758888,5183485.19115015,7414004.52271585
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Juvenile Combined,3879906.25783074,457876.272049009,2714566.81067378,3545857.28001075,3859748.52600732,4196986.16180863,5596460.5399948
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Adult Combined,16120011.635844,331403.547574907,15273072.3134835,15878374.0870863,16105977.8183346,16349846.3500504,17355766.0204854
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Female Combined,15970496.4944636,762973.581404552,14034676.6088722,15413577.980425,15935870.3030182,16498151.0978628,18842409.7511793
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population,Male Combined,8716529.1670529,745631.19225601,6825057.73000026,8172254.34132474,8682721.44961773,9232175.11358206,11523821.3320168
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Juvenile Female,35613.8952073842,1766.70242170048,31098.6632977901,34325.8647526209,35539.0935061422,36839.4604848276,42201.0596305499
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Juvenile Male,158287.146955907,10422.3629075439,131650.698418113,150688.259372387,157846.440470144,165516.628576454,197147.617350519
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Adult Female,204822.872098145,784.373430995616,202815.538817955,204250.905220771,204790.200792371,205366.934310027,207742.766757428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Adult Male,1420887.31297983,13829.8175071068,1385500.46044844,1410805.94850456,1420309.42750669,1430484.90632662,1472371.90442549
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Overall,1819611.22724127,26803.2546505648,1751065.83548999,1800071.05248878,1818484.37125222,1838208.3270124,1919463.34816398
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Juvenile Combined,193901.042163291,12189.0653249328,162749.361715903,185014.124125008,193385.533976286,202356.100404436,239348.676981069
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Adult Combined,1625710.18507798,14614.190673166,1588316.47377409,1615056.92836378,1625099.31442639,1635852.37077738,1680114.67118291
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Female Combined,240436.767305529,2551.07555020891,233914.298999416,238576.844611841,240329.055541772,242206.162527552,249943.826387978
2023-08-19,19:50,AL,10000,Past,S,Bruc,Num Offtake,Male Combined,1579174.45993574,24252.1792135496,1517151.15886656,1561494.20787694,1578155.86797684,1596001.51727248,1669519.52177601
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Female,571001.473069364,359665.55054583,-336513.197934325,308250.533127699,553904.504419115,819195.658434251,1934452.14928419
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Male,1097691.29477243,359665.549557623,190175.459322031,834935.421525046,1080603.59316976,1345876.07611734,2461137.37343166
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Female,556365.188502218,231783.865415752,-33572.6134843421,387268.401246277,546160.249888397,716883.937966164,1425263.29949284
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Male,830351.069328518,226092.406917599,254949.424158123,665398.878764471,820398.27611892,986914.678443195,1678007.24050196
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Female,2218510.83289206,171527.321432715,1780118.98882639,2093443.71762048,2211249.58584234,2337436.44598028,2858075.30240224
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Male,1217231.80295195,159876.233988613,808677.846520108,1100665.04103523,1210464.58032904,1328125.59530691,1813421.71808317
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Overall,6491151.66151653,1508604.76970918,2663883.95520899,5389958.32174976,6422706.45385342,7534493.21103505,12170357.0831961
