system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
CLM,G,Bruc,Deaths,Neonatal Male,1361.834165,776.3443785,245.0027342,762.2027889,1186.544534,1796.817641,5236.19163
CLM,G,Bruc,Deaths,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Deaths,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Deaths,Adult Female,260.5780863,161.7506463,52.94315844,130.9748832,223.7428932,352.8758179,959.3499565
CLM,G,Bruc,Deaths,Adult Male,0,0,0,0,0,0,0
CLM,G,Bruc,Deaths,Overall,3022.470259,1578.975024,642.7521449,1814.209333,2664.722082,3909.608608,10656.44219
CLM,G,Bruc,Deaths,Neonatal Combined,2761.892172,1572.43978,499.876353,1547.257492,2406.780736,3647.455689,10580.44176
CLM,G,Bruc,Deaths,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Deaths,Adult Combined,260.5780863,161.7506463,52.94315844,130.9748832,223.7428932,352.8758179,959.3499565
CLM,G,Bruc,Deaths,Female Combined,1660.636093,810.6292086,353.2149908,1043.750799,1488.717202,2116.204708,5644.660998
CLM,G,Bruc,Deaths,Male Combined,1361.834165,776.3443785,245.0027342,762.2027889,1186.544534,1796.817641,5236.19163
CLM,G,Bruc,Offtakes,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Offtakes,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Offtakes,Juvenile Female,221358.7642,19657.89983,171088.788,206976.8491,221268.7047,235463.9653,279340.3707
CLM,G,Bruc,Offtakes,Juvenile Male,1382603.774,140117.0666,1024372.625,1280087.641,1381946.057,1483136.813,1795988.458
CLM,G,Bruc,Offtakes,Adult Female,1062440.097,8878.067859,1039678.902,1055948.644,1062409.559,1068815.613,1088559.746
CLM,G,Bruc,Offtakes,Adult Male,2308155.192,58001.12223,2159492.182,2265746.216,2307947.297,2349805.736,2478792.734
CLM,G,Bruc,Offtakes,Overall,4974557.827,226654.1104,4394636.541,4808752.664,4973571.645,5137227.74,5642681.308
CLM,G,Bruc,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Offtakes,Juvenile Combined,1603962.538,159774.9663,1195461.414,1487064.431,1603214.762,1718600.778,2075328.828
CLM,G,Bruc,Offtakes,Adult Combined,3370595.289,66879.18826,3199175.128,3321688.233,3370356.883,3418626.962,3567352.48
CLM,G,Bruc,Offtakes,Female Combined,1283798.861,28535.9608,1210770.373,1262922.76,1283678.291,1304285.192,1367900.116
CLM,G,Bruc,Offtakes,Male Combined,3690758.966,198118.1504,3183864.808,3545833.856,3689893.354,3832942.548,4274781.192
CLM,G,Bruc,Culls,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Adult Female,1311654.441,10960.5776,1283554.2,1303640.302,1311616.739,1319525.448,1343900.921
CLM,G,Bruc,Culls,Adult Male,812730.7015,20422.93036,760384.5712,797797.9632,812657.4988,827396.3858,872814.343
CLM,G,Bruc,Culls,Overall,2124385.142,31383.50627,2043941.555,2101435.616,2124274.272,2146928.764,2216715.264
CLM,G,Bruc,Culls,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Culls,Adult Combined,2124385.142,31383.50627,2043941.555,2101435.616,2124274.272,2146928.764,2216715.264
CLM,G,Bruc,Culls,Female Combined,1311654.441,10960.5776,1283554.2,1303640.302,1311616.739,1319525.448,1343900.921
CLM,G,Bruc,Culls,Male Combined,812730.7015,20422.93036,760384.5712,797797.9632,812657.4988,827396.3858,872814.343
CLM,G,Bruc,Sum,Neonatal Female,15449083.85,2968471.635,7941005.596,13272076.66,15420639.98,17571658.35,24311505.12
CLM,G,Bruc,Sum,Neonatal Male,15255975.97,2968471.584,7747899.499,13078965.62,15227537.46,17378553.8,24118396.86
CLM,G,Bruc,Sum,Juvenile Female,12305917.23,1499069.454,8484843.855,11208286.88,12296904.85,13380393.78,16743452.62
CLM,G,Bruc,Sum,Juvenile Male,12229178.96,1576539.548,8210316.105,11074855.56,12219739.57,13359233.19,16895621.79
CLM,G,Bruc,Sum,Adult Female,7391820.437,465417.3004,6201456.922,7051263.292,7389697.493,7725648.105,8764279.561
CLM,G,Bruc,Sum,Adult Male,7093437.583,481013.8725,5863144.579,6741542.47,7091266.707,7438609.302,8511911.942
CLM,G,Bruc,Sum,Overall,69725414.03,9958956.272,44448889.9,62426729.76,69645052.69,76855229.55,99345167.9
CLM,G,Bruc,Sum,Neonatal Combined,30705059.82,5936943.219,15688905.09,26351042.27,30648177.45,34950212.14,48429901.98
CLM,G,Bruc,Sum,Juvenile Combined,24535096.2,3075609.001,16695159.96,22283137.96,24516644.42,26739626.97,33639074.42
CLM,G,Bruc,Sum,Adult Combined,14485258.02,946431.1606,12064601.5,13792884.76,14480964.2,15164257.41,17276191.5
CLM,G,Bruc,Sum,Female Combined,35146821.52,4932945.108,22627419.51,31531510.01,35106853.77,38678267.96,49819237.31
CLM,G,Bruc,Sum,Male Combined,34578592.52,5026011.171,21821470.39,30895219.75,34538198.93,38176961.59,49525930.59
CLM,G,Bruc,Inflow,Neonatal Female,8380590.64,1934435.675,3504394.289,6960517.612,8359255.64,9762390.954,14177032.14
CLM,G,Bruc,Inflow,Neonatal Male,8380590.64,1934435.675,3504394.289,6960517.612,8359255.64,9762390.954,14177032.14
CLM,G,Bruc,Inflow,Juvenile Female,7067093.148,1033833.532,4435742.538,6309834.789,7060212.17,7807746.604,10132397.18
CLM,G,Bruc,Inflow,Juvenile Male,6874023.497,1033833.645,4242675.654,6116769.628,6867131.604,7614689.192,9939328.472
CLM,G,Bruc,Inflow,Adult Female,5017465.322,445579.0627,3878012.529,4691475.246,5015423.974,5337183.214,6331715.068
CLM,G,Bruc,Inflow,Adult Male,3972551.689,402589.8814,2943267.825,3677998.291,3970661.911,4261407.18,5160304.864
CLM,G,Bruc,Inflow,Overall,39692314.94,6784676.437,22508514.38,34717362.49,39631368.47,44546383.98,59917809.87
CLM,G,Bruc,Inflow,Neonatal Combined,16761181.28,3868871.35,7008788.578,13921035.22,16718511.28,19524781.91,28354064.29
CLM,G,Bruc,Inflow,Juvenile Combined,13941116.65,2067667.177,8678418.192,12426601.32,13927343.77,15422435.8,20071725.66
CLM,G,Bruc,Inflow,Adult Combined,8990017.011,848168.9425,6821280.354,8369472.204,8986085.885,9598590.394,11492019.93
CLM,G,Bruc,Inflow,Female Combined,20465149.11,3413832.335,11818162.98,17961950.09,20434605.55,22907622.35,30641144.4
CLM,G,Bruc,Inflow,Male Combined,19227165.83,3370844.108,10690351.4,16755412.4,19196762.92,21638761.63,29276665.48
CLM,G,Bruc,Outflow,Neonatal Female,7068493.206,1034045.052,4436611.307,6311432.175,7061480.515,7809261.127,10134472.98
CLM,G,Bruc,Outflow,Neonatal Male,6875385.332,1034045,4243505.21,6118321.139,6868374.614,7616156.574,9941364.715
CLM,G,Bruc,Outflow,Juvenile Female,5238824.086,465236.9625,4049101.317,4898452.095,5236692.679,5572647.18,6611055.439
CLM,G,Bruc,Outflow,Juvenile Male,5355155.463,542706.948,3967640.451,4958085.932,5352607.969,5744543.993,6956293.322
CLM,G,Bruc,Outflow,Adult Female,2374355.115,19838.78581,2323444.393,2359859.495,2374285.401,2388589.799,2432564.493
CLM,G,Bruc,Outflow,Adult Male,3120885.894,78424.05259,2919876.753,3063544.179,3120604.795,3177202.121,3351607.077
CLM,G,Bruc,Outflow,Overall,30033099.1,3174293.536,21940375.52,27709829.02,30013844.2,32308707.54,39427358.03
CLM,G,Bruc,Outflow,Neonatal Combined,13943878.54,2068090.052,8680116.517,12429753.31,13929855.13,15425417.7,20075837.7
CLM,G,Bruc,Outflow,Juvenile Combined,10593979.55,1007943.909,8016741.768,9856536.635,10589300.65,11317191.17,13567348.76
CLM,G,Bruc,Outflow,Adult Combined,5495241.009,98262.39651,5243321.146,5423423.194,5494881.784,5565667.012,5784171.571
CLM,G,Bruc,Outflow,Female Combined,14681672.41,1519119.023,10809256.52,13569821.37,14672320.39,15770576.62,19178092.91
CLM,G,Bruc,Outflow,Male Combined,15351426.69,1655174.526,11131102.29,14139951.25,15341514.84,16538130.91,20249265.11
CLM,G,Bruc,Difference,Neonatal Female,1312097.434,900420.5969,-932302.8967,649214.2267,1297924.928,1952726.437,4042559.162
CLM,G,Bruc,Difference,Neonatal Male,1505205.309,900420.6444,-739193.8685,842323.3415,1491028.255,2145839.411,4235667.428
CLM,G,Bruc,Difference,Juvenile Female,1828269.062,568599.3132,386641.2207,1411382.694,1823519.491,2235099.425,3521341.746
CLM,G,Bruc,Difference,Juvenile Male,1518868.034,491130.0532,275035.2032,1158683.696,1514523.635,1870145.199,2983035.149
CLM,G,Bruc,Difference,Adult Female,2643110.207,425740.8761,1554497.448,2331626.875,2641143.964,2948688.21,3899150.575
CLM,G,Bruc,Difference,Adult Male,851665.7955,324165.9201,23391.07192,614454.1124,850057.1161,1084205.059,1808697.787
CLM,G,Bruc,Difference,Overall,9659215.841,3610420.695,568138.8668,7007511.371,9618203.881,12236733.85,20490451.85
CLM,G,Bruc,Difference,Neonatal Combined,2817302.743,1800841.241,-1671496.765,1491536.677,2788953.183,4098565.848,8278226.59
CLM,G,Bruc,Difference,Juvenile Combined,3347137.096,1059729.32,661676.4239,2570065.326,3338043.127,4105244.624,6504376.895
CLM,G,Bruc,Difference,Adult Combined,3494776.002,749906.7711,1577929.156,2945998.1,3491207.571,4032923.382,5707848.362
CLM,G,Bruc,Difference,Female Combined,5783476.703,1894729.585,1008906.46,4392050.221,5762594.874,7136544.185,11463051.48
CLM,G,Bruc,Difference,Male Combined,3875739.138,1715691.443,-440767.5934,2615461.15,3855609.007,5100189.669,9027400.365
CLM,G,Bruc,Population,Neonatal Female,4115275.434,900420.5969,1870875.103,3452392.227,4101102.928,4755904.437,6845737.162
CLM,G,Bruc,Population,Neonatal Male,4092176.309,900420.6444,1847777.132,3429294.342,4077999.255,4732810.411,6822638.428
CLM,G,Bruc,Population,Juvenile Female,3336632.062,568599.3132,1895004.221,2919745.694,3331882.491,3743462.425,5029704.746
CLM,G,Bruc,Population,Juvenile Male,2664934.034,491130.0532,1421101.203,2304749.696,2660589.635,3016211.199,4129101.149
CLM,G,Bruc,Population,Adult Female,13508108.21,425740.8761,12419495.45,13196624.87,13506141.96,13813686.21,14764148.57
CLM,G,Bruc,Population,Adult Male,3907553.796,324165.9201,3079279.072,3670342.112,3905945.116,4140093.059,4864585.787
CLM,G,Bruc,Population,Overall,31624679.84,3610420.695,22533602.87,28972975.37,31583667.88,34202197.85,42455915.85
CLM,G,Bruc,Population,Neonatal Combined,8207451.743,1800841.241,3718652.235,6881685.677,8179102.183,9488714.848,13668375.59
CLM,G,Bruc,Population,Juvenile Combined,6001566.096,1059729.32,3316105.424,5224494.326,5992472.127,6759673.624,9158805.895
CLM,G,Bruc,Population,Adult Combined,17415662,749906.7711,15498815.16,16866884.1,17412093.57,17953809.38,19628734.36
CLM,G,Bruc,Population,Female Combined,20960015.7,1894729.585,16185445.46,19568589.22,20939133.87,22313083.19,26639590.48
CLM,G,Bruc,Population,Male Combined,10664664.14,1715691.443,6348157.407,9404386.15,10644534.01,11889114.67,15816325.36
CLM,G,Bruc,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Num Offtake,Juvenile Female,221358.7642,19657.89983,171088.788,206976.8491,221268.7047,235463.9653,279340.3707
CLM,G,Bruc,Num Offtake,Juvenile Male,1382603.774,140117.0666,1024372.625,1280087.641,1381946.057,1483136.813,1795988.458
CLM,G,Bruc,Num Offtake,Adult Female,1062440.097,8878.067859,1039678.902,1055948.644,1062409.559,1068815.613,1088559.746
CLM,G,Bruc,Num Offtake,Adult Male,3120885.894,78424.05259,2919876.753,3063544.179,3120604.795,3177202.121,3351607.077
CLM,G,Bruc,Num Offtake,Overall,5787288.529,247077.0323,5155021.113,5606550.627,5786229.144,5964624.126,6515495.651
CLM,G,Bruc,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Num Offtake,Juvenile Combined,1603962.538,159774.9663,1195461.414,1487064.431,1603214.762,1718600.778,2075328.828
CLM,G,Bruc,Num Offtake,Adult Combined,4183325.99,87302.11856,3959559.699,4119486.197,4183014.382,4246023.348,4440166.823
CLM,G,Bruc,Num Offtake,Female Combined,1283798.861,28535.9608,1210770.373,1262922.76,1283678.291,1304285.192,1367900.116
CLM,G,Bruc,Num Offtake,Male Combined,4503489.668,218541.0721,3944249.379,4343631.819,4502550.853,4660338.934,5147595.535
CLM,G,Bruc,Cml Pop Growth,Neonatal Female,1312097.434,900420.5969,-932302.8967,649214.2267,1297924.928,1952726.437,4042559.162
CLM,G,Bruc,Cml Pop Growth,Neonatal Male,1505205.309,900420.6444,-739193.8685,842323.3415,1491028.255,2145839.411,4235667.428
CLM,G,Bruc,Cml Pop Growth,Juvenile Female,1828269.062,568599.3132,386641.2207,1411382.694,1823519.491,2235099.425,3521341.746
CLM,G,Bruc,Cml Pop Growth,Juvenile Male,1518868.034,491130.0532,275035.2032,1158683.696,1514523.635,1870145.199,2983035.149
CLM,G,Bruc,Cml Pop Growth,Adult Female,2643110.207,425740.8761,1554497.448,2331626.875,2641143.964,2948688.21,3899150.575
CLM,G,Bruc,Cml Pop Growth,Adult Male,851665.7955,324165.9201,23391.07192,614454.1124,850057.1161,1084205.059,1808697.787
CLM,G,Bruc,Cml Pop Growth,Overall,9659215.841,3610420.695,568138.8668,7007511.371,9618203.881,12236733.85,20490451.85
CLM,G,Bruc,Cml Pop Growth,Neonatal Combined,2817302.743,1800841.241,-1671496.765,1491536.677,2788953.183,4098565.848,8278226.59
CLM,G,Bruc,Cml Pop Growth,Juvenile Combined,3347137.096,1059729.32,661676.4239,2570065.326,3338043.127,4105244.624,6504376.895
CLM,G,Bruc,Cml Pop Growth,Adult Combined,3494776.002,749906.7711,1577929.156,2945998.1,3491207.571,4032923.382,5707848.362
CLM,G,Bruc,Cml Pop Growth,Female Combined,5783476.703,1894729.585,1008906.46,4392050.221,5762594.874,7136544.185,11463051.48
CLM,G,Bruc,Cml Pop Growth,Male Combined,3875739.138,1715691.443,-440767.5934,2615461.15,3855609.007,5100189.669,9027400.365
CLM,G,Bruc,Total Number Increase,Neonatal Female,1312097.434,900420.5969,-932302.8967,649214.2267,1297924.928,1952726.437,4042559.162
CLM,G,Bruc,Total Number Increase,Neonatal Male,1505205.309,900420.6444,-739193.8685,842323.3415,1491028.255,2145839.411,4235667.428
CLM,G,Bruc,Total Number Increase,Juvenile Female,2049627.826,588257.0093,557730.0088,1618359.543,2044788.196,2470563.39,3800682.116
CLM,G,Bruc,Total Number Increase,Juvenile Male,2901471.808,631245.7008,1299407.829,2438771.337,2896469.693,3353282.012,4779023.607
CLM,G,Bruc,Total Number Increase,Adult Female,3705550.303,434618.935,2594176.35,3387578.408,3703552.347,4017506.891,4987710.321
CLM,G,Bruc,Total Number Increase,Adult Male,3972551.689,402589.8814,2943267.825,3677998.291,3970661.911,4261407.18,5160304.864
CLM,G,Bruc,Total Number Increase,Overall,15446504.37,3857488.999,5723159.979,12614062,15404433.03,18201357.98,27005947.5
CLM,G,Bruc,Total Number Increase,Neonatal Combined,2817302.743,1800841.241,-1671496.765,1491536.677,2788953.183,4098565.848,8278226.59
CLM,G,Bruc,Total Number Increase,Juvenile Combined,4951099.635,1219502.688,1857137.837,4057129.147,4941257.889,5823845.402,8579705.723
CLM,G,Bruc,Total Number Increase,Adult Combined,7678101.993,837208.8024,5537495.501,7065476.96,7674221.953,8278946.73,10148015.19
CLM,G,Bruc,Total Number Increase,Female Combined,7067275.564,1923264.571,2219678.194,5654969.029,7046273.165,8440829.377,12830951.6
CLM,G,Bruc,Total Number Increase,Male Combined,8379228.806,1934224.432,3503481.786,6959092.97,8358159.86,9760528.604,14174995.9
CLM,G,Bruc,Total Mortality,Neonatal Female,1400.058007,796.1073584,254.8736188,785.58169,1219.964583,1848.666779,5344.250126
CLM,G,Bruc,Total Mortality,Neonatal Male,1361.834165,776.3443785,245.0027342,762.2027889,1186.544534,1796.817641,5236.19163
CLM,G,Bruc,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Total Mortality,Adult Female,260.5780863,161.7506463,52.94315844,130.9748832,223.7428932,352.8758179,959.3499565
CLM,G,Bruc,Total Mortality,Adult Male,0,0,0,0,0,0,0
CLM,G,Bruc,Total Mortality,Overall,3022.470259,1578.975024,642.7521449,1814.209333,2664.722082,3909.608608,10656.44219
CLM,G,Bruc,Total Mortality,Neonatal Combined,2761.892172,1572.43978,499.876353,1547.257492,2406.780736,3647.455689,10580.44176
CLM,G,Bruc,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Total Mortality,Adult Combined,260.5780863,161.7506463,52.94315844,130.9748832,223.7428932,352.8758179,959.3499565
CLM,G,Bruc,Total Mortality,Female Combined,1660.636093,810.6292086,353.2149908,1043.750799,1488.717202,2116.204708,5644.660998
CLM,G,Bruc,Total Mortality,Male Combined,1361.834165,776.3443785,245.0027342,762.2027889,1186.544534,1796.817641,5236.19163
CLM,G,Bruc,Population Liveweight (kg),Neonatal Female,50304651.24,15635324.6,14193929.07,38605628.99,48591156.18,60475116.76,119214594.5
CLM,G,Bruc,Population Liveweight (kg),Neonatal Male,53366120.08,16768723.54,14928248.22,40924332.05,51539292.6,64222428.33,124791438.7
CLM,G,Bruc,Population Liveweight (kg),Juvenile Female,70065427.83,16744032.91,27271568.64,57922247.24,68960283.48,81043809.17,140269976.8
CLM,G,Bruc,Population Liveweight (kg),Juvenile Male,60304105.12,15255793.54,22200163.09,48881237.06,59079217.83,70352867.09,117041257.6
CLM,G,Bruc,Population Liveweight (kg),Adult Female,388092444.7,28420129.46,311645084,366864309.9,386649841.8,407436116.8,483217961.1
CLM,G,Bruc,Population Liveweight (kg),Adult Male,119381086.9,14033736.64,79815866.88,109422774.8,118926477.1,128922994.5,174521626.6
CLM,G,Bruc,Population Liveweight (kg),Overall,741513835.8,77170086.59,525138554.7,685410407.2,739867427.9,794160549.1,1040159066
CLM,G,Bruc,Population Liveweight (kg),Neonatal Combined,103670771.3,28055319.55,31029187.05,82943976.96,101321929.7,121722652.1,231490730.9
CLM,G,Bruc,Population Liveweight (kg),Juvenile Combined,130369533,27925743.45,53367644.47,110290712.4,128775425.5,148887148.9,234180908.2
CLM,G,Bruc,Population Liveweight (kg),Adult Combined,507473531.6,35354530.96,404298934.4,482112956.7,506360508.6,531038296.8,635279133.9
CLM,G,Bruc,Population Liveweight (kg),Female Combined,508462523.8,46600537.52,367620496.2,475474950.1,506617445.7,539837545.7,719324660.1
CLM,G,Bruc,Population Liveweight (kg),Male Combined,233051312.1,37851145.37,126929483.5,205530783.2,231241139.8,258402629.9,385520987.5
CLM,G,Bruc,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Offtake Liveweight (kg),Juvenile Female,4653945.41,869475.2996,2272830.948,4013947.072,4629378.344,5251651.372,7714482.804
CLM,G,Bruc,Offtake Liveweight (kg),Juvenile Male,31215618.92,6206352.08,14862075.87,26686567.15,30866329.61,35476681,57059575.76
CLM,G,Bruc,Offtake Liveweight (kg),Adult Female,30530877.12,2009925.429,26004524.08,28994288.91,30379274.02,31950343.81,36573741.52
CLM,G,Bruc,Offtake Liveweight (kg),Adult Male,95311856.65,8212574.222,72096683.3,89330651.99,95206088.18,101333779.9,120536090
CLM,G,Bruc,Offtake Liveweight (kg),Overall,161712298.1,11607125.3,125839545.8,153534436.3,161374759.3,169585102.4,207373531.1
CLM,G,Bruc,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Offtake Liveweight (kg),Juvenile Combined,35869564.33,6475456.268,17709790.5,31129940.41,35520344.8,40277156,62568747.27
CLM,G,Bruc,Offtake Liveweight (kg),Adult Combined,125842733.8,8538511.993,99517361.6,119629413.9,125760546.8,131995133.4,151201097.1
CLM,G,Bruc,Offtake Liveweight (kg),Female Combined,35184822.53,2234330.119,29136974.5,33553589.09,35056421.49,36737176.79,42900739.2
CLM,G,Bruc,Offtake Liveweight (kg),Male Combined,126527475.6,11037213.92,92149384.15,118686532.5,126257327.1,134072743.2,166848512.4
CLM,G,Bruc,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Meat (kg),Juvenile Female,1954657.072,365179.6258,954588.998,1685857.77,1944338.904,2205693.576,3240082.777
CLM,G,Bruc,Meat (kg),Juvenile Male,13110559.95,2606667.873,6242071.867,11208358.2,12963858.44,14900206.02,23965021.82
CLM,G,Bruc,Meat (kg),Adult Female,12822968.39,844168.68,10921900.11,12177601.34,12759295.09,13419144.4,15360971.44
CLM,G,Bruc,Meat (kg),Adult Male,40030979.79,3449281.173,30280606.98,37518873.83,39986557.04,42560187.57,50625157.82
CLM,G,Bruc,Meat (kg),Overall,67919165.2,4874992.628,52852609.24,64484463.25,67777398.92,71225743.01,87096883.05
CLM,G,Bruc,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Meat (kg),Juvenile Combined,15065217.02,2719691.633,7438112.011,13074574.97,14918544.82,16916405.52,26278873.85
CLM,G,Bruc,Meat (kg),Adult Combined,52853948.18,3586175.037,41797291.87,50244353.82,52819429.67,55437956.04,63504460.79
CLM,G,Bruc,Meat (kg),Female Combined,14777625.46,938418.6498,12237529.29,14092507.42,14723697.03,15429614.25,18018310.47
CLM,G,Bruc,Meat (kg),Male Combined,53141539.74,4635629.847,38702741.35,49848343.64,53028077.38,56310552.14,70076375.21
CLM,G,Bruc,Manure,Neonatal Female,128804859.5,29452581.83,34413810.95,107942482.5,126749305.9,147979536.7,250044914.3
CLM,G,Bruc,Manure,Neonatal Male,125973750.4,29141758.31,33221659.75,105208993.2,123974658.7,144938445.7,245785839.7
CLM,G,Bruc,Manure,Juvenile Female,187924615.2,21469803.2,118866668.5,172316217.2,187232623.1,202687985.5,259716418.7
CLM,G,Bruc,Manure,Juvenile Male,149217495,18829035.09,90956360.76,135492066.6,148659481.2,162132126.4,211213010.4
CLM,G,Bruc,Manure,Adult Female,1298577720,16908387.28,1242049794,1286575410,1298302874,1310350654,1356523594
CLM,G,Bruc,Manure,Adult Male,358717675.1,11976363.84,323589373,349998294.2,358619065.7,367183411.8,397779376
CLM,G,Bruc,Manure,Overall,2249216115,114194002.4,1896293236,2166188825,2246202375,2328344454,2661236745
CLM,G,Bruc,Manure,Neonatal Combined,254778609.9,58593442.45,67635470.7,213063943.7,250740160.6,293001028.7,495830754.1
CLM,G,Bruc,Manure,Juvenile Combined,337142110.2,40288315.88,209823029.2,307834414.7,335878653.5,364799430.8,470929429.1
CLM,G,Bruc,Manure,Adult Combined,1657295395,28276092.94,1570611752,1636930853,1657037588,1676933977,1754302970
CLM,G,Bruc,Manure,Female Combined,1615307195,59926666.55,1431199484,1571845550,1613996858,1656843027,1830985745
CLM,G,Bruc,Manure,Male Combined,633908920.5,54480805.11,465093751.8,594203364.3,632297903.1,671345374.9,830251000.3
CLM,G,Bruc,Hides,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Adult Female,130.2890432,80.87532317,26.47157922,65.48744159,111.8714466,176.4379089,479.6749782
CLM,G,Bruc,Hides,Adult Male,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Overall,130.2890432,80.87532317,26.47157922,65.48744159,111.8714466,176.4379089,479.6749782
CLM,G,Bruc,Hides,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Hides,Adult Combined,130.2890432,80.87532317,26.47157922,65.48744159,111.8714466,176.4379089,479.6749782
CLM,G,Bruc,Hides,Female Combined,130.2890432,80.87532317,26.47157922,65.48744159,111.8714466,176.4379089,479.6749782
CLM,G,Bruc,Hides,Male Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Adult Female,486862850.3,92714402.68,231389574.9,419287453.9,488952369.1,558207698.5,699386746.1
CLM,G,Bruc,Milk,Adult Male,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Overall,486862850.3,92714402.68,231389574.9,419287453.9,488952369.1,558207698.5,699386746.1
CLM,G,Bruc,Milk,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Milk,Adult Combined,486862850.3,92714402.68,231389574.9,419287453.9,488952369.1,558207698.5,699386746.1
CLM,G,Bruc,Milk,Female Combined,486862850.3,92714402.68,231389574.9,419287453.9,488952369.1,558207698.5,699386746.1
CLM,G,Bruc,Milk,Male Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Adult Female,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Adult Male,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Overall,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Adult Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Female Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Wool,Male Combined,0,0,0,0,0,0,0
CLM,G,Bruc,Cml Dry Matter,Neonatal Female,409212349.1,110974752.2,147431106.3,326044934.3,400468292.2,482251009.6,844679263.4
CLM,G,Bruc,Cml Dry Matter,Neonatal Male,426345667.5,117298877.2,133286318.7,338711377.5,414174351.4,501492708,891652107.2
CLM,G,Bruc,Cml Dry Matter,Juvenile Female,511392831.1,98973267.04,255546608.1,437814157.2,505590407.4,578850217.7,882917552.7
CLM,G,Bruc,Cml Dry Matter,Juvenile Male,438990882.7,89741107.41,204876208.3,373000323.3,433322551.2,498521682.3,782546240
CLM,G,Bruc,Cml Dry Matter,Adult Female,3232717782,214754335.7,2738857448,3071261461,3219071537,3382250806,3906770167
CLM,G,Bruc,Cml Dry Matter,Adult Male,949374152.2,83879212.82,710047772.1,888103544.8,949189036.1,1009870879,1212318613
CLM,G,Bruc,Cml Dry Matter,Overall,5968033665,419001269.8,4752047732,5672889552,5955901895,6243510353,7693847877
