date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Overall,623101910.462747,43335353.0842418,479129575.41921,592986882.270643,621553012.419743,652362920.392814,798583730.484699
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Combined,62605792.7434014,11194078.3086059,30862954.9426257,54507181.2029449,61746680.442459,70060604.4361675,102197659.391098
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Combined,74403139.0688752,8784745.53639757,52192229.9864212,67894610.8701409,73891859.2267691,80423407.6321057,110119589.98132
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Combined,486092978.650471,33841713.8724647,364984849.893978,462390185.901748,485862909.596866,508457156.360698,613754979.864648
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Female Combined,412848394.566617,16875278.7674466,359740877.236182,400858488.356323,412067792.90637,424164230.89512,484068803.379288
2023-08-16,11:39,AL,10000,Past,S,Bruc,Population Liveweight (kg),Male Combined,210253515.89613,34482037.6137887,96561768.7528843,186068554.844531,209568477.697221,233310249.339654,348356310.756299
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Female,681282.16196538,37466.0814326194,562972.949565279,654871.517574192,678908.603860536,706351.25694988,820258.262855899
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Male,3030868.0034691,211736.895278321,2408598.01366093,2877833.52151331,3020762.3228342,3176457.16277616,3872331.4283706
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Female,6068436.44911382,147462.699009043,5516479.74220113,5971596.41538178,6068793.17372264,6167242.01247988,6691301.01003764
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Male,44882839.3201844,9415690.11377632,11280076.3473991,38420511.1893651,44751466.2373774,51374077.5152912,79246996.4479081
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Overall,54663425.9347327,9438012.27306922,20866150.2014871,48159311.264447,54552094.5435149,61177739.647091,89046216.4133994
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Combined,3712150.16543448,243668.255900862,3019657.49359993,3536216.2279845,3701157.73146774,3879090.08270867,4669964.41726885
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Combined,50951275.7692982,9419659.6873047,17402505.7661884,44473917.9760898,50838935.9295344,57491429.05958,85132722.0146161
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Female Combined,6749718.6110792,157124.571356842,6187579.86448343,6643573.27498914,6748403.25153722,6854620.76340427,7449902.91769231
2023-08-16,11:39,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Male Combined,47913707.3236535,9430520.95400458,14095658.4817236,41408445.6764705,47816649.6171754,54422143.7665216,82441893.8073295
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Female,286138.508025459,15735.7542017001,236448.638817417,275046.03738116,285141.613621425,296667.527918949,344508.470399477
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Male,1272964.56145702,88929.4960168947,1011611.16573759,1208690.07903559,1268720.17559036,1334112.00836599,1626379.19991565
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Adult Female,2548743.3086278,61934.333583798,2316921.49172447,2508070.49446035,2548893.13296351,2590241.64524155,2810346.42421581
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Adult Male,18850792.5144774,3954589.84778606,4737632.06590761,16136614.6995334,18795615.8196985,21577112.5564223,33283738.5081214
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Overall,22958638.8925877,3963965.15468908,8763783.08462458,20226910.7310677,22911879.7082762,25694650.6517782,37399410.8936277
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Combined,1559103.06948248,102340.667478362,1268256.14731197,1485210.81575349,1554486.24721645,1629217.83473764,1961385.05525292
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Adult Combined,21399535.8231052,3956257.06866799,7309052.42179913,18679045.5499577,21352353.0904045,24146400.2050236,35755743.2461388
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Female Combined,2834881.81665326,65992.3199698735,2598783.54308304,2790300.77549544,2834329.36564563,2878940.72062979,3128959.22543077
2023-08-16,11:39,AL,10000,Past,S,Bruc,Meat (kg),Male Combined,20123757.0759345,3960818.80068191,5920176.5623239,17391547.1841176,20082992.8392137,22857300.3819391,34625595.3990784
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Neonatal Female,76431203.7792838,19090447.7584203,4395243.6775734,62997379.9172674,75580357.1035276,88654129.1422254,159152140.103158
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Neonatal Male,68562694.9972955,17532268.3183562,3878984.07389492,56061884.4336942,67659793.7987942,79663731.4394182,146579158.719901
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Juvenile Female,131972826.287303,26294149.435449,42792968.2743062,114201058.524087,131251843.798106,149453659.768611,245839104.565557
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Juvenile Male,100335013.875907,20577400.7078868,31984682.7943437,86455066.1094582,99612617.0888128,113910985.685546,191837520.694694
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Adult Female,1129411347.35503,222447464.897214,381877032.213637,978963142.027041,1128194152.62863,1278956886.12957,1931380103.58801
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Adult Male,426517049.605097,84154119.8821018,145035161.849686,370469928.504684,426073159.151062,482787458.752879,729333038.831016
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Overall,1933230135.89991,297632277.201067,912109414.276125,1737417687.83955,1933229662.15921,2131780666.68967,3013512684.77686
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Neonatal Combined,144993898.776579,36613323.0113276,8274227.75146833,119015464.318963,143314896.467465,168333665.212249,305731298.823059
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Juvenile Combined,232307840.16321,46834121.5652941,74777651.06865,200736029.002688,230786158.548193,263197158.209262,437676625.260251
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Adult Combined,1555928396.96012,288623454.066932,526912194.063323,1363372307.24244,1556160307.2725,1749003977.89811,2660713142.41903
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Female Combined,1337815377.42161,226015262.774391,600446854.753071,1185514076.90037,1336763246.37553,1491756086.34045,2114918087.13175
2023-08-16,11:39,AL,10000,Past,S,Bruc,Manure,Male Combined,595414758.4783,90317485.3110631,302651593.050365,536065681.462273,594373024.877735,655931240.395936,929292324.602167
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Adult Female,74.9835933034756,40.3674974259811,14.6054101573395,43.2356736430248,67.5611564532249,99.8439411667964,241.677132516468
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Overall,74.9835933034756,40.3674974259811,14.6054101573395,43.2356736430248,67.5611564532249,99.8439411667964,241.677132516468
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Adult Combined,74.9835933034756,40.3674974259811,14.6054101573395,43.2356736430248,67.5611564532249,99.8439411667964,241.677132516468
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Female Combined,74.9835933034756,40.3674974259811,14.6054101573395,43.2356736430248,67.5611564532249,99.8439411667964,241.677132516468
2023-08-16,11:39,AL,10000,Past,S,Bruc,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Female,265882548.784665,44346514.4236666,136841751.783536,235301355.841285,264556868.744553,296365583.972846,446672529.694881
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Male,237097110.750962,42904637.8414313,119629448.043567,206377715.273188,235802849.510855,265770217.700279,389325552.724738
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Female,327408689.856835,20919560.7399704,265018127.873222,312223499.374764,326320427.457748,341396032.245288,400302444.588738
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Male,249037747.490144,19779715.8994532,191911144.086889,234674669.071411,248029156.522483,262332025.082432,324852925.968489
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Female,2891701450.19024,70443852.7703946,2621470660.70369,2844345844.03331,2891308194.68413,2939050458.3899,3145250856.09556
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Male,1165879867.63605,247474068.303347,316614462.208883,999716333.149848,1166397248.65288,1336329434.549,2039102750.01699
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Overall,5137007414.7089,288549161.259323,4102714734.08347,4938116735.40656,5132555205.99818,5330208055.40085,6230128551.05307
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Combined,502979659.535627,74346632.3783513,293257351.782923,449710481.796385,499612040.58747,551837269.594405,835998082.41962
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Combined,576446437.346979,39367522.638834,471956393.585307,547559645.168584,574305157.668613,603144578.682435,725155370.557227
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Combined,4057581317.82629,257396317.935351,3079661323.85075,3880513119.00007,4056890338.15114,4231948597.80437,5008845228.35926
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Female Combined,3484992688.83174,99507312.2469422,3121403180.89047,3416676705.57737,3482713291.8556,3551253392.96041,3891836243.64528
2023-08-16,11:39,AL,10000,Past,S,Bruc,Cml Dry Matter,Male Combined,1652014725.87716,256654744.445815,754457222.799312,1477443913.39729,1652376822.69122,1827850284.94131,2538117420.45559
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Female,81306560.3124006,5752405.70688483,59717027.6599322,77728159.0260883,81455074.2269098,85191867.9395352,102423966.296441
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Male,392558256.359426,40271990.5104583,233243751.998407,367793211.887359,394933779.064609,419869094.723979,520143849.113806
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Adult Female,514229816.531387,29409848.332236,379342931.647312,499599876.74143,521403151.796934,537178412.144801,555420549.289697
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Adult Male,5042507918.50226,305632796.855982,3551932660.37286,4879205099.08472,5121982422.57562,5275972724.72976,5587568070.18253
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Overall,6030602551.70548,315439847.016295,4432962669.86724,5855674976.24423,6105907591.30924,6262199798.5807,6709086435.02353
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Combined,473864816.671827,43124651.339508,306895036.300049,446491772.716611,475220128.598653,502880916.470381,612034353.799363
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Adult Combined,5556737735.03365,307256934.343687,3992717718.77929,5389573950.59707,5634118426.40734,5790034505.39453,6123766968.00563
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Female Combined,595536376.843788,30138680.4756757,454622715.959896,579908686.593867,602154110.726437,618341026.108941,653353841.958552
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Offtake,Male Combined,5435066174.86169,312715141.455264,3922918204.61428,5261897122.21269,5510836740.6607,5665212812.68737,6070463570.904
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Female,885835894.257416,546516148.546452,-434400310.796249,480632555.038457,849127935.911861,1252508195.13727,3254941013.97534
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Male,1660914441.39392,546999272.50575,306156757.492749,1254782459.74816,1623330075.07908,2027435426.62425,3679666064.9935
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Female,1284901365.10053,529388227.892439,13712529.8642146,890837677.427123,1252323155.1422,1645762367.07079,3342067542.2948
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Male,2069855131.57298,578526496.07736,518094804.080643,1643733135.02643,2033083888.71569,2453055828.75348,4591028132.31421
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Female,5585003148.64137,534911372.739089,3792963904.94401,5223600546.10353,5581324855.24208,5951468240.397,7592708659.65022
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Male,4340040209.608,619722670.887537,2531252228.01845,3890631187.46632,4305016668.4783,4768637174.84193,6712998289.76144
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Overall,15826550190.5742,3187867739.91174,7509171896.0845,13456896094.6224,15644645223.8354,17982017498.5549,28983929573.063
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Neonatal Combined,2546750335.65134,1088041903.45952,-128243553.3035,1742137921.21323,2470872932.23025,3276149891.68513,6745126949.04234
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Juvenile Combined,3354756496.67351,1093226626.13929,550399920.81493,2552386708.9787,3284857868.33917,4087199982.85947,7933095674.60902
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Adult Combined,9925043358.24937,1074606387.55935,6818943520.19756,9133749673.86422,9879872969.5952,10662306333.6581,14305706949.4117
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Female Combined,7755740407.99932,1533569515.45142,3556369757.79508,6629762117.32084,7660853992.45847,8795982334.96346,14189717215.9204
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase,Male Combined,8070809782.5749,1688145154.36918,3716230981.61472,6830891143.57819,7971763071.18552,9207360456.80094,14794212357.1426
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Female,885835894.257416,546516148.546452,-434400310.796249,480632555.038457,849127935.911861,1252508195.13727,3254941013.97534
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Male,1660914441.39392,546999272.50575,306156757.492749,1254782459.74816,1623330075.07908,2027435426.62425,3679666064.9935
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Female,1366207925.41293,533380478.93037,89468027.0572645,967721897.76641,1332149283.7828,1729955955.50597,3444491508.59125
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Male,2462413387.93241,604572510.984076,873146970.074492,2016624410.22549,2423471440.68474,2861185778.33301,5073923633.03568
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Female,6099232965.17276,537157312.954026,4260425719.47213,5731714118.58282,6097555263.18825,6466212168.01518,8128907557.47331
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Male,9382548128.11026,733155756.752325,6867695228.03037,8864217068.68561,9372249744.40004,9885079985.80822,12300566359.944
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Overall,21857152742.2797,3284880135.71776,12913133022.4103,19435648790.9954,21670654357.1232,24067602236.3771,35693016008.0865
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Combined,2546750335.65134,1088041903.45952,-128243553.3035,1742137921.21323,2470872932.23025,3276149891.68513,6745126949.04234
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Combined,3828621313.34534,1123597723.6449,974280104.818843,2999189942.32154,3756849263.11173,4584958964.14767,8518415141.62693
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Combined,15481781093.283,1163827838.51836,11763825905.8421,14643872636.0081,15441527003.2694,16267270795.9178,20429473917.4173
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Female Combined,8351276784.8431,1539492235.82679,4162773075.24818,7222694519.48318,8258161451.31008,9392968548.22445,14828340080.0399
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Male Combined,13505875957.4366,1790898442.34571,8670553048.99682,12207994750.304,13406690751.9105,14715537174.7235,20864675928.0466
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Female,38215601.8896419,9545223.87921014,2197621.8387867,31498689.9586337,37790178.5517638,44327064.5711127,79576070.0515792
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Male,34281347.4986477,8766134.1591781,1939492.03694746,28030942.2168471,33829896.8993971,39831865.7197091,73289579.3599504
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Female,65986413.1436516,13147074.7177245,21396484.1371531,57100529.2620433,65625921.899053,74726829.8843054,122919552.282778
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Male,50167506.9379533,10288700.3539434,15992341.3971719,43227533.0547291,49806308.5444064,56955492.8427731,95918760.347347
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Adult Female,564705673.677514,111223732.448607,190938516.106818,489481571.013521,564097076.314315,639478443.064786,965690051.794006
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Adult Male,213258524.802549,42077059.9410509,72517580.9248431,185234964.252342,213036579.575531,241393729.37644,364666519.415508
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Overall,966615067.949957,148816138.600533,456054707.138063,868708843.919775,966614831.079605,1065890333.34484,1506756342.38843
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Combined,72496949.3882896,18306661.5056638,4137113.87573416,59507732.1594815,71657448.2337327,84166832.6061246,152865649.41153
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Combined,116153920.081605,23417060.7826471,37388825.534325,100368014.501344,115393079.274096,131598579.104631,218838312.630125
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Adult Combined,777964198.480062,144311727.033466,263456097.031662,681686153.621221,778080153.63625,874501988.949053,1330356571.20951
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Female Combined,668907688.710807,113007631.387195,300223427.376535,592757038.450183,668381623.187764,745878043.170224,1057459043.56588
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Manure,Male Combined,297707379.23915,45158742.6555316,151325796.525183,268032840.731137,297186512.438868,327965620.197968,464646162.301084
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Adult Female,1499.67186606951,807.349948519622,292.108203146789,864.713472860496,1351.2231290645,1996.87882333593,4833.54265032936
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Overall,1499.67186606951,807.349948519622,292.108203146789,864.713472860496,1351.2231290645,1996.87882333593,4833.54265032936
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Adult Combined,1499.67186606951,807.349948519622,292.108203146789,864.713472860496,1351.2231290645,1996.87882333593,4833.54265032936
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Female Combined,1499.67186606951,807.349948519622,292.108203146789,864.713472860496,1351.2231290645,1996.87882333593,4833.54265032936
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Female,924051496.147058,550624063.106674,-401977920.379447,515362393.086462,886929123.760374,1291640347.8631,3296332485.58338
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Male,1695195788.89257,551075417.427905,334035164.177701,1286357499.5167,1656761006.83654,2064870701.83324,3722600139.4886
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Female,1432194338.55658,537360433.606134,136974876.481619,1031547031.66903,1400312352.13406,1798005244.74222,3540377136.06999
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Male,2512580894.87036,608267305.812196,906956331.552972,2063030835.2743,2473724565.52982,2914555001.26529,5150862508.99306
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Adult Female,6663940138.52214,551403536.993951,4826499436.86732,6283085001.93994,6660270384.87218,7036118289.75698,8642661288.63587
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Adult Male,9595806652.91281,736341348.301031,7107949829.28458,9070875634.1112,9583095187.97196,10099707544.0235,12500705317.3349
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Overall,22823769309.9015,3310834118.77407,14128208233.2378,20411968926.8964,22634034381.0469,25065611403.2726,36659562491.2238
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Combined,2619247285.03963,1096266910.66628,-67942756.201746,1804250417.95795,2543549343.11773,3353220765.22003,6824956240.18995
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Combined,3944775233.42694,1131348225.27912,1054773249.40669,3111451779.89531,3871127773.23274,4705536792.60757,8691239645.06305
