date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Overall,9277893919,1773814924,5416650182,7906312039,9131569153,10502297272,15849757638
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Neonatal Combined,2419017492,592775152.9,1076384837,1974895378,2357700150,2792505795,4975968143
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Juvenile Combined,1603887217,334675692.6,848016751.9,1349257576,1574491164,1826310443,2957617449
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Adult Combined,5254989210,934283168.1,3374509723,4515308151,5179768012,5906515791,8355188488
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Female Combined,6234622280,1155976706,3750319383,5338663657,6137028286,7036565676,10269298108
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Labour Cost,Male Combined,3043271638,629921222.2,1624315518,2562497181,2989306744,3461578397,5580459530
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Female,2803178,0,2803178,2803178,2803178,2803178,2803178
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Male,2586971,0,2586971,2586971,2586971,2586971,2586971
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Female,1508363,0,1508363,1508363,1508363,1508363,1508363
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Male,1146066,0,1146066,1146066,1146066,1146066,1146066
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Female,10864998,0,10864998,10864998,10864998,10864998,10864998
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Male,3055888,0,3055888,3055888,3055888,3055888,3055888
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Overall,21965464,0,21965464,21965464,21965464,21965464,21965464
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Combined,5390149,0,5390149,5390149,5390149,5390149,5390149
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Combined,2654429,0,2654429,2654429,2654429,2654429,2654429
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Combined,13920886,0,13920886,13920886,13920886,13920886,13920886
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Female Combined,15176539,0,15176539,15176539,15176539,15176539,15176539
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Infrastructure Cost,Male Combined,6788925,0,6788925,6788925,6788925,6788925,6788925
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Female,1441298040,330388552.5,660291772.6,1195980677,1409921355,1654169419,2781607721
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Male,1422894867,328599366.6,647517738.1,1177683372,1393615098,1629890997,2783999611
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Female,1165261936,210761057.7,644616321.1,1007935178,1148952175,1304920969,1974545587
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Male,942753081.9,178153617.5,492228279.9,809658670.1,927975293.3,1056716599,1695530957
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Female,5837588369,808275066.2,3883056438,5223940489,5786128335,6401988804,9007929852
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Male,1643277613,233568556.4,1052596346,1468757246,1627819858,1803478341,2579547496
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Overall,12453073906,1944143698,7632905462,10989128604,12297981893,13776471149,19643162864
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Combined,2864192907,655431330.8,1320727177,2376177527,2805254825,3284249356,5512005609
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Combined,2108015018,384019376.7,1153855001,1818923408,2075873194,2359317328,3589516684
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Combined,7480865982,1034795402,4983365201,6700563860,7410012773,8198081738,11524082304
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Female Combined,8444148345,1261682427,5290332627,7495063435,8348954844,9312771961,13241028181
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Total Expenditure,Male Combined,4008925561,704598786.5,2294613749,3478571248,3948353993,4467917458,6851854600
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Female,684273179.7,1276997551,-2733786945,-243502228.8,588687922.2,1508933686,6135249658
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Male,1436163047,1553998671,-2652589483,300415033.6,1314958888,2437367969,7913725148
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Female,4530653954,1599244354,345595499,3363559142,4439752345,5626260757,10304123148
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Male,11164352412,3105349373,3331473546,8838391578,10893253259,13178685362,24518549843
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Adult Female,26984337860,4448337927,12601557761,23914306524,27056768611,30140352192,42333300865
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Adult Male,19658083735,3494422192,9371271418,17151538577,19624953376,22015013761,33191796523
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Overall,64457864187,11913173842,26425583560,55861884699,64101301983,72497526561,1.06409E+11
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Combined,2120436227,2779384511,-5098515381,84226644.07,1940830353,3957290792,13560856186
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Combined,15695006366,4486550931,3933363229,12329432898,15381824959,18702205553,33646360016
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Adult Combined,46642421595,6274081279,25023353689,42381670034,46589102259,50877069573,69022842184
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Female Combined,32199264993,6095887836,12126610555,27979756228,32174174509,36274454518,53379985687
16/8/2023,11:39,AL,10000,CLM,G,Ideal,Gross Margin,Male Combined,32258599194,7032522471,11611970122,27191196409,31945772751,36950810481,57622839481
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Neonatal Female,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Neonatal Male,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Overall,23972512.21,4054370.651,11438908.24,21033221.79,23859613.02,26853213.92,36394955.48
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Neonatal Combined,23972512.21,4054370.651,11438908.24,21033221.79,23859613.02,26853213.92,36394955.48
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Female Combined,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Births,Male Combined,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Juvenile Female,9122741.737,1081729.216,5748165.341,8339973.555,9095979.23,9893137.067,12410434.88
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Juvenile Male,8272679.678,1081729.216,4898103.282,7489911.495,8245917.17,9043075.008,11560372.82
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Adult Female,6723137.461,459138.8387,5284555.459,6391191.445,6712465.554,7050498.582,8113133.561
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Adult Male,4720367.397,422782.1847,3395923.312,4414695.561,4710515.823,5021793.418,6000493.799
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Overall,28838926.27,3045378.384,19326747.39,26635772.06,28764877.78,31008504.08,38084435.06
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Juvenile Combined,17395421.42,2163458.433,10646268.62,15829885.05,17341896.4,18936212.08,23970807.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Adult Combined,11443504.86,881921.0228,8680478.771,10805887.01,11422981.38,12072292,14113627.36
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Female Combined,15845879.2,1540867.483,11032720.8,14731165,15808444.78,16943635.65,20523568.44
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth in,Male Combined,12993047.08,1504510.903,8294026.594,11904607.06,12956432.99,14064868.43,17560866.62
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Neonatal Female,9122741.737,1081729.216,5748165.341,8339973.555,9095979.23,9893137.067,12410434.88
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Neonatal Male,8272679.678,1081729.216,4898103.282,7489911.495,8245917.17,9043075.008,11560372.82
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Juvenile Female,6723137.461,459138.8387,5284555.459,6391191.445,6712465.554,7050498.582,8113133.561
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Juvenile Male,4720367.397,422782.1847,3395923.312,4414695.561,4710515.823,5021793.418,6000493.799
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Overall,28838926.27,3045378.384,19326747.39,26635772.06,28764877.78,31008504.08,38084435.06
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Neonatal Combined,17395421.42,2163458.433,10646268.62,15829885.05,17341896.4,18936212.08,23970807.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Juvenile Combined,11443504.86,881921.0228,8680478.771,10805887.01,11422981.38,12072292,14113627.36
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Female Combined,15845879.2,1540867.483,11032720.8,14731165,15808444.78,16943635.65,20523568.44
16/8/2023,11:39,AL,10000,Past,G,Ideal,Growth out,Male Combined,12993047.08,1504510.903,8294026.594,11904607.06,12956432.99,14064868.43,17560866.62
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Juvenile Female,437003.935,29844.02452,343496.1048,415427.4439,436310.261,458282.4078,527353.6815
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Juvenile Male,1486915.73,133176.3882,1069715.843,1390629.102,1483812.484,1581864.927,1890155.547
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Adult Female,2168858.28,13170.61588,2127498.335,2159340.747,2168562.447,2178254.279,2208649.164
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Adult Male,3295145.364,54585.6705,3123751.431,3255698.825,3293916.802,3334085.798,3460078.546
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Overall,7387923.31,230776.6752,6664461.714,7221096.118,7382601.994,7552487.412,8086236.939
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Juvenile Combined,1923919.665,163020.4126,1413211.948,1806056.546,1920122.745,2040147.335,2417509.228
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Adult Combined,5464003.645,67756.28636,5251249.766,5415039.572,5462479.249,5512340.077,5668727.711
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Female Combined,2605862.215,43014.63597,2470994.44,2574768.191,2604872.708,2636536.687,2736002.846
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtakes,Male Combined,4782061.095,187762.0393,4193467.274,4646327.927,4777729.286,4915950.725,5350234.093
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Adult Female,1853725.026,11256.93665,1818374.646,1845590.382,1853472.177,1861755.794,1887734.329
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Adult Male,1307597.367,21660.98036,1239583.901,1291943.978,1307109.842,1323049.92,1373047.042
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Overall,3161322.393,32917.917,3057958.547,3137534.36,3160582.019,3184805.714,3260781.371
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Adult Combined,3161322.393,32917.917,3057958.547,3137534.36,3160582.019,3184805.714,3260781.371
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Female Combined,1853725.026,11256.93665,1818374.646,1845590.382,1853472.177,1861755.794,1887734.329
16/8/2023,11:39,AL,10000,Past,G,Ideal,Culls,Male Combined,1307597.367,21660.98036,1239583.901,1291943.978,1307109.842,1323049.92,1373047.042
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Neonatal Female,21108997.84,3108909.15,11467619.46,18856584.45,21025785.74,23319744.03,30607912.62
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Neonatal Male,20258935.78,3108909.15,10617557.4,18006522.39,20175723.68,22469681.97,29757850.56
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Juvenile Female,16282883.13,1570711.482,11376216.91,15146592.44,16244755.04,17401918.06,21050922.12
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Juvenile Male,14479962.81,1637687.187,9363742.438,13295236.16,14440245.48,15646733.35,19451022.16
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Adult Female,10745720.77,483566.38,9230428.44,10396122.57,10734500.18,11090508.65,12209517.05
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Adult Male,9323110.129,499028.8032,7759258.644,8962338.364,9311542.467,9678929.137,10833619.39
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Overall,92199610.46,10408796.42,59814823.29,84663396.38,91932552.59,99607515.2,123910843.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Neonatal Combined,41367933.62,6217818.299,22085176.86,36863106.84,41201509.42,45789426,60365763.17
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Juvenile Combined,30762845.94,3208398.668,20739959.34,28441828.6,30685000.52,33048651.41,40501944.28
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Adult Combined,20068830.9,982595.1831,16989687.08,19358460.94,20046042.64,20769437.79,23043136.44
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Female Combined,48137601.74,5163179.299,32074264.8,44399299.47,48005040.96,51812170.74,63868351.79
16/8/2023,11:39,AL,10000,Past,G,Ideal,Sum,Male Combined,44062008.71,5245617.126,27740558.48,40264096.91,43927511.63,47795344.46,60042492.11
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Neonatal Female,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Neonatal Male,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Juvenile Female,9122741.737,1081729.216,5748165.341,8339973.555,9095979.23,9893137.067,12410434.88
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Juvenile Male,8272679.678,1081729.216,4898103.282,7489911.495,8245917.17,9043075.008,11560372.82
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Adult Female,6723137.461,459138.8387,5284555.459,6391191.445,6712465.554,7050498.582,8113133.561
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Adult Male,4720367.397,422782.1847,3395923.312,4414695.561,4710515.823,5021793.418,6000493.799
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Overall,52811438.48,7099731.849,30765655.63,47668993.85,52624490.8,57861718,74479390.53
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Neonatal Combined,23972512.21,4054370.651,11438908.24,21033221.79,23859613.02,26853213.92,36394955.48
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Juvenile Combined,17395421.42,2163458.433,10646268.62,15829885.05,17341896.4,18936212.08,23970807.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Adult Combined,11443504.86,881921.0228,8680478.771,10805887.01,11422981.38,12072292,14113627.36
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Female Combined,27832135.3,3568044.055,16752174.92,25247775.89,27738251.29,30370242.61,38721046.18
16/8/2023,11:39,AL,10000,Past,G,Ideal,Inflow,Male Combined,24979303.18,3531687.796,14013480.71,22421217.95,24886239.5,27491475.39,35758344.36
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Neonatal Female,9122741.737,1081729.216,5748165.341,8339973.555,9095979.23,9893137.067,12410434.88
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Neonatal Male,8272679.678,1081729.216,4898103.282,7489911.495,8245917.17,9043075.008,11560372.82
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Juvenile Female,7160141.396,488982.8632,5628051.564,6806618.889,7148775.815,7508780.99,8640487.243
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Juvenile Male,6207283.127,555958.5729,4465639.156,5805324.663,6194328.308,6603658.345,7890649.346
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Adult Female,4022583.306,24427.55253,3945872.981,4004931.129,4022034.623,4040010.073,4096383.493
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Adult Male,4602742.731,76246.65085,4363335.332,4547642.804,4601026.644,4657135.718,4833125.588
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Overall,39388171.98,3309072.63,29049167.66,36994402.53,39308061.79,41745797.2,49431453.37
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Neonatal Combined,17395421.42,2163458.433,10646268.62,15829885.05,17341896.4,18936212.08,23970807.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Juvenile Combined,13367424.52,1044941.435,10093690.72,12611943.55,13343104.12,14112439.33,16531136.59
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Adult Combined,8625326.037,100674.2034,8309208.313,8552573.932,8623061.267,8697145.791,8929509.081
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Female Combined,20305466.44,1595138.972,15322089.89,19151523.57,20266789.67,21441928.13,25147305.61
16/8/2023,11:39,AL,10000,Past,G,Ideal,Outflow,Male Combined,19082705.54,1713933.662,13727077.77,17842878.96,19041272.12,20303869.07,24284147.75
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Neonatal Female,2863514.365,945473.8405,-28711.22329,2176637.34,2833827.281,3533469.893,5787042.86
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Neonatal Male,3713576.425,945473.8405,821350.8362,3026699.399,3683889.341,4383531.953,6637104.92
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Juvenile Female,1962600.341,592747.9382,120113.7778,1533354.665,1947203.415,2384356.078,3769947.635
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Juvenile Male,2065396.55,525772.5196,432464.1262,1684586.833,2051588.862,2439416.663,3669723.473
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Adult Female,2700554.155,434711.2987,1338682.478,2386260.316,2690430.931,3010488.509,4016750.068
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Adult Male,117624.666,346535.5804,-967412.0194,-132947.2426,109489.1794,364657.7001,1167368.21
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Overall,13423266.5,3790681.343,1716487.975,10674591.31,13316429.01,16115920.8,25047937.17
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Neonatal Combined,6577090.79,1890947.681,792639.6129,5203336.739,6517716.622,7917001.846,12424147.78
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Juvenile Combined,4027996.891,1118520.44,552577.904,3217941.498,3998792.277,4823772.74,7439671.108
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Adult Combined,2818178.821,781246.8735,371270.4583,2253313.074,2799920.11,3375146.209,5184118.279
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Female Combined,7526668.862,1972914.84,1430085.032,6096252.322,7471461.626,8928314.48,13573740.56
16/8/2023,11:39,AL,10000,Past,G,Ideal,Difference,Male Combined,5896597.641,1817766.635,286402.9431,4578338.989,5844967.382,7187606.316,11474196.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Neonatal Female,5795172.365,945473.8405,2902946.777,5108295.34,5765485.281,6465127.893,8718700.86
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Neonatal Male,5687788.425,945473.8405,2795562.836,5000911.399,5658101.341,6357743.953,8611316.92
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Juvenile Female,4526462.341,592747.9382,2683975.778,4097216.665,4511065.415,4948218.078,6333809.635
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Juvenile Male,3599193.55,525772.5196,1966261.126,3218383.833,3585385.862,3973213.663,5203520.473
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Adult Female,18442344.16,434711.2987,17080472.48,18128050.32,18432220.93,18752278.51,19758540.07
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Adult Male,5673200.666,346535.5804,4588163.981,5422628.757,5665065.179,5920233.7,6722944.21
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Overall,43724161.5,3790681.343,32017382.98,40975486.31,43617324.01,46416815.8,55348832.17
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Neonatal Combined,11482960.79,1890947.681,5698509.613,10109206.74,11423586.62,12822871.85,17330017.78
