species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Goat,National,Overall,Juvenile Male,Juvenile,Male,2021,16283197977.358208,1774622352.594794,7168506.82520864,14501407117.938206,640234945.430336,358178065.5571182,5727500.526181281,276329379.34703654,134522795.5953369,0.0,371529.244754015,134151266.3505829,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3747475259.7412963,22564.28665037947,426372.95191722,3747475284.0647445,5102237494.169897,39455.31909276823,1633654.6314081263,5102237755.857452,5131296896.7306795,3276.382543911928,144192.46024760167,5131296898.757671,0.0,0.0,0.0,0.0,466204393.8863288,50809229.20786192,205241.58609159224,415189923.0923753,18330572.722522542,10254999.551600711,163984.1212398736,7911589.049681958,3851523.4213588717,0.0,10637.257288306488,3840886.1640705653,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,107293999.28079435,646.0383025462814,12207.487982059283,107293999.97719923,146082209.5107571,1129.6456106971684,46773.1810614996,146082217.00313595,146914209.53780255,93.80613931907895,4128.375680636293,146914209.59583735,0.0,0.0,0.0,0.0
Goat,National,Overall,Male Combined,Male,Overall,2017,38441835476.349106,10133022312.1296,29939226.45060566,28278873937.768898,1643703313.1168213,826066282.7136062,21693255.86865884,795943774.5345562,254193943.2894745,6843831.338620044,1402007.7448644913,245948104.20598996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1610729373.322992,424577975.4384011,1254466.4129845845,1184896931.4716063,68871872.91289629,34612531.09771925,908956.7133743605,33350385.10180267,10650835.109813036,286759.46469740855,58744.7250709173,10305330.92004471,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Goat,National,Overall,Male Combined,Male,Overall,2018,40363927250.16656,10639673427.736084,31436187.773135945,29692817634.657337,1725888478.7726593,867369596.8492867,22777918.66209178,835740963.2612809,266903640.45394897,7186022.905551047,1472108.132107716,258245509.41629022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1471557780.2512941,387893232.3626508,1146076.9516377503,1082518470.9370055,62921147.4652407,31621910.095275216,830420.2714812394,30468817.098484244,9730572.703026116,261982.6324180093,53669.01396259381,9414921.056645513,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Goat,National,Overall,Male Combined,Male,Overall,2019,42382123612.67488,11171657099.122889,33007997.16179274,31177458516.3902,1812182902.7112885,910738076.6917509,23916814.59519637,877528011.4243412,280248822.4766388,7545324.050828598,1545713.538713102,271157784.8870971,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1457945927.0435722,384305234.7929683,1135475.7836511405,1072505216.4669528,62339129.25674588,31329408.635841414,822738.9157181046,30186981.70518636,9640565.277535541,259559.30308408564,53172.57763527729,9327833.39681618,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Goat,National,Overall,Male Combined,Male,Overall,2020,44501229793.30863,11730239954.079033,34658397.01988238,32736331442.209717,1902792047.8468628,956274980.5263387,25112655.32495619,921404411.9955679,294261263.6004791,7922590.253370028,1622999.215648757,284715674.1314603,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1274115127.2516577,335848610.0541692,992304.889874432,937274212.3076141,54478856.953755155,27379117.929098137,719000.6699499049,26380738.35470711,8424996.995789379,226831.75579010876,46468.10575303678,8151697.134246233,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Goat,National,Overall,Male Combined,Male,Overall,2021,46726291282.97406,12316751951.782982,36391316.8708765,34373148014.3202,1997931650.2392044,1004088729.5526558,26368288.091204002,967474632.5953445,308974326.7804947,8318719.766038531,1704149.1764311949,298951457.838025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1337820883.6142404,352641040.55687755,1041920.1343681535,984137922.9229946,57202799.80144287,28748073.82555305,754950.7034474002,27699775.272442415,8846246.845578607,238173.34357961427,48791.51104068862,8559281.990958305,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Combined,Neonatal,Overall,2017,13479431777.147026,4206009383.55073,18159348.3175226,9255263045.278774,594735067.1718445,549150307.0838743,16707668.947976612,28877091.139993526,62806911.818143845,9161039.269348536,1080571.881675626,52565300.66711969,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2491762379.790272,563582.1686315925,951518.8564251342,2491762625.201501,3412013678.688963,82583.38124496734,3509542.0216304865,3412015484.616945,3451988350.071185,2216.742407847598,304935.5720032913,3451988363.5403233,0.0,0.0,0.0,0.0,564793965.4835664,176233594.84812775,760884.4732045302,387799486.1622342,24919654.073965453,23009633.099687345,700058.4857822253,1209962.4884958835,2631636.509017157,383851.46958925825,45276.424713712106,2202508.614714187,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,104405911.07931581,23614.33428053866,39869.047674833455,104405921.36215141,142964834.70008597,3460.279049407999,147051.31404637208,142964910.36924198,144639790.5544674,92.88245644793977,12776.931088499543,144639791.11883005,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Combined,Neonatal,Overall,2018,14153403366.00438,4416309852.728268,19067315.73339873,9718026197.542713,624471820.5304365,576607822.4380679,17543052.395375445,30320945.696993157,65947257.409051895,9619091.232815966,1134600.4757594075,55193565.70047652,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2616350498.779786,591761.1539011789,999094.799246391,2616350756.4615483,3582614362.6234117,86710.77598468974,3685019.1227120114,3582616258.84775,3624587767.574744,2260.611416250883,320182.3506034559,3624587781.717297,0.0,0.0,0.0,0.0,515994162.589634,161006511.6683093,695141.8934557473,354292509.0278689,22766525.178628694,21021535.441871412,639571.4441206737,1105418.2926366057,2404255.6395729478,350685.61230099184,41364.41301245499,2012205.6142595008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,95384943.80097422,21573.984232918516,36424.24870918786,95384953.1953426,130612266.89572826,3161.2364238261957,134345.6628190034,130612336.02685271,132142501.80664161,82.41567519164421,11672.967950057908,132142502.32224019,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Combined,Neonatal,Overall,2019,14861073534.304596,4637125345.36468,20020681.52006867,10203927507.419846,655695411.5569572,605438213.5599715,18420205.015144214,31836992.98184158,69244620.27950287,10100045.794456761,1191330.4995473777,57953243.98549873,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2747168023.7187757,621349.0942990779,1049049.5392087107,2747168294.2845993,3761745080.7545815,91044.62491997564,3869270.0788476123,3761747071.790096,3805817155.9534817,2308.0107880493965,336191.4681336288,3805817170.8031216,0.0,0.0,0.0,0.0,511221236.3128199,159517207.59086958,688711.8575174768,351015316.8644328,22555935.691120744,20827087.042715244,633655.4327142206,1095193.2156912799,2382016.3668247187,347441.7837943829,40981.793773506055,1993592.7892568298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,94502636.71750791,21374.42166854128,36087.325801175124,94502646.02497783,129404108.42042266,3131.936976409348,133102.9705741402,129404176.91208544,130920188.716913,79.39561874627049,11564.993442792897,130920189.22774093,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Combined,Neonatal,Overall,2020,15604127211.019825,4868981612.632915,21021715.596072108,10714123882.790838,688480182.1348057,635710124.2379701,19341215.265901424,33428842.63093414,72706851.29347801,10605048.084179603,1250897.0245247465,60850906.18477366,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2884526424.904714,652416.4373024307,1101502.0161691464,2884526708.998804,3949832334.792311,95595.24674325409,4062733.5827899924,3949834425.3795624,3996108013.751156,2359.165101688308,353001.0415403102,3996108029.3432393,0.0,0.0,0.0,0.0,446761912.41144145,139403858.18053436,601872.9362343358,306756181.2946727,19711882.54673429,18201022.52455994,553758.515532555,957101.506641792,2081670.5407495573,303633.23108244,35814.444431841635,1742222.8652352756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,82586903.10353756,18679.341130470286,31537.11454757001,82586911.23743813,113087686.59295185,2736.9884053687206,116320.16328241778,113087746.44857503,114412605.99089107,67.5452781351503,10106.776128459447,114412606.43730815,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Combined,Neonatal,Overall,2021,16384333571.57082,5112430693.264562,22072801.37587571,11249830076.930384,722904191.2415466,667495630.4498683,20308276.0291965,35100284.76248181,76342193.85815239,11135300.488388583,1313441.875750984,63893451.494012825,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3028752746.1499505,685037.1527755341,1156577.1169776036,3028753044.448721,4147323951.531927,100373.47627226719,4265870.2619294925,4147326146.648504,4195913414.438714,2414.3068652660845,370651.0936173257,4195913430.810365,0.0,0.0,0.0,0.0,469100008.0320136,146374051.08956113,631966.5830460525,322093990.3594065,20697476.67407102,19111073.65078793,581446.4413091829,1004956.581973909,2185754.067787049,318814.892636562,37605.16665343372,1829334.008497053,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,86716248.25871447,19613.30514088293,33113.9702749485,86716256.79930936,118742070.92259945,2873.7939397926607,122136.17144653868,118742133.77100272,120133236.29043563,69.1240424849019,10612.11493488242,120133236.75917253,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Female,Neonatal,Female,2017,6163453829.084547,2094177968.616263,9444561.028360313,4059831299.439924,276776458.18587685,269901090.7397436,8578529.085096493,-1703161.6389632374,25714947.635195255,4498529.454569897,554805.3006645,20661612.879960857,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1645931068.0709858,422437.78320729977,697169.3496329801,1645931269.932034,2248899570.4749374,60310.475623892235,2545280.7331894585,2248901011.64407,2270562240.0064106,1929.2709279113944,221358.46454580786,2270562250.7974143,0.0,0.0,0.0,0.0,258251355.60278916,87746953.94270088,395731.15274063736,170108670.50734764,11597052.157370983,11308971.316260029,359444.0433462577,-71363.2022353048,1077467.3211156807,188490.31112711452,23246.57975307674,865730.4302354895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,68965216.79975222,17700.32407094808,29211.694387621286,68965225.2578166,94229855.3368,2527.0347631098457,106648.35301175126,94229915.722404,95137530.46954437,80.83727829793304,9275.014485116644,95137530.92169206,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Female,Neonatal,Female,2018,6471626520.5387745,2198886867.0470767,9916789.079778329,4262822864.4119196,290615281.0951705,283396145.2767308,9007455.539351318,-1788319.720911596,27000695.016955376,4723455.927298392,582545.565697725,21694693.523959257,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1728227621.474535,443559.52385252895,732027.8171146291,1728227833.4285977,2361344548.9986844,63323.803684102895,2672544.7698489316,2361346062.226215,2384090352.006731,1956.1144906020982,232426.3877730983,2384090363.3372273,0.0,0.0,0.0,0.0,235937704.92538357,80165367.88010801,361538.8570842956,155410798.18819124,10595033.909980856,10331844.07182476,328387.0570137685,-65197.21885767255,984371.0840656388,172204.21284604704,21238.00923136986,790928.8619882219,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,63006426.175132565,16170.9603796557,26687.721017804553,63006433.90239478,86088128.1793178,2308.6117316808577,97433.63238087473,86088183.34743194,86917377.60237578,71.31455469799305,8473.626888270535,86917378.01545452,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Female,Neonatal,Female,2019,6795207846.565712,2308831210.3994308,10412628.533767246,4475964007.632513,305146045.14992905,297565952.5405674,9457828.316318884,-1877735.706957236,28350729.76780224,4959628.723663312,611672.8439826113,22779428.200156316,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1814639002.548262,465737.3586021238,768629.2079703605,1814639225.0999913,2479411776.4486184,66487.90263632462,2806172.0083413785,2479413365.337469,2503294869.6070676,1985.288893354443,244047.7071617532,2503294881.504033,0.0,0.0,0.0,0.0,233755290.1750346,79423841.29204519,358194.6364783752,153973254.246511,10497030.25137571,10236274.909160465,325349.4892910632,-64594.14707581716,975265.6891718105,170611.3304608162,21041.558457936906,783612.8002530575,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,62423619.141831696,16021.374748737908,26440.860618696774,62423626.79761578,85291816.28492224,2287.1852230007007,96532.37500636843,85291870.9427315,86113395.18252024,68.29397890778019,8395.246163512007,86113395.59177609,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Female,Neonatal,Female,2020,7134968238.893998,2424272770.9194016,10933259.960455611,4699762208.01414,320403347.4074249,312444250.1675957,9930719.732134828,-1971622.492305586,29768266.256192684,5207610.159846478,642256.4861817418,23918399.610164464,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1905370952.6756752,489024.09182454186,807060.6683688787,1905371186.3549566,2603382365.2710495,69810.30605890013,2946480.608758447,2603384033.6042895,2628459613.087421,2016.96463999921,256250.0925198409,2628459625.5791817,0.0,0.0,0.0,0.0,204281342.51251376,69409376.42305665,313030.2683879077,134558935.82106918,9173471.24225433,8945594.254592784,284326.52971563605,-56449.542054091435,852295.5101517935,149099.13528923414,18388.451474720736,684807.9233878385,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,54552693.602076866,14001.253355875571,23106.961559368836,54552700.292550564,74537464.8974488,1998.739526993634,84360.71392205209,74537512.66351344,75255451.8146886,57.74773350962761,7336.698800361213,75255452.17234032,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Female,Neonatal,Female,2021,7491716650.838699,2545486409.465372,11479922.958478391,4934750318.414849,336423514.77779675,328066462.67597544,10427255.71874157,-2070203.6169202663,31256679.56900215,5467990.667838801,674369.3104908289,25114319.590672523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2000639500.309459,513475.16812269884,847413.7017873226,2000639745.6726716,2733551483.534602,73298.92444429777,3093804.63919637,2733553235.2844534,2759882593.741792,2051.3203310924328,269062.59714583296,2759882606.858091,0.0,0.0,0.0,0.0,214495409.6381395,72879845.24420948,328681.7818073031,141286882.61212268,9632144.804367062,9392873.967322422,298542.85620141786,-59272.01915677885,894910.2856593783,156554.09205369581,19307.874048456775,719048.3195572258,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,57280328.28218071,14701.312350509259,24262.309637337283,57280335.30717715,78264338.14232124,2098.62219267924,88578.7496181547,78264388.29668765,79018224.40542303,58.73137162327907,7703.533740379275,79018224.7809559,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Male,Neonatal,Male,2017,7315977948.062479,2355283412.817666,8714787.28916229,4951979747.95565,317958608.98596764,275580008.8016508,8129139.862880119,34249460.321436696,37091964.18294811,4602254.531951012,525766.5810111258,31963943.06998598,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1870772748.4910574,373058.98888558487,647567.0097101326,1870772897.765206,2565986762.529814,56441.23584343884,2416284.583993519,2565987900.808388,2600148204.0999613,2035.0405705023472,209728.71345358697,2600148212.5591474,0.0,0.0,0.0,0.0,306542609.88077724,98687383.90131976,365153.3204638929,207490072.65899357,13322601.916594472,11546920.415663363,340614.44243596756,1435067.0584951395,1554169.1879014564,192836.4363008397,22029.844960635357,1339302.9066399813,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,78386179.52206355,15631.331437071523,27133.33509729975,78386185.77671432,107515944.51070341,2364.911958889417,101243.35910392167,107515992.20506327,108947323.545816,85.26907162975607,8787.72293265682,108947323.90025952,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Male,Neonatal,Male,2018,7681776845.465605,2473047583.45855,9150526.653620403,5199578735.353435,333856539.4352665,289359009.2417334,8535596.856024126,35961933.337509,38946562.39209747,4832367.258548561,552054.9100616823,33562140.223487236,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1964311385.9156108,391711.6811330957,679945.3601956393,1964311542.6534157,2694286100.6563044,59260.495057900116,2537098.8131931955,2694287295.848746,2730155614.3049593,2057.549418377347,220215.14912626633,2730155623.1870437,0.0,0.0,0.0,0.0,280056457.66425043,90160513.61441977,333603.0363714517,189562341.0134592,12171491.268647853,10549233.693154123,311184.38710690517,1311073.188386826,1419884.5555073435,176174.82045975616,20126.403781085126,1223583.3312665024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,71613390.95834368,14280.730624008904,24788.937873668696,71613396.67257299,98226261.50995618,2160.4746739215384,92495.64529936481,98226305.08338562,99533965.3306564,75.01259320231821,8028.438710076682,99533965.65447275,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Male,Neonatal,Male,2019,8065865687.738884,2596699962.6314783,9608052.986301424,5459557672.121104,350549366.4070301,303826959.70382005,8962376.698825331,37760030.00438473,40893890.51170254,5073985.621475991,579657.6555647664,35240247.23466177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2062526955.2113907,411297.0202402939,713942.6282054211,2062527119.786037,2829000405.6891193,62220.85056879909,2663953.7538528554,2829001660.6411242,2866663395.0202074,2082.083413747042,231225.9065825797,2866663404.346338,0.0,0.0,0.0,0.0,277465946.1377853,89326532.31044224,330517.2210391016,187808896.60630396,12058905.4397451,10451653.684803622,308305.94342315744,1298945.8115183215,1406750.677652974,174545.21010590016,19940.235315569153,1212265.2322315043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,70950969.82985374,14148.6259854417,24559.641146051177,70950975.49122497,97317672.34630911,2140.398543805815,91640.0641165767,97317715.516684,98613279.9566631,71.6237124071257,7954.175958946317,98613280.2774822,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Male,Neonatal,Male,2020,8469158972.125829,2726534960.763053,10088455.635616494,5732535555.7271595,368076834.7273817,319018307.689011,9410495.533766598,39648031.50460413,42938585.037285805,5327684.90254979,608640.5383430046,37002259.59639301,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2165653302.971961,431861.63796697935,749639.7596156924,2165653475.775293,2970450425.9735756,65329.350858013924,2797151.441545498,2970451743.673125,3009996564.7712183,2108.8013543578504,242787.20191170863,3009996574.5636,0.0,0.0,0.0,0.0,242480569.89892772,78063448.01309428,288842.66784642806,164128279.21798703,10538411.304479988,9133816.15709664,269431.985816919,1135163.1615664298,1229375.0305977776,152536.99637284278,17425.992957120896,1059412.0412678139,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,62004840.01262343,12364.634603786692,21462.942982741264,62004844.96015724,85046993.9833695,1870.4452566441757,80085.26913615272,85047031.71043766,86179239.85388803,60.37711133906969,6951.242653193461,86179240.13425381,0.0,0.0,0.0,0.0
Goat,National,Overall,Neonatal Male,Neonatal,Male,2021,8892616920.73212,2862861708.8012047,10592878.41739732,6019162333.513518,386480676.4637499,334969223.07346153,9881020.31045493,41630433.079833426,45085514.28915024,5594069.147677281,639072.565260155,38852372.5762128,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2273935968.1205587,453454.4976887098,787121.747596477,2273936149.564013,3118972947.2722545,68593.39713085853,2937009.0136227733,3118974330.8567276,3160496393.009779,2137.870920575521,254926.5620072941,3160496403.2917275,0.0,0.0,0.0,0.0,254604598.3938741,81966620.41374896,303284.80123874947,172334693.17888638,11065331.869703962,9590506.96495147,282903.585107765,1191921.3196447252,1290843.7821276705,160163.84619148495,18297.292604976945,1112382.6433312085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,65105082.01325459,12982.85997283518,22536.09013187833,65105087.20816383,89299343.68253799,1963.898196070718,84089.53259296037,89299383.29595801,90488201.84658244,61.209402361870744,7298.8047858531345,90488202.140965,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall,Overall,Overall,2017,104451395648.21071,18272036131.985405,102558045.3541953,86076801470.87111,4708989772.17334,2417085560.4436865,66406565.83739887,2225497645.8922544,421433293.82092285,14865157.583310876,4286568.284023983,402281567.95358795,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,10612383472.525852,625249.0708678928,3077049.5937643913,10612383937.038391,14077666704.711163,164295.9182664261,9646578.153230138,14077670010.779358,14116063309.316961,2923.522867518683,850234.6794890983,14116063334.92281,0.0,0.0,0.0,0.0,4376558220.24065,765606140.9012374,4297226.031889847,3606654853.3075233,197308688.58703873,101276920.36028826,2782463.5543641835,93249304.67238627,17658235.535377923,622856.4703484297,179609.0472859986,16855770.01774349,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,444663413.3971447,26198.20389974446,128929.696057234,444663432.86041903,589860265.2071618,6884.069352817985,404195.7568083147,589860403.7328353,591469099.3876337,122.4968604631526,35625.19727533609,591469100.4605297,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall,Overall,Overall,2018,109673965430.62128,19185637938.584686,107685947.62190507,90380641544.41469,4944439260.781982,2537939838.465871,69726894.12926883,2336772528.186843,442504958.5119629,15608415.462476425,4500896.698225183,422395646.35126126,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,11143002646.152147,656511.0752543374,3230902.073452611,11143003133.890287,14781550039.946724,172508.77733820144,10128907.060891645,14781553511.318306,14821866474.782812,2957.733351306842,892746.4134635532,14821866501.66893,0.0,0.0,0.0,0.0,3998411158.561789,699455595.6517388,3925933.49662461,3295029629.4134254,180260657.44516128,92526306.76785184,2542050.799783374,85192299.87752606,16132513.827562906,569039.902109798,164090.3154277016,15399383.610025406,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,406243231.429823,23934.588292760254,117789.8040979055,406243249.2114142,538894662.8172231,6289.195594876635,369272.09531713405,538894789.3738842,540364489.1546688,107.83082374637759,32547.07903870552,540364490.1348628,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall,Overall,Overall,2019,115157663702.15231,20144919835.513912,113070245.00300035,94899673621.63539,5191661223.821106,2664836830.389164,73213238.83573227,2453611154.5962095,464630206.4375305,16388836.23560024,4725941.533136442,443515428.66879386,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,11700152778.459753,689336.2012482511,3392447.177125241,11700153290.584774,15520627541.94406,181132.3715743675,10635352.413936228,15520631186.8842,15562959798.521952,2994.997539492324,937383.7341367309,15562959826.752356,0.0,0.0,0.0,0.0,3961426008.209645,692985658.1330734,3889618.7618744695,3264550731.3146963,178593253.255398,91670441.96765243,2518536.9270713464,84404274.36067423,15983288.691424266,563776.3047704311,162572.4862833854,15256939.900370449,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,402485497.07031375,23713.17955084757,116700.25291326005,402485514.687425,533909907.7888203,6230.957320732635,365856.3425532118,533910033.1748364,535366138.28883815,103.02797717532225,32246.019801915423,535366139.2599646,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall,Overall,Overall,2020,120915546887.25998,21152165827.289597,118723757.25315033,99644657302.71724,5451244285.012146,2798078671.9086227,76873900.77751887,2576291712.3260045,487861716.75946045,17208278.047380254,4962238.609793264,465691200.10228693,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,12285160417.382742,723802.6039115626,3562069.5359815033,12285160955.113989,16296658919.041262,190187.23334484166,11167120.03463304,16296662746.228388,16341107788.44805,3035.5511646686023,984252.9208435673,16341107818.089952,0.0,0.0,0.0,0.0,3461934156.078763,605607858.0268269,3399181.006524402,2852927117.045412,156074626.2100486,80111816.6773688,2200977.373578276,73761832.1591015,13967973.38449413,492690.37004043814,142073.90014018226,13333209.11431351,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,351736543.03940696,20723.199135645646,101985.64626631397,351736558.4351953,466589794.23380435,5445.252460219422,319725.9183632812,466589903.8100349,467862410.2303389,86.91089384303278,28180.154600513564,467862411.07901645,0.0,0.0,0.0,0.0
