species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Sheep,National,Overall,Juvenile Combined,Juvenile,Overall,2021,14545119030.558819,633088961.391077,122552903.49720001,0.0,5561195156.396537,7578821438.3966875,7589699307.1117525,0.0,3172328010.8920727,318464443.99161047,0.0,0.0,270902.80794700707,30999.070104766517,0.0,0.0,15937488.55662332,7557436.24161624,434812.9070303974,0.0,756460.2566419854,2917156.656613262,188316.74505681373,0.0,11356853531.110123,307067081.1578503,122118090.59016961,0.0,5561195214.443452,7578821999.880004,7589699309.448024,0.0,,,,,,,,,,,,,,,,416441439.2722585,18125975.986526545,3508813.3285223027,0.0,90826953.00904937,9117958.480385879,0.0,0.0,456306.38422148215,216377.02785757673,12449.132415998978,0.0,325158179.8789876,8791640.478283089,3496364.1961063035,0.0,,,,,,,,,,,,,,,,159222630.6390502,216989307.62700725,217300751.9881293,0.0,7756.220833073067,887.5346666746831,0.0,0.0,21658.220697018758,83521.13957337641,5391.698492515774,0.0,159222632.30099195,216989323.70284134,217300752.0550191,0.0
Sheep,National,Overall,Juvenile Female,Juvenile,Female,2017,5073691937.793604,234270378.56364346,50086395.29008627,0.0,2519452516.055631,3425827253.2656064,3438113699.9868565,0.0,1403008798.4215612,127892049.84424852,0.0,0.0,175988.2074263639,19848.960893668955,0.0,0.0,7312292.98653212,3415154.1820436707,196499.67476065134,0.0,473893.4578661317,1847660.6349257864,119344.88332727242,0.0,3663370846.3855104,102963174.53735127,49889895.615325615,0.0,2519452566.7703905,3425827751.574964,3438113702.0582247,0.0,,,,,,,,,,,,,,,,212589865.54958203,9816029.213384345,2098641.417557782,0.0,58786669.64376773,5358731.6720440695,0.0,0.0,306388.2084141728,143096.42313590765,8233.420544659566,0.0,153496807.69740012,4314201.118204368,2090407.9970131223,0.0,,,,,,,,,,,,,,,,105566139.650123,143543629.39200115,144058436.77261806,0.0,7373.981277103824,831.6799639039594,0.0,0.0,19856.33888059794,77417.77206342224,5000.60173373646,0.0,105566141.77509314,143543650.27137667,144058436.85940927,0.0
Sheep,National,Overall,Juvenile Female,Juvenile,Female,2018,5327376534.683285,245983897.49182606,52590715.05459118,0.0,2645425141.8584137,3597118615.9288874,3610019384.9862,0.0,1473159238.3426397,134286652.33646092,0.0,0.0,184786.05965903655,20827.592420175075,0.0,0.0,7677907.635858727,3585911.8911458543,206324.65849868392,0.0,497588.1307594382,1940043.6666720759,125312.12749363604,0.0,3846539388.7047863,108111333.26421928,52384390.3960925,0.0,2645425195.1088023,3597119139.1536326,3610019387.161137,0.0,,,,,,,,,,,,,,,,194221497.31252965,8967896.407283803,1917312.837968292,0.0,53707334.40520798,4895722.034302405,0.0,0.0,279915.3969229322,130732.48571692288,7522.02962287761,0.0,140234247.51039875,3941441.8872644748,1909790.8083454145,0.0,,,,,,,,,,,,,,,,96444925.32767779,131141052.08221726,131611378.64285775,0.0,6736.79154379392,759.3167404117013,0.0,0.0,18140.69480012573,70728.65665485416,4568.53553991928,0.0,96444927.26904052,131141071.15755253,131611378.72214997,0.0
Sheep,National,Overall,Juvenile Female,Juvenile,Female,2019,5593745361.417449,258283092.3664174,55220250.807320595,0.0,2777696398.951334,3776974546.725332,3790520354.23551,0.0,1546817200.2597716,141000984.953284,0.0,0.0,194023.87868849,21855.805124116996,0.0,0.0,8061803.017651663,3765207.4857031466,216640.89142361813,0.0,522467.53729741013,2037045.8500056795,131577.73386831782,0.0,4038866358.140026,113516899.92743027,55003609.915896975,0.0,2777696454.8641386,3776975096.1112385,3790520356.5191936,0.0,,,,,,,,,,,,,,,,192424955.8877338,8884943.708370984,1899577.767518489,0.0,53210543.615262315,4850436.792655045,0.0,0.0,277326.19020293135,129523.21522211737,7452.4511364431455,0.0,138937086.08226857,3904983.700493822,1892125.3163820459,0.0,,,,,,,,,,,,,,,,95552813.45561397,129928002.36415283,130393978.4220886,0.0,6674.425431539315,751.8401473737131,0.0,0.0,17972.89406676735,70074.41928484695,4526.27676083619,0.0,95552815.3790156,129928021.26303937,130393978.50064737,0.0
Sheep,National,Overall,Juvenile Female,Juvenile,Female,2020,5873432629.488321,271197246.98473835,57981263.34768677,0.0,2916581218.8989005,3965823274.0615983,3980046371.9472847,0.0,1624158060.27276,148051034.20094815,0.0,0.0,203723.65932356156,22936.048251934633,0.0,0.0,8464893.168534247,3953467.859988305,227472.93599479902,0.0,548590.9141622806,2138898.1425059633,138156.62056173373,0.0,4240809676.047027,119192744.9238019,57753790.41169197,0.0,2916581277.6072464,3965823850.916727,3980046374.345153,0.0,,,,,,,,,,,,,,,,168162304.65724763,7764650.919921662,1660062.0942740303,0.0,46501284.64432662,4238850.547654849,0.0,0.0,242358.43563632053,113191.77534890834,6512.779762210098,0.0,121418661.57728468,3412608.596917905,1653549.3145118202,0.0,,,,,,,,,,,,,,,,83504664.21078385,113545523.32502851,113952744.97388414,0.0,5832.8139992716,656.6822124443393,0.0,0.0,15706.71160445271,61238.81276258777,3955.5634980258565,0.0,83504665.89166306,113545539.84097311,113952745.04253753,0.0
Sheep,National,Overall,Juvenile Female,Juvenile,Female,2021,6167104260.962738,284757109.33397484,60880326.515070915,0.0,3062410279.843846,4164114437.7646785,4179048690.5446496,0.0,1705365963.2863982,155453585.9109956,0.0,0.0,213908.49628145224,24070.894782193234,0.0,0.0,8888137.826960959,4151141.25298772,238846.582794539,0.0,576020.4598703948,2245843.0496312617,145064.45158982044,0.0,4452850159.84938,125152382.16999152,60641479.932276376,0.0,3062410341.487515,4164115043.462495,4179048693.062411,0.0,,,,,,,,,,,,,,,,176570419.89011002,8152883.465917733,1743065.1989877264,0.0,48826348.876542956,4450793.075037593,0.0,0.0,254476.35741813653,118851.36411635377,6838.418750320604,0.0,127489594.65614894,3583239.0267637866,1736226.7802374058,0.0,,,,,,,,,,,,,,,,87679897.42132306,119222799.49127994,119650382.22257836,0.0,6124.416161659289,689.1740140872896,0.0,0.0,16492.04718467535,64300.75340071716,4153.34167292715,0.0,87679899.18624352,119222816.83301981,119650382.29466441,0.0
Sheep,National,Overall,Juvenile Male,Juvenile,Male,2017,6892613484.789633,286573476.7362175,50738181.709991455,0.0,3819017750.343298,5209641888.520338,5212265769.640315,0.0,1147305384.0933087,127954581.74138571,0.0,0.0,136777.20559046147,16306.937287552477,0.0,0.0,5799518.290969182,2802367.317015868,161221.979924709,0.0,403403.2889588415,1531639.5738084114,98791.12357411247,0.0,5739508582.405355,155816527.67781594,50576959.73006675,0.0,3819017774.0983872,5209642113.697586,5212265770.576538,0.0,,,,,,,,,,,,,,,,288803457.51813203,12007551.43126056,2125951.547749672,0.0,48072587.05083605,5361351.785320151,0.0,0.0,243002.30066109204,117420.3909991473,6755.270019554262,0.0,240487868.16663492,6528779.254941263,2119196.277730118,0.0,,,,,,,,,,,,,,,,160018479.64581254,218286226.72026774,218396168.463155,0.0,5731.02350383706,683.267657553881,0.0,0.0,16902.770608361672,64176.35423248574,4139.390395713668,0.0,160018480.64116094,218286236.1552909,218396168.50238314,0.0
Sheep,National,Overall,Juvenile Male,Juvenile,Male,2018,7237244159.029116,300902150.57302856,53275090.795490265,0.0,4009968637.860463,5470123982.946354,5472879058.122331,0.0,1204670653.2979739,134352310.828455,0.0,0.0,143613.81105971726,17095.90320071444,0.0,0.0,6089494.20551764,2942485.6828666623,169283.07892094448,0.0,423573.4534067836,1608221.5524988319,103730.6797528181,0.0,6026484011.525624,163607354.0617069,53105807.71656932,0.0,4009968662.8032265,5470124219.382382,5472879059.105365,0.0,,,,,,,,,,,,,,,,263850018.4531371,10970064.880598541,1942263.295338149,0.0,43918978.98125678,4898115.7623491,0.0,0.0,222006.21164501976,107274.93568858842,6171.595501772732,0.0,219709033.2602353,5964674.182560854,1936091.6998363764,0.0,,,,,,,,,,,,,,,,146192428.4779029,199425676.69776705,199526119.16178346,0.0,5235.764590166193,623.2696142155129,0.0,0.0,15442.323216110975,58631.33493626306,3781.7353077402795,0.0,146192429.3872474,199425685.31757438,199526119.19762218,0.0
Sheep,National,Overall,Juvenile Male,Juvenile,Male,2019,7599106366.980571,315947258.10167885,55938845.335264206,0.0,4210467069.7534866,5743630182.093672,5746523011.028447,0.0,1264904185.962873,141069926.36987776,0.0,0.0,150792.3541422044,17925.536625367746,0.0,0.0,6393968.915793523,3089609.967009995,177747.23286699172,0.0,444752.12607712287,1688632.6301237734,108917.213740459,0.0,6327808212.101905,171787721.7647911,55761098.10239721,0.0,4210467095.943311,5743630430.351422,5746523012.060633,0.0,,,,,,,,,,,,,,,,261409415.86978117,10868592.199853072,1924297.4341115493,0.0,43512730.10476089,4852808.3788088225,0.0,0.0,219952.66267489482,106282.64663473182,6114.508479329603,0.0,217676733.1023454,5909501.174409519,1918182.9256322195,0.0,,,,,,,,,,,,,,,,144840154.10361242,197580996.8126204,197680510.18768468,0.0,5187.2600948478885,616.6388298959484,0.0,0.0,15299.482316742418,58088.9973296562,3746.75440072443,0.0,144840155.00454292,197581005.35269213,197680510.22319192,0.0
Sheep,National,Overall,Juvenile Male,Juvenile,Male,2020,7979061685.3296,331744621.00676346,58735787.60202789,0.0,4420990423.24116,6030811691.198357,6033849161.57987,0.0,1328149395.2610166,148123422.68837172,0.0,0.0,158329.92661154302,18797.817784657094,0.0,0.0,6713667.361583199,3244090.4653604953,186634.5945103413,0.0,466989.732380979,1773064.2616299624,114363.07442748194,0.0,6644198622.707001,180377107.85303125,58549153.007517554,0.0,4420990450.740402,6030811951.86892,6033849162.663665,0.0,,,,,,,,,,,,,,,,228448589.88776043,9498183.352960758,1681664.88527103,0.0,38026257.78235572,4240923.103116656,0.0,0.0,192219.07314604343,92881.58451545043,5343.536824455593,0.0,190230113.0322587,5164378.665328653,1676321.3484465745,0.0,,,,,,,,,,,,,,,,126577418.23874825,172668226.04793197,172755191.89089045,0.0,4533.145612590345,538.200497154646,0.0,0.0,13370.387404153826,50764.619490846315,3274.3302556769277,0.0,126577419.0260793,172668233.5111933,172755191.9219206,0.0
Sheep,National,Overall,Juvenile Male,Juvenile,Male,2021,8378014769.596081,348331852.0571003,61672576.98213005,0.0,4642039944.403219,6332352275.758274,6335541619.658864,0.0,1394556865.0240674,155529593.82279024,0.0,0.0,166244.47507263135,19714.82780457674,0.0,0.0,7049350.72966236,3406294.9886285197,195966.3242358584,0.0,490339.219000028,1861717.4747114605,120081.22814885605,0.0,6976408553.842352,189395963.24568155,61476610.657894194,0.0,4642039973.277354,6332352549.462295,6335541620.796848,0.0,,,,,,,,,,,,,,,,239871019.38214847,9973092.520608759,1765748.1295346033,0.0,39927570.6714735,4452969.258272487,0.0,0.0,201830.0268033456,97525.66374122295,5610.713665678373,0.0,199741618.68387166,5422597.598595049,1760137.4158689252,0.0,,,,,,,,,,,,,,,,132906289.15068568,181301637.35032853,181392951.48543498,0.0,4759.747123750273,564.4554196286457,0.0,0.0,14038.906774361516,53302.850465388634,3438.0467684607743,0.0,132906289.97738132,181301645.18675092,181392951.5180166,0.0
Sheep,National,Overall,Neonatal Combined,Neonatal,Overall,2017,8604711130.267717,470704880.1631355,188913158.49604702,0.0,2968204754.038229,4026288096.1214843,4025793395.662788,0.0,4446883080.000911,178672386.16279963,4141341.5406748657,0.0,362802.35689860856,35332.98967190946,1717.8347321185493,0.0,15670320.126391534,8650863.460777886,491982.3367339813,0.0,1002515.3822725794,3560518.431324678,227546.3797355112,0.0,4142157730.140415,283381630.53955805,184279834.6186382,0.0,2968204945.5113077,4026289670.5912113,4025793402.0938563,0.0,,,,,,,,,,,,,,,,360541082.2542179,19722736.10898995,7915542.263428461,0.0,186326305.90954137,7486449.515949651,173523.98453064758,0.0,656593.1258012464,362474.88467230945,20614.27065367503,0.0,173558183.2188753,11873811.70836799,7721404.008244138,0.0,,,,,,,,,,,,,,,,124369050.6481607,168703195.91980883,168682467.7586806,0.0,15201.574163307867,1480.4674024183068,71.97801112384775,0.0,42005.82395260619,149187.2474487066,9534.29078220758,0.0,124369058.6709647,168703261.89076486,168682468.02814513,0.0
Sheep,National,Overall,Neonatal Combined,Neonatal,Overall,2018,9034946686.781105,494240124.1712942,198358816.42084885,0.0,3116614991.740141,4227602500.9275594,4227083065.4459276,0.0,4669227234.000957,187606005.47093967,4348408.61770861,0.0,380942.2495798134,37096.58830717987,1739.7962605596515,0.0,16453836.13271111,9083406.633816779,516581.45357068046,0.0,1052641.1513862084,3738544.352890912,238923.6987222868,0.0,4349265616.647437,297550712.0665378,193493826.34956953,0.0,3116615192.786846,4227604154.1207466,4227083072.1985226,0.0,,,,,,,,,,,,,,,,329389308.643983,18018635.68747842,7231616.92806623,0.0,170227183.82604817,6839599.012791526,158531.0193788063,0.0,599861.614703782,331156.0250402578,18833.139115132082,0.0,158562263.20323104,10847880.649646636,7054252.7695722915,0.0,,,,,,,,,,,,,,,,113623211.406519,154126760.5972139,154107823.4080847,0.0,13888.106767244546,1352.439588097426,63.42818694055838,0.0,38376.40144712786,136297.04550833715,8710.500976828178,0.0,113623218.73612894,154126820.86809096,154107823.65426573,0.0
Sheep,National,Overall,Neonatal Combined,Neonatal,Overall,2019,9486694021.12016,518952130.379858,208276757.24189186,0.0,3272445741.327148,4438982625.973937,4438437218.718225,0.0,4902688595.701005,196986305.7444866,4565829.048594041,0.0,399989.14761703985,38948.51192484039,1763.691926877764,0.0,17276527.939346664,9537576.96550762,542410.5262492145,0.0,1105273.208955519,3925471.5705354577,250869.88365840114,0.0,4566728897.479808,312428247.6698638,203168517.66704863,0.0,3272445952.4261622,4438984361.826757,4438437225.808424,0.0,,,,,,,,,,,,,,,,326342470.1320156,17851963.996245515,7164724.747955929,0.0,168652588.88366792,6776332.983410129,157064.6135104031,0.0,594312.9177012759,328092.8444691688,18658.93329833296,0.0,157095568.3306464,10747538.168366216,6989001.201147194,0.0,,,,,,,,,,,,,,,,112572201.04497452,152701093.9541598,152682331.9333061,0.0,13759.634933807132,1339.829614112278,60.6710386872183,0.0,38021.42120092257,135036.30304820157,8629.929175806505,0.0,112572208.30678497,152701153.66753265,152682332.17720908,0.0
Sheep,National,Overall,Neonatal Combined,Neonatal,Overall,2020,9961028722.176167,544899736.8988504,218690595.1039858,0.0,3436068028.393505,4660931757.2726345,4660359079.654135,0.0,5147823025.486053,206835621.03171092,4794120.501023741,0.0,419988.4007675358,40893.169897820284,1789.667151047811,0.0,18140354.336314,10014455.813783,569531.0525616752,0.0,1160536.869403295,4121745.1490622303,263413.3778413212,0.0,4795065342.353799,328049660.0533565,213326943.55040038,0.0,3436068250.047445,4660933579.918072,4660359087.09882,0.0,,,,,,,,,,,,,,,,285194306.69354767,15601029.473631892,6261332.477862274,0.0,147387369.28507084,5921912.604101106,137260.5089924977,0.0,519376.6550037728,286723.9782540303,16306.248903204478,0.0,137287560.75347304,9392392.891276756,6107765.719966572,0.0,,,,,,,,,,,,,,,,98378095.92174973,133447180.82199292,133430784.48373085,0.0,12024.691838260405,1170.8127305713085,51.23997697336129,0.0,33227.34198375695,118009.72398938001,7541.790889530627,0.0,98378102.26792575,133447233.00617151,133430784.69687968,0.0
Sheep,National,Overall,Neonatal Combined,Neonatal,Overall,2021,10459080158.284977,572144723.7437935,229625124.85918617,0.0,3607871429.8131804,4893978345.136267,4893377033.636842,0.0,5405214176.760357,217177402.08329654,5033826.52607493,0.0,440987.6263007215,42935.19239092383,1817.8747174248483,0.0,19047372.053129703,10515178.60447215,598007.605189759,0.0,1218563.7128734596,4327832.406515342,276584.0467333873,0.0,5034818609.47149,344452143.0560248,223993290.7279215,0.0,3607871662.5497937,4893980258.913953,4893377041.453738,0.0,,,,,,,,,,,,,,,,299454022.0282251,16381080.9473135,6574399.10175542,0.0,154756737.7493244,6218008.234306162,144123.53444212262,0.0,545345.4877539615,301060.1771667318,17121.561348364707,0.0,144151938.79114673,9862012.535840606,6413154.005964932,0.0,,,,,,,,,,,,,,,,103297000.71783721,140119539.86309257,140102323.70791742,0.0,12625.920861293476,1229.277895707994,52.047588070647016,0.0,34888.7090829448,123910.21018884903,7918.880434007159,0.0,103297007.38132137,140119594.65647945,140102323.93172303,0.0
Sheep,National,Overall,Neonatal Female,Neonatal,Female,2017,4138535513.9839735,228835583.94346714,81927341.20674849,0.0,2041860587.185241,2764613221.70095,2770722480.637667,0.0,2666738931.057412,89638348.49888945,2080590.0174165568,0.0,256542.75545287438,25328.305316289883,1584.107299641908,0.0,8002040.178584157,4403312.485459198,250823.6792242524,0.0,712379.4082163667,2543755.088741323,162727.31572310405,0.0,1463794542.7479773,134793922.9591185,79595927.51010768,0.0,2041860727.5715609,2764614392.08711,2770722485.4166894,0.0,,,,,,,,,,,,,,,,173406410.8103155,9588308.99076174,3432790.690786695,0.0,111737503.52999724,3755885.1993983015,87177.61296692694,0.0,335288.9112198127,184500.6793344352,10509.61960180099,0.0,61333618.36909843,5647923.112029004,3335103.458217968,0.0,,,,,,,,,,,,,,,,85554833.25017735,115838478.2331872,116094458.79958498,0.0,10749.251345591741,1061.2668423322534,66.37477441987416,0.0,29849.002357613957,106584.42785585253,6818.344234329498,0.0,85554839.1324243,115838527.27286866,116094458.99982807,0.0
Sheep,National,Overall,Neonatal Female,Neonatal,Female,2018,4345462289.683172,240277363.14064074,86023708.2670865,0.0,2143953616.5445035,2902843882.7859983,2909258604.669551,0.0,2800075877.610282,94120265.92383392,2184619.5182873853,0.0,269369.4656920585,26590.629826831184,1596.3152280859053,0.0,8402142.187513366,4623478.1097321585,263364.86318546504,0.0,747998.3786271851,2670942.843178389,170863.68150925927,0.0,1536984269.885377,141533619.10707468,83575723.88561365,0.0,2143953763.9500856,2902845111.6914287,2909258609.6874866,0.0,,,,,,,,,,,,,,,,158423604.36187458,8759851.858726567,3136187.8243890745,0.0,102083065.83880235,3431366.0497187385,79645.21958183272,0.0,306318.99691479857,168559.29657265524,9601.558616023656,0.0,56034219.52615744,5159926.512435174,3046941.046191218,0.0,,,,,,,,,,,,,,,,78162652.64205542,105829704.67897138,106063567.79732914,0.0,9820.469909791722,969.4212349789152,58.19726309247424,0.0,27269.96376894039,97375.23054002266,6229.219925231438,0.0,78162658.01605757,105829749.48148367,106063567.98026928,0.0
Sheep,National,Overall,Neonatal Female,Neonatal,Female,2019,4562735404.167331,252291231.29767227,90324893.68044043,0.0,2251151297.371729,3047986076.925298,3054721534.903028,0.0,2940079671.4907975,98826279.22002561,2293850.494201754,0.0,282837.53180132166,27916.264789189616,1609.6671646802488,0.0,8822249.296889033,4854652.015218766,276533.1063447383,0.0,785398.2975585443,2804489.985337309,179406.86558472223,0.0,1613833483.3796442,148610300.0624279,87754510.07989393,0.0,2251151452.147539,3047987367.2759643,3054721540.171825,0.0,,,,,,,,,,,,,,,,156958192.07827142,8678823.563934065,3107178.2069140747,0.0,101138801.38256426,3399626.044944508,78908.50434564296,0.0,303485.5579043175,167000.12952360327,9512.744565905736,0.0,55515905.13780285,5112197.389465954,3018756.9580025263,0.0,,,,,,,,,,,,,,,,77439651.09337813,104850783.95670062,105082483.85015447,0.0,9729.616931735623,960.3200849401737,55.372583688550776,0.0,27017.717646644513,96474.51338031146,6171.599879074372,0.0,77439656.41766919,104850828.34479018,105082484.0314012,0.0
Sheep,National,Overall,Neonatal Female,Neonatal,Female,2020,4790872174.375697,264905792.86255503,94841138.36446142,0.0,2363708862.2403154,3200385380.7715635,3207457611.6481795,0.0,3087083655.0653367,103767593.18102692,2408543.0189118413,0.0,296979.0206048177,29308.366554705346,1624.260470869036,0.0,9263361.761733485,5097384.615979704,290359.76166197524,0.0,824668.2124364716,2944714.484604174,188377.20886395837,0.0,1694525157.548627,156040815.0655484,92142235.5838876,0.0,2363709024.754867,3200386735.639729,3207457617.1803823,0.0,,,,,,,,,,,,,,,,137167506.1217961,7584520.237989611,2715397.5213084463,0.0,88386321.05851397,2970970.932815035,68959.01774591817,0.0,265219.3974109875,145943.26670981536,8313.293057225485,0.0,48515965.66587115,4467606.038464761,2638125.2105053025,0.0,,,,,,,,,,,,,,,,67675370.58609629,91630263.8290063,91832748.9375115,0.0,8502.809122049823,839.1281174885991,46.504216763068335,0.0,23611.08331857567,84310.14800484001,5393.429632344763,0.0,67675375.23905194,91630302.62024945,91832749.09590404,0.0
Sheep,National,Overall,Neonatal Female,Neonatal,Female,2021,5030415783.094482,278151082.5056839,99583195.28268623,0.0,2481894305.3523307,3360404649.8101416,3367830492.230589,0.0,3241437837.818604,108955972.84007828,2528970.1698574345,0.0,311827.6023140559,30770.249718487634,1640.199112078743,0.0,9726529.84982016,5352253.84677869,304877.749745074,0.0,865901.6230582952,3091950.208834383,197796.0693071563,0.0,1779251415.4260583,163842855.8188269,96749347.36308374,0.0,2481894475.9925637,3360406072.4216833,3367830498.0393696,0.0,,,,,,,,,,,,,,,,144025881.42788592,7963746.249889124,2851167.3973739184,0.0,92805637.11143968,3119519.4794557868,72406.96863321411,0.0,278480.36728153686,153240.43004530613,8728.957710086761,0.0,50941763.94916471,4690986.340388031,2770031.4710306176,0.0,,,,,,,,,,,,,,,,71059139.11540107,96211777.02045661,96424386.38438709,0.0,8927.939004119226,880.9833080507617,46.96055614891105,0.0,24791.637484504456,88525.65540508203,5663.101113962002,0.0,71059144.00100319,96211817.751261,96424386.55069834,0.0
Sheep,National,Overall,Neonatal Male,Neonatal,Male,2017,4466175616.283744,241869296.21966934,106985817.28929853,0.0,2154308428.3348765,2927099172.793068,2920635102.139802,0.0,2043806722.6004398,88753142.65608054,2054844.3070952145,0.0,256541.33603647546,24679.889948372627,1626.0133242671598,0.0,7668279.947807375,4247550.975318687,241158.65750972892,0.0,705374.1350818267,2491305.1897158986,159050.85868454367,0.0,2414700613.7354965,148868602.5882701,104689814.32469359,0.0,2154308559.0882316,2927100233.093583,2920635106.4710207,0.0,,,,,,,,,,,,,,,,187134671.44390243,10134427.11822825,4482751.572641766,0.0,85636377.15771666,3718794.695399692,86098.85667608425,0.0,321304.2145814336,177974.20533787418,10104.65105187404,0.0,101176990.07160433,6237658.217490682,4386548.064913807,0.0,,,,,,,,,,,,,,,,90266445.96226832,122646709.18608794,122375861.85678037,0.0,10749.19187143661,1034.0979606626743,68.13065480244897,0.0,29555.478412512635,104386.75461935857,6664.299109574396,0.0,90266451.4408899,122646753.61313371,122375862.03826028,0.0
Sheep,National,Overall,Neonatal Male,Neonatal,Male,2018,4689484397.097931,253962761.030653,112335108.15376282,0.0,2262023849.7516203,3073454131.4327207,3066666857.246792,0.0,2145997058.7304626,93190799.78888457,2157586.5224499754,0.0,269368.11386511876,25909.363719484736,1637.3844452170358,0.0,8051693.945197744,4459928.524084621,253216.59038521542,0.0,740642.8418359181,2615870.4492016938,167003.40161877088,0.0,2535435644.422271,156312032.7176838,109924305.04092763,0.0,2262023987.0426087,3073455244.7482233,3066666861.7945337,0.0,,,,,,,,,,,,,,,,170965704.28210834,9258783.828751834,4095429.1036771736,0.0,78237150.92436093,3397480.270619799,78659.67089868574,0.0,293542.6177889835,162596.72846760257,9231.580499108426,0.0,92435010.73995844,5698706.829664432,4007537.85227938,0.0,,,,,,,,,,,,,,,,82467168.63266188,112049685.13901584,111802239.78829215,0.0,9820.42062589924,944.584146296395,59.6945338021249,0.0,27001.80112643962,95367.4425135705,6088.4847368145965,0.0,82467173.63791373,112049725.72743726,111802239.95409033,0.0
