species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,38093500.708793335,1028823.4928877132,36077006.66273341,40109994.754853256
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,43427837.3756189,19350558.142147,42228499.3947365,44627175.3565012
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,128500708.728998,50344428.964266,125380386.031372,131621031.426625
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,75708414.5756846,29959701.8896492,73851527.1356316,77565302.0157376
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,121529130.655044,32606031.966306,119508224.991456,123550036.318632
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,387266527.947399,74186745.179134,382668470.334911,391864585.559886
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,350397448.393326,70926712.337699,346001445.996866,354793450.789786
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,317222879.159835,814502746.03258,266740403.580893,367705354.738776
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,801550951.508042,2026745714.53702,675934258.946581,927167644.069502
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,605319640.101015,1505928266.79255,511982954.224511,698656325.977519
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8633143242.46206,2419678170.61422,8483172791.46981,8783113693.45431
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29068915860.1243,5756969303.04129,28712101762.6088,29425729957.6398
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26612166282.3272,5628049327.95444,26263342580.8241,26960989983.8303
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,188410644.658126,68168137.2250954,184185617.376769,192635671.939483
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,586516803.06975,162145813.867649,576467086.075335,596566520.064165
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,268868364.957713,82542327.8400933,263752432.482699,273984297.432728
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1177262056.55889,386920321.051977,1153280927.27032,1201243185.84746
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3236690055.06789,909472361.962519,3180321409.87162,3293058700.26415
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2280221895.50615,642326764.925494,2240410801.70444,2320032989.30786
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,116680046.651105,492306034.606267,86167163.1888529,147192930.113357
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,263334979.902725,1132698798.31783,193130871.073252,333539088.732199
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,169347418.663873,725652923.839676,124371810.926562,214323026.401184
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,980318796.185042,547712545.608705,946371844.695126,1014265747.67496
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3211510558.83042,1675865300.32132,3107641260.03535,3315379857.6255
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2865460589.61534,1537917847.58786,2770141205.41259,2960779973.81809
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,464209412.028984,427189118.130565,437732442.701795,490686381.356173
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1097093980.20241,983617376.980193,1036129863.80833,1158058096.59648
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,675567345.519915,618097549.569489,637257966.449636,713876724.590194
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,853150220.230123,570782831.213697,817773383.899025,888527056.561221
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2819075022.54125,1783005170.14909,2708565247.83807,2929584797.24442
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2414693481.50048,1532753275.29572,2319694194.92279,2509692768.07816
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Health cost,External,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,External,832902936.195213,1045248412.85005,768118958.814345,897686913.576082
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,1653932991.16222,2030715860.76465,1528070230.90982,1779795751.41462
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1005145763.42261,1236907965.68086,928482822.167913,1081808704.6773
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6690265991.58116,2073178021.28033,6561771447.7139,6818760535.44841
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,12265657851.0695,3318693903.60805,12059966851.5499,12471348850.5891
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9831373979.8218,2771321055.11743,9659608877.53352,10003139082.1101
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,118874806.800082,22721658.061938,117466529.720831,120283083.879333
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,239659168.459513,30660540.6316777,237758843.382385,241559493.536642
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,98382470.8592245,19170344.9124453,97194302.4047946,99570639.3136543
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,770507617.33341,161354159.405937,760506966.689262,780508267.977558
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1726425475.98547,271331484.565626,1709608485.36131,1743242466.60963
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1682442201.10127,267721148.783663,1665848977.29537,1699035424.90716
Cattle,SNNP,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,SNNP,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,348471952.666335,75751278.155627,343776926.077177,353166979.255493
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,595377712.767214,109357375.31554,588599796.97057,602155628.563858
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,338109442.077353,72399538.2957354,333622154.659669,342596729.495037
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,865195859.46195,202389747.294675,852651843.465689,877739875.458212
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1276598983.11323,266299181.511644,1260093892.13246,1293104074.094
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1081835880.03061,228746667.065051,1067658275.2403,1096013484.82093
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,150118823.273451,217285651.90679,136651566.509162,163586080.03774
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,308610072.036425,444807232.531444,281041140.730812,336179003.342038
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,257199798.922768,372915533.120038,234086679.433067,280312918.412468
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,454816699.174644,378417315.999237,431362581.915208,478270816.434079
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1779582205.17545,1376762276.87885,1694251163.18806,1864913247.16283
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1810865484.37865,1391361987.71697,1724629559.56621,1897101409.19109
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,8028556.20183313,2734563.59350506,7859069.3087556,8198043.09491067
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,32079300.2267302,8777152.01478373,31535296.7050757,32623303.7483847
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,16361283.8928806,4816453.91936838,16062762.4716257,16659805.3141354
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,29102526.4297702,6888603.21892844,28675574.2243093,29529478.6352312
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,113091920.746207,19399366.7667831,111889557.631016,114294283.861398
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,89934787.2478409,16241651.6562198,88928137.7465462,90941436.7491355
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,22587202.9332888,8955383.72768996,22032152.6986084,23142253.1679691
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,66859023.5591657,22625841.4167811,65456685.1479825,68261361.9703488
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,39415260.184319,13568710.3162862,38574278.2594376,40256242.1092004
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,50805404.2820478,13956094.2978496,49940412.4904296,51670396.0736659
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,161902213.161414,32427645.4787442,159892363.803708,163912062.519119
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,146489480.524289,30869140.7662117,144576226.514448,148402734.53413
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,114533200.41227,200588025.880423,102100854.214224,126965546.610317
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,297199915.929024,500161499.423498,266200154.659755,328199677.198292
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,217623263.74361,374345245.665163,194421531.3806,240824996.10662
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,3180021721.93195,838303507.452318,3128064086.98371,3231979356.88019
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,10768508910.7059,2099465475.83682,10638385083.464,10898632737.9478
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,9851678697.75077,2026140279.09802,9726099529.77706,9977257865.72449
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,71040418.5036029,23174509.8621735,69604073.894736,72476763.1124697
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,221822150.72556,51717460.3196325,218616728.226609,225027573.224512
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,101013054.581892,27218931.0860907,99326038.7547124,102700070.409072
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,443262404.876643,146863714.886273,434159864.785412,452364944.967873
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1233007170.32384,352211343.43163,1211177286.22582,1254837054.42186
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,869130847.923261,249996924.99077,853636162.703192,884625533.143331
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,2474930.9440932,40629784.8636501,-43282.9381161435,4993144.82630254
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,6219815.48458634,93662911.4935123,414634.759100263,12024996.2100724
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,3621249.98244977,59816554.2187614,-86150.3329867078,7328650.29788625
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,34577271.5508069,40435407.071867,32071105.1075713,37083437.9940425
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,117252582.838641,133797564.972031,108959876.22823,125545289.449052
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,104355527.843695,120608759.404964,96880256.8505339,111830798.836856
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,151897516.012629,182541229.571328,140583701.284722,163211330.740537
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,361976672.778069,427515525.701021,335479472.871813,388473872.684326
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,217774378.258599,257085597.651993,201840340.628424,233708415.888775
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,345844899.151756,232204610.546964,331452972.742234,360236825.561279
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1157569631.04607,738568683.543143,1111793510.93849,1203345751.15364
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,983546650.580496,637409700.230196,944040314.005955,1023052987.15504
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,598294288.045376,118889370.793179,590925583.904234,605662992.186519
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,1264005808.3973,188559078.186658,1252319010.4017,1275692606.3929
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,1027293370.35907,164652219.671735,1017088307.57803,1037498433.14012
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,-222068893.567985,97010055.223344,-228081528.599087,-216056258.536883
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,-873028487.901894,311452822.86612,-892332179.142859,-853724796.660928
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,-885379059.188859,314870419.313336,-904894571.359865,-865863547.017853
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,1740319.66576932,594563.750217629,1703468.899892,1777170.43164665
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7025360.1399931,1875979.58045586,6909087.85752597,7141632.42246024
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,3622050.20426067,1074822.19437342,3555433.25859234,3688667.149929
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,6304130.52345138,1533244.87121617,6209100.76800276,6399160.2789
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,24496567.4204823,4240099.95284733,24233768.1317573,24759366.7092073
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,19391985.9953768,3527826.60652989,19173333.0548209,19610638.9359327
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4261290.79072588,1768173.58389012,4151700.27037116,4370881.31108061
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,12753487.1311393,4593180.2822523,12468804.0989974,13038170.1632812
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,7635908.8331381,2899222.11206082,7456216.48687782,7815601.17939839
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,11584287.9577245,3103757.42757095,11391918.6142158,11776657.3012332
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,36555716.5909976,6951569.62714943,36124861.7588349,36986571.4231602
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,32812723.0188474,6595968.73562167,32403908.1532899,33221537.8844048
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
