species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1007687729.09391,153995441.92286,998143168.103776,1017232290.08404
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,1409045871.53275,792961697.738966,1359898499.42611,1458193243.63939
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,2600607137.48138,1398776238.26624,2513911681.10307,2687302593.85969
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,2104705771.96021,1150847217.46223,2033376833.12775,2176034710.79267
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,152344916.215283,24799745.1449469,150807840.330957,153881992.099609
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,306057057.102808,28274085.8399434,304304643.308153,307809470.897463
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,128340520.741531,23313885.6041746,126895537.693413,129785503.78965
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,571073276.661208,118431264.856421,563732965.698452,578413587.623963
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1275637400.08453,193623213.376135,1263636729.50559,1287638070.66347
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1229204044.31497,191207517.48118,1217353097.36756,1241054991.26239
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,233793326.13463,33890862.9886473,231692787.282542,235893864.986717
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,391906847.65607,38792396.0389851,389502514.220455,394311181.091686
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,222779334.720187,31528942.9349657,220825186.499696,224733482.940677
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,846829668.136065,266597456.940197,830306090.192409,863353246.079722
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1247034484.37738,369089183.131845,1224158520.15913,1269910448.59563
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1062119011.4094,317978513.702762,1042410861.09214,1081827161.72666
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,116906239.233898,18179605.1121886,115779476.340119,118033002.127678
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,246670407.998017,23504893.1063625,245213586.3998,248127229.596234
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,202223905.331869,21833823.116427,200870655.821491,203577154.842246
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,1132696512.08855,818814312.080928,1081946807.78778,1183446216.38931
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,4482773107.26475,2980364088.39899,4298051621.61988,4667494592.90961
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,4571464327.84821,3025376159.08063,4383953016.42312,4758975639.27329
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,37230460.5735648,7789323.93611404,36747682.1455034,37713239.0016263
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,148457661.138942,10800920.6325172,147788225.443707,149127096.834177
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,76441892.3634999,9928921.19038071,75826502.7605058,77057281.9664941
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,49177360.1487962,12597693.028607,48396561.3930334,49958158.9045591
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,192762832.683503,38253136.3899412,190391922.293048,195133743.073958
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,152882158.525966,31979874.9082694,150900061.76578,154864255.286153
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,48189289.2339409,9993850.57001555,47569875.340252,48808703.1276299
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,144132180.218327,12588693.4711162,143351939.250667,144912421.185987
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,86172928.601802,11820112.3957111,85440323.9073876,86905533.2962163
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,121699060.097203,30264198.5562524,119823300.105018,123574820.089387
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,383373370.912986,60047476.4759907,379651658.150761,387095083.67521
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,339086700.138195,56141642.2972241,335607069.038071,342566331.238319
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,317058853.784359,60392386.0786671,313315763.696301,320801943.872417
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,805979057.624509,73037525.0461219,801452228.104969,810505887.14405
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,600946062.389601,67514931.1649072,596761520.495362,605130604.283841
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8678659626.81502,2262314201.66461,8538442516.44464,8818876737.1854
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29476947072.3681,5589297052.61313,29130525217.6396,29823368927.0965
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26535534515.9357,5321615816.35606,26205703411.2546,26865365620.6168
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,159417923.339734,37047135.3556688,157121760.294279,161714086.38519
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,495484330.86979,42652719.7389155,492840736.488944,498127925.250636
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,225221690.128757,34829000.7387526,223063005.964956,227380374.292558
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1182901498.17781,384577853.22404,1159065553.88155,1206737442.47407
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3269698202.97805,914420319.468359,3213022885.83356,3326373520.12253
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2317224938.46615,670433508.971642,2275671802.63103,2358778074.30126
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,114681718.095516,19038813.7218925,113501701.878936,115861734.312096
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,271357112.905472,23672800.148138,269889884.512216,272824341.298727
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,174065830.772246,21342095.0496507,172743058.323172,175388603.221321
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,1013228364.28875,419288201.590183,987241089.843804,1039215638.73371
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3361731660.59006,1234836029.09248,3285197136.93584,3438266184.24428
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2974748916.39413,1104332838.99848,2906302915.63192,3043194917.15633
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,388490359.338724,75556434.050182,383807409.090429,393173309.587019
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,919630280.624043,86250598.7663089,914284511.359178,924976049.888909
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,559526253.960876,72716982.1765009,555019291.529158,564033216.392593
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,889415457.76906,488902466.482306,859113525.768342,919717389.769778
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2920885153.73345,1496395900.59188,2828139279.17867,3013631028.28822
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2506564625.99791,1311502747.86361,2425278337.19995,2587850914.79588
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1106280105.39239,187699959.628469,1094646555.13824,1117913655.64654
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,2192290063.93948,224360013.339571,2178384341.76792,2206195786.11105
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1318808980.81008,201541134.814087,1306317561.3938,1331300400.22636
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6530808001.81401,1856555970.83385,6415739585.02219,6645876418.60583
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,12033821726.8995,3017927823.30921,11846772059.6255,12220871394.1736
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9731615007.62118,2540127591.33985,9574179161.36796,9889050853.8744
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,137548827.16532,22391134.4071086,136161035.778001,138936618.552639
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,276332090.131395,25528028.1724825,274749875.626812,277914304.635979
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,115875795.7274,21049598.7228489,114571152.055357,117180439.399442
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,759558410.869813,159621615.367448,749665142.444496,769451679.29513
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1696621430.90427,263543466.837906,1680287137.75003,1712955724.05852
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1634910085.18917,260234223.908204,1618780897.26778,1651039273.11056
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359927042.706731,52175324.3019816,356693242.025606,363160843.387855
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,603344295.79356,59721191.9985771,599642805.981158,607045785.605963
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342970903.693353,48539165.5760565,339962470.323729,345979337.062978
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859838119.895259,195673311.812331,847710385.233673,871965854.556845
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266745348.21048,256716009.53619,1250834217.46812,1282656478.95284
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078893245.69067,221765974.196479,1065148300.77655,1092638190.60478
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004279.4815807,7931460.10752285,50512691.5242242,51495867.4389371
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618285.138568,10254994.3532446,106982685.682923,108253884.594214
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226970.1856973,9525626.4536202,87636576.5901431,88817363.7812516
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,468068519.350656,339377854.99672,447034048.490541,489102990.21077
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1852399277.79649,1235835451.81578,1775802810.41836,1928995745.17462
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1889061843.18137,1254489102.55102,1811309231.79723,1966814454.5655
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16248977.979269,3399663.93632073,16038268.4973453,16459687.4611926
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64793256.234935,4713848.54594654,64501094.2437536,65085418.2261164
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33362504.3011647,4333366.09500243,33093924.4232808,33631084.1790487
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21815331.4373143,5595966.17799276,21468496.2335079,22162166.6411207
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,85511229.9299953,17007484.6812728,84457114.4782504,86565345.3817402
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67819818.5806018,14215734.06785,66938734.4450202,68700902.7161834
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024421.9312902,4360086.61370309,20754185.9289312,21294657.9336493
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883275.8220358,5492687.39321446,62542841.7860042,63223709.8580674
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596276.7244764,5157025.51445807,37276646.8449435,37915906.6040093
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53755001.7930923,13280864.7242422,52931860.3950129,54578143.1911717
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,169343903.861588,26145469.3700648,167723420.658304,170964387.064871
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,149783044.380225,24492670.1654658,148265000.850582,151301087.909868
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,156460396.283993,28925169.4197536,154667628.6525,158253163.915486
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,400030611.634712,35946414.8734151,397802670.697941,402258552.571482
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,297754460.326741,36028825.3755812,295521411.627986,299987509.025497
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,3198816181.52694,816150312.739081,3148231590.58199,3249400772.47189
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,10832825108.8826,1988154274.32305,10709600294.6145,10956049923.1506
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,9908861431.1413,1929597344.66085,9789265946.28442,10028456915.9982
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,90357325.890553,21450360.1472467,89027843.2245122,91686808.5565937
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,281957808.595028,24852916.6067893,280417437.169911,283498180.020144
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,128477299.873276,20942762.3332539,127179277.867587,129775321.878964
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,418301286.300625,145541854.452441,409280674.462424,427321898.138827
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1163537468.41378,353395372.0254,1141634198.81171,1185440738.01586
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,820062565.106072,250203400.174206,804555082.656703,835570047.55544
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,2973875.95182234,490871.725154013,2943451.96614742,3004299.93749726
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,6971829.37379177,591552.526645035,6935165.24205559,7008493.50552795
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,4451152.75377139,550638.255635081,4417024.46822744,4485281.03931534
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,34485907.4541559,30124230.1436461,32618822.6346528,36352992.273659
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,116521489.816513,99098521.5718934,110379412.678614,122663566.954412
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,103811878.237629,89272932.4708185,98278786.2311614,109344970.244096
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,121670085.629651,23005204.3793314,120244234.490505,123095936.768797
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,286343998.114756,25757358.7966132,284747569.812014,287940426.417499
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,173806894.662467,22667329.0847243,172401984.866235,175211804.4587
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,363245755.642016,197130036.923757,351027733.88168,375463777.402352
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1214683275.2603,615461057.395743,1176537304.66522,1252829245.85538
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1031816064.67457,532185066.101812,998831498.650913,1064800630.69823
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,11083170.5436754,1739537.0484424,10975354.9015619,11190986.1857888
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,23425382.2744203,2157152.74960782,23291683.0186073,23559081.5302332
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,19028457.7578278,2004921.78519333,18904193.7015656,19152721.81409
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,99968340.4068694,73749326.3732437,95397393.7946749,104539287.019064
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,393390321.611676,266689295.550688,376861051.556564,409919591.666788
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,399145054.771786,269577918.426347,382436749.30582,415853360.237751
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,3479016.16265264,744952.019442043,3432844.4065571,3525187.91874819
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,14053648.0944563,1096110.60453373,13985711.7037016,14121584.4852109
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,7238949.43326212,1005186.60597056,7176648.46677016,7301250.39975409
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,4715070.14363256,1237369.45934025,4638378.59923012,4791761.68803501
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,18322419.5695188,3630144.16089637,18097425.0377715,18547414.1012661
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,14502844.7810745,2984479.17490847,14317868.244412,14687821.3177369
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4553483.87102244,957166.630800939,4494159.15873663,4612808.58330825
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,13645026.2398761,1193817.07598863,13571034.0505583,13719018.4291939
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,8154572.59610549,1096864.61202972,8086589.47234082,8222555.71987016
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,11421570.8605298,2802248.78505442,11247888.872904,11595252.8481556
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,36052892.0790914,5755195.27767371,35696187.934787,36409596.2233959
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,32362421.4303082,5554286.0191627,32018169.5420407,32706673.3185758
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1736382397.04382,284090093.508282,1718774634.17548,1753990159.91216
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,3423203041.78787,356692549.525352,3401095414.76228,3445310668.81346
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,2038740662.06889,312533899.188198,2019369966.25453,2058111357.88325
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,13242085963.9143,3270229615.03518,13039398756.9249,13444773170.9037
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,24204620923.6496,4892864814.74987,23901363593.0576,24507878254.2415
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,19588124579.2152,4075432767.25833,19335531280.8514,19840717877.579
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,199936692.996073,33388050.0088756,197867318.24269,202006067.749457
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,404278964.037533,36558739.2363552,402013071.540932,406544856.534134
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,168408863.573549,29368989.7810192,166588588.176541,170229138.970557
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,878485388.15083,231073667.594379,864163557.023691,892807219.277969
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1938555430.00795,412522243.852471,1912987506.26246,1964123353.75344
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1876478916.9584,391192088.522467,1852233025.64409,1900724808.27271
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,613814365.754836,95124036.3639748,607918625.235721,619710106.273951
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1058888798.36576,109559882.451485,1052098331.27743,1065679265.45409
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,593615223.777972,89364879.7328415,588076432.925881,599154014.630063
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,1397181731.77566,815593853.708025,1346631629.88503,1447731833.6663
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2077626081.7651,1178545308.37664,2004580429.01733,2150671734.51287
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1762645243.42222,1008748186.26161,1700123531.9531,1825166954.89134
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
