species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,2596172284.37382,1368773901.59164,2511336357.91835,2681008210.82928
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,2101057757.13671,1126501080.21939,2031237779.79614,2170877734.47728
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,151932125.743453,24732548.2761105,150399214.687676,153465036.79923
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,305227771.550139,28197474.8871032,303480106.064283,306975437.035995
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,127992772.072347,23250714.8959484,126551704.313343,129433839.831351
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,576820851.555917,119541574.515645,569411724.152051,584229978.959783
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1288477860.75787,195337302.436172,1276370951.7905,1300584769.72524
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1241575303.42314,192900798.097782,1229619407.78428,1253531199.062
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,233950565.675626,33913656.5461449,231848614.090168,236052517.261085
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,392170427.695991,38818486.2028676,389764477.204979,394576378.187003
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,222929166.712149,31550147.9459584,220973704.215611,224884629.208687
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,820348915.130759,264069921.915825,803981992.552311,836715837.709207
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1207998640.59822,366510574.390018,1185282497.26882,1230714783.92763
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1028872574.38799,315714643.466404,1009304737.62337,1048440411.15262
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,116906460.494924,18179639.5195735,115779695.468592,118033225.521256
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,246670874.85546,23504937.5926183,245214050.500006,248127699.210913
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,202224288.068228,21833864.4398986,200871035.996642,203577540.139814
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,1042359783.98695,806445304.528988,992376704.629708,1092342863.34419
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,4123480377.41401,2963125954.66095,3939827302.73485,4307133452.09317
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,4205738732.9415,3007292514.43165,4019348236.82836,4392129229.05464
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,37254566.1666353,7794367.2882544,36771475.1541136,37737657.1791571
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,148553782.966676,10807913.8979575,147883913.832323,149223652.101029
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,76491386.1677124,9935349.86458349,75875598.1186847,77107174.21674
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,48844031.6937879,12583646.4736279,48064103.5365247,49623959.851051
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,191462288.107908,38353453.9208472,189085160.086722,193839416.129094
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,151850631.300384,32039009.9208903,149864869.381492,153836393.219277
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,48189929.9207073,9993983.43980911,47570507.7918146,48809352.0496001
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,144134096.486536,12588860.8423294,143353845.145292,144914347.827781
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,86174074.2892542,11820269.5468301,85441459.8546915,86906688.7238168
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,120550382.807827,30248163.6753196,118675616.649597,122425148.966057
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,379735846.105727,60644553.5855521,375977126.800861,383494565.410592
Cattle,Oromia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,335864880.49425,56555406.8489253,332359604.472757,339370156.515743
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,316678023.374212,60319846.6841957,312939429.241788,320416617.506636
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,805010968.163124,72949797.1361369,800489575.975864,809532360.350384
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,600224245.185807,67433836.6366148,596044729.490146,604403760.881468
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8591264771.12057,2264400296.62574,8450918365.62081,8731611176.62034
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29180249145.6229,5647955083.29148,28830191695.2925,29530306595.9532
Cattle,SNNP,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26269870826.7714,5368802152.82954,25937115136.3964,26602626517.1464
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,164061405.70366,38126237.1989469,161698360.462023,166424450.945297
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,509916662.589541,43895086.3209424,507196066.945112,512637258.233971
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,231781886.541231,35843493.2104081,229560324.638006,234003448.444457
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1182532933.08874,384175514.988541,1158721925.51644,1206343940.66103
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3268686604.45582,913255737.932122,3212083467.49642,3325289741.41522
Cattle,SNNP,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2316507058.42394,669618660.351431,2275004426.50152,2358009690.34637
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,115268220.926591,19136181.6226916,114082169.895888,116454271.957293
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,272744881.745988,23793867.0848026,271270149.68414,274219613.807835
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,174956034.583595,21451242.3433556,173626497.239477,176285571.927712
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,997530575.829261,407397004.394251,972280311.879329,1022780839.77919
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3309680584.11731,1196417525.60945,3235527220.22383,3383833948.0108
Cattle,SNNP,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2928676079.37985,1070171009.60167,2862347411.8331,2995004746.92659
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,392553308.822855,76346626.0089178,387821382.869501,397285234.77621
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,929248051.792824,87152633.4564678,923846374.865966,934649728.719682
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,565377948.50932,73477478.4567207,560823850.895946,569932046.122694
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,903990314.603651,488860493.180765,873690984.087312,934289645.119991
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2968774032.34986,1493299399.52782,2876220077.39279,3061327987.30693
Cattle,SNNP,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2547473265.1102,1309296917.06824,2466323692.60914,2628622837.61125
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1112510779.28571,188757103.504382,1100811707.77929,1124209850.79213
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,2204637248.34724,225623630.095567,2190653207.83687,2218621288.85762
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1326236637.37451,202676233.493626,1313674865.10596,1338798409.64307
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6396472187.95884,1815675250.57057,6283937537.90065,6509006838.01704
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,11786258701.4319,2950391982.31781,11603394872.0327,11969122530.8311
Cattle,SNNP,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9531401160.21002,2483526073.52471,9377473447.91307,9685328872.50697
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,138451364.999068,22538055.6701563,137054467.504852,139848262.493285
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,278145265.653835,25695532.4687737,276552669.316178,279737861.991491
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,116636124.191516,21187717.3283583,115322919.996917,117949328.386115
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,758646331.168504,159838613.822301,748739613.286753,768553049.050255
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1694575418.6957,264390922.336881,1678188600.67062,1710962236.72079
Cattle,SNNP,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1632947279.63264,261065690.110802,1616766557.84905,1649128001.41622
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359233117.497999,52074732.3170189,356005551.458131,362460683.537867
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,602181071.681897,59606051.9133904,598486718.194777,605875425.169018
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342309669.252853,48445583.946125,339307036.026163,345312302.479544
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859617856.920301,193675234.579172,847613962.093042,871621751.74756
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266436549.87884,253502213.332259,1250724608.62869,1282148491.129
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078629849.62028,219014337.105616,1065055449.80613,1092204249.43444
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004221.8193441,7931451.14071235,50512634.4177461,51495809.2209421
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618163.472089,10254982.7595715,106982564.735014,108253762.209164
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226870.4418245,9525615.68455656,87636477.5137315,88817263.3699176
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,491661126.366994,360329081.104726,469328108.920636,513994143.813351
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1945638532.71462,1314189541.512,1864185717.78104,2027091347.64819
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1984195743.52865,1333984129.87793,1901516069.84151,2066875417.2158
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16194963.3617451,3388362.82230257,15984954.3172543,16404972.406236
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64577871.4302692,4698178.83950919,64286680.6397086,64869062.2208298
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33251601.1471922,4318961.18233918,32983914.0786392,33519288.2157452
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21662781.4368537,5532194.3877403,21319898.7769273,22005664.0967802
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,84911179.6280238,16763978.5105496,83872156.5677739,85950202.6882738
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67343930.7226338,14020796.2808231,66474928.7342529,68212932.7110146
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024395.3880376,4360081.10943813,20754159.7268301,21294631.049245
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883196.4318616,5492680.45757354,62542762.8256976,63223630.0380256
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596229.2592087,5157019.00358465,37276599.7832165,37915858.7352009
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53347285.7463626,13379111.4438175,52518055.0654099,54176516.4273153
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,168045360.858242,26808533.250111,166383781.285063,169706940.431421
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,148631153.217511,25004324.3408834,147081397.61625,150180908.818772
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,158872389.287191,29371079.7455606,157051984.355219,160692794.219163
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,406197482.352219,36500564.6966649,403935195.484689,408459769.21975
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,302344642.200486,36584245.6411825,300077168.829584,304612115.571387
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,3145573504.25595,820192762.897051,3094738364.25837,3196408644.25352
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,10652077103.8442,2035855331.39337,10525895801.7553,10778258405.933
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,9744617127.35289,1968351094.14609,9622619704.3546,9866614550.35119
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,90248255.5033425,21424467.4407091,88920377.6543903,91576133.3522948
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,281617457.183632,24822916.8429524,280078945.128975,283155969.23829
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,128322214.841168,20917482.2640084,127025759.681613,129618670.000723
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,425114176.015079,144308361.476803,416170015.458746,434058336.571413
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1182506773.23583,348281697.268012,1160920446.6549,1204093099.81677
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,833483797.150417,246883806.085192,818182061.493613,848785532.807222
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,2958518.99236645,488336.885988438,2928252.11476378,2988785.86996912
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,6935827.16568546,588497.776979444,6899352.36581604,6972301.96555487
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,4428167.20443972,547794.784766173,4394215.15580767,4462119.25307176
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,34792439.893063,30261451.7496573,32916850.1465868,36668029.6395392
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,117551778.573366,99537620.3768928,111382486.309664,123721070.837067
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,104731171.872605,89667607.9201801,99173618.0778488,110288725.667361
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,121170814.120914,22910803.0146831,119750813.931453,122590814.310375
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,285168989.360123,25651663.2119732,283579112.01721,286758866.703036
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,173093680.458236,22574314.1964092,171694535.678574,174492825.237897
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,362183965.309633,200523585.247689,349755613.109991,374612317.509275
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1211229689.59216,627403213.116812,1172343550.11799,1250115829.06634
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1028904614.09698,542394823.731507,995287252.367331,1062521975.82663
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,11083074.2044383,1739521.92768241,10975259.499502,11190888.9093745
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,23425178.6518842,2157133.99888344,23291480.5582319,23558876.7455365
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,19028292.3550557,2004904.35756101,18904029.3789495,19152555.3311619
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,97347599.5386312,72862863.4963246,92831595.4551805,101863603.622082
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,383081314.574219,263865302.413106,366727074.2109,399435554.937537
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,388687230.523249,266723416.0451,372155845.696844,405218615.349655
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,3484441.93972122,746113.824827436,3438198.17550504,3530685.7039374
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,14075565.7747876,1097820.06968491,14007523.4322321,14143608.1173431
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,7250239.09778815,1006754.26265592,7187840.96871359,7312637.22686271
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,4758816.40719679,1248206.16470023,4681453.20917947,4836179.6052141
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,18492410.1819022,3660654.8069828,18265524.6154672,18719295.7483372
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,14637408.949989,3009761.50010776,14450865.4273701,14823952.4726078
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4553261.05286896,957119.792675388,4493939.2435869,4612582.86215102
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,13644358.5407827,1193758.66154637,13570369.971963,13718347.1096024
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,8154173.56372026,1096810.9355729,8086193.76679572,8222153.3606448
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,11314473.7487937,2768980.72907596,11142853.6987509,11486093.7988366
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,35715147.8735205,5670221.33867425,35363710.3717427,36066585.3752982
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,32059280.2617028,5475701.78541702,31719898.9852045,32398661.5382011
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1719401703.73901,281311876.707052,1701966133.36788,1736837274.11014
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,3389726336.96085,353204327.807741,3367834908.18448,3411617765.73722
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,2018803101.09754,309477520.421296,1999621838.12083,2037984364.07424
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,13108236435.8028,3313175174.87962,12902887484.3482,13313585387.2573
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,23958608477.1619,5001675299.18323,23648607126.7985,24268609827.5253
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,19389105953.1013,4160676332.3555,19131229300.9192,19646982605.2834
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,236872125.169697,39556014.4487217,234420463.044388,239323787.295005
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,478963695.154236,43312439.4373503,476279211.67421,481648178.634262
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,199519982.068268,34794489.330058,197363436.904434,201676527.232103
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,847581931.837163,226162515.481389,833564491.478276,861599372.196049
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1870290910.94115,406265973.073235,1845110747.75063,1895471074.13167
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1810389506.47419,385631442.68636,1786488261.22645,1834290751.72194
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,605595668.562817,93850368.4632568,599778869.347469,611412467.778165
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1044710755.49843,108092925.174202,1038011209.6934,1051410301.30345
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,585666983.964668,88168324.2671276,580202355.02593,591131612.903407
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,1498783046.7034,805795258.283658,1448840256.88952,1548725836.51728
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2228450184.03667,1161895993.85494,2156436447.53208,2300463920.54126
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1890304464.22209,994992938.111399,1828635296.20013,1951973632.24404
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
