species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Oromia,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,13420335308.4886,12476617347.9858,12647040763.2639,14193629853.7132
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Health cost,External,-1491234.0752055335,181037.23607013762,-1846067.0579030032,-1136401.092508064
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,-1491234.0752055335,181037.23607013762,-1846067.0579030032,-1136401.092508064
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Health cost,Non-infectious,-1491234.0752055335,181037.23607013762,-1846067.0579030032,-1136401.092508064
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Mortality,External,648087024.945296,845811635.888311,595664039.926399,700510009.964193
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,1285193103.4928,1625027905.06529,1184474681.20123,1385911525.78438
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,767868673.331315,991768348.113242,706399363.795567,829337982.867064
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Production loss,External,6653475525.78623,1831358489.85647,6539968836.34804,6766982215.22441
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,11957732511.2597,2868968802.2537,11779915250.1124,12135549772.4071
Cattle,Oromia,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,9756589301.11987,2381794704.90307,9608966848.51305,9904211753.7267
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,-333022.79207456735,153936.10801789735,-634737.5637896461,-31308.020359488553
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-333022.79207456735,153936.10801789735,-634737.5637896461,-31308.020359488553
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-333022.79207456735,153936.10801789735,-634737.5637896461,-31308.020359488553
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,152986504.142888,645664029.013018,112968568.370887,193004439.91489
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,305363735.212024,1261116340.99713,227200370.881211,383527099.542837
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,125132223.052649,539200056.336344,91712871.4190884,158551574.68621
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,140280052.408643,783947450.800687,91691378.8492342,188868725.968052
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,313101078.134859,1738977287.11219,205320129.750599,420882026.519118
Cattle,Oromia,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,301906611.78238,1708560053.92549,196010908.400677,407802315.164083
Cattle,Oromia,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,-8251.880743867407,108068.21728587101,-220065.58662417458,203561.8251364398
Cattle,Oromia,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,-8251.880743867407,108068.21728587101,-220065.58662417458,203561.8251364398
Cattle,Oromia,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,-8251.880743867407,108068.21728587101,-220065.58662417458,203561.8251364398
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,-294939.3934932339,151857.72156584324,-592580.5277622866,2701.7407758188783
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-294939.3934932339,151857.72156584324,-592580.5277622866,2701.7407758188783
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-294939.3934932339,151857.72156584324,-592580.5277622866,2701.7407758188783
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,267757570.740534,648993173.584719,227533296.241796,307981845.239272
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,479801279.66067,1114634387.11101,410716794.063946,548885765.257394
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,268179704.638838,633422727.111912,228920478.677561,307438930.600116
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,323990616.145718,1121434217.8458,254484680.418,393496551.873435
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,481306985.803302,1657225973.73716,378592943.210463,584021028.39614
Cattle,Oromia,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,419017922.926563,1411105952.19402,331558277.004038,506477568.849088
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Health cost,External,144849159.87102064,3605952.7156964093,137781492.54825568,151916827.1937856
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Infectious,144849159.87102064,3605952.7156964093,137781492.54825568,151916827.1937856
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Non-infectious,144849159.87102064,3605952.7156964093,137781492.54825568,151916827.1937856
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,171577044.483728,685953588.306431,129061981.841346,214092107.126109
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,351005146.418218,1440814100.16271,261704204.242697,440306088.593739
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,282313132.472136,1168044782.35253,209918297.111001,354707967.833272
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,1074318463.79056,891479621.231259,1019064999.72657,1129571927.85455
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,4261976940.14848,3344512666.29592,4054685706.54349,4469268173.75347
Cattle,Oromia,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,4290028562.60731,3389553116.12945,4079945744.29636,4500111380.91826
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,External,148193794.51356798,3555420.180724496,141225170.95934796,155162418.067788
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,148193794.51356798,3555420.180724496,141225170.95934796,155162418.067788
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,148193794.51356798,3555420.180724496,141225170.95934796,155162418.067788
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,80634449.9497865,319888620.9578,60807912.1337463,100460987.765827
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,333118986.116807,1240173257.18414,256253663.716837,409984308.516777
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,176142768.645219,646745810.733147,136057784.5796,216227752.710838
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,-1189419.99293037,488740109.250412,-31481289.1730698,29102449.187209
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,-3371381.92570803,1870687387.46364,-119315656.900185,112572893.048768
Cattle,Oromia,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-15173795.8732459,1490096436.71185,-107529232.786119,77181641.0396272
Cattle,Oromia,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,External,75210878.25741266,2493115.899025868,70324371.09532195,80097385.41950336
Cattle,Oromia,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Infectious,75210878.25741266,2493115.899025868,70324371.09532195,80097385.41950336
Cattle,Oromia,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,75210878.25741266,2493115.899025868,70324371.09532195,80097385.41950336
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,External,149226489.78460366,3555586.6190903094,142257540.01118666,156195439.55802065
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,149226489.78460366,3555586.6190903094,142257540.01118666,156195439.55802065
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,149226489.78460366,3555586.6190903094,142257540.01118666,156195439.55802065
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,83886822.1861383,379425366.922659,60370226.4312383,107403417.941038
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,248261068.105182,1115838310.93868,179101963.907691,317420172.302673
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,146066534.450237,660226649.424074,105146014.699425,186987054.20105
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,12604388.0242416,534354472.453107,-20514636.7273745,45723412.7758576
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,29786072.1364488,1719722240.22281,-76801458.0069279,136373602.279826
Cattle,Oromia,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,35109320.6779423,1548989198.51197,-60896260.3551717,131114901.711056
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,140489981.299717,1328274411.42648,58164193.1257774,222815769.473657
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,350407366.430805,3309410180.11089,145291767.481718,555522965.379893
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,241277203.370454,2463477312.02799,88592103.3514594,393962303.389448
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,9675271169.30031,2814539658.26238,9500827399.45879,9849714939.14183
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,32554950727.2552,7510013248.67896,32089483836.8479,33020417617.6624
Cattle,SNNP,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,29483767456.4453,6805517781.63994,29061964845.1132,29905570067.7773
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,-958881.9614516646,281385.21944518236,-1510396.9915642221,-407366.9313391071
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-958881.9614516646,281385.21944518236,-1510396.9915642221,-407366.9313391071
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-958881.9614516646,281385.21944518236,-1510396.9915642221,-407366.9313391071
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,296131506.96572,933947010.221294,238245935.228635,354017078.702806
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,930802951.87141,2827502577.6186,755555746.727774,1106050157.01504
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,413768454.191929,1287919575.82552,333943838.681483,493593069.702374
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,231354371.385992,1541859211.03672,135790703.434633,326918039.337351
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,637687534.729914,4192605388.48378,377831935.510356,897543133.949473
Cattle,SNNP,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,449282567.079891,2967567126.09353,265354230.801582,633210903.358201
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,External,-76519.02619299789,201202.49775548652,-470875.9217937514,317837.8694077557
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,-76519.02619299789,201202.49775548652,-470875.9217937514,317837.8694077557
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,-76519.02619299789,201202.49775548652,-470875.9217937514,317837.8694077557
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,125447405.013171,1029464460.79076,61641709.1399502,189253100.886392
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,275270708.636799,2403224572.8343,126320043.461303,424221373.812294
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,174685659.773372,1513490096.46453,80880295.4502849,268491024.096458
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,993492563.501508,1009793682.04892,930906052.722863,1056079074.28015
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,3286491605.09115,3288160322.86394,3082693061.73794,3490290148.44435
Cattle,SNNP,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,2913895806.53587,2919910939.04753,2732921177.05653,3094870436.01521
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,External,-669712.9512856653,280504.94699678704,-1219502.6473993678,-119923.25517196266
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-669712.9512856653,280504.94699678704,-1219502.6473993678,-119923.25517196266
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-669712.9512856653,280504.94699678704,-1219502.6473993678,-119923.25517196266
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,388202703.153162,1120843258.23317,318733394.808664,457672011.49766
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,897035651.692454,2532177999.45825,740092517.194941,1053978786.18997
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,567755342.627069,1584282277.01936,469562314.120593,665948371.133545
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,332224978.756191,1271200845.23116,253436581.862628,411013375.649755
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,1070521208.41243,4114752699.705,815490880.168541,1325551536.65633
Cattle,SNNP,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,935514604.1625,3487020631.35289,719390797.676896,1151638410.6481
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Health cost,External,-1798968.9847087313,209790.12174053045,-2210157.623320171,-1387780.3460972917
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,-1798968.9847087313,209790.12174053045,-2210157.623320171,-1387780.3460972917
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Health cost,Non-infectious,-1798968.9847087313,209790.12174053045,-2210157.623320171,-1387780.3460972917
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Mortality,External,693128586.269494,1464420968.79189,602364502.103509,783892670.435479
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,1372265126.19749,2825972956.69245,1197112726.19899,1547417526.196
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,820962934.061676,1720521370.38596,714325874.22777,927599993.895581
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Production loss,External,7986003824.85061,2596376056.55395,7825081726.66595,8146925923.03528
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,14352116549.3554,4225259205.13432,14090237082.8013,14613996015.9096
Cattle,SNNP,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,11706808748.3874,3496153349.08803,11490118900.5934,11923498596.1814
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,-314926.0526714325,176445.14280826712,-660758.532575636,30906.427232771064
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-314926.0526714325,176445.14280826712,-660758.532575636,30906.427232771064
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-314926.0526714325,176445.14280826712,-660758.532575636,30906.427232771064
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,119926767.319894,1120546366.40871,50475860.1831893,189377674.456599
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,240235780.015366,2189852218.49377,104509827.365009,375961732.665722
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,97013140.3145977,935934875.304764,39004361.6871495,155021918.942046
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,72396834.5014607,1346713755.33747,-11071815.0479778,155865484.050899
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,164440571.26652,2987957277.5783,-20751536.4716094,349632679.004649
Cattle,SNNP,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,154376925.491095,2936445522.024,-27622509.2272502,336376360.20944
Cattle,SNNP,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,-6535.121279465656,127776.82039300575,-256977.68924975692,243907.44669082563
Cattle,SNNP,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,-6535.121279465656,127776.82039300575,-256977.68924975692,243907.44669082563
Cattle,SNNP,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,-6535.121279465656,127776.82039300575,-256977.68924975692,243907.44669082563
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,-454969.5880959332,180123.02993587242,-808010.7267702431,-101928.44942162326
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-454969.5880959332,180123.02993587242,-808010.7267702431,-101928.44942162326
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-454969.5880959332,180123.02993587242,-808010.7267702431,-101928.44942162326
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,391715261.528159,1124207397.12163,322037445.526556,461393077.529763
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,707907728.39452,1928874234.08376,588357061.571982,827458395.217059
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,395002902.830321,1096161187.84957,327063376.946898,462942428.713744
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,312688585.031934,1948222259.03347,191938737.234522,433438432.829346
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,465930497.150223,2879456498.39929,287463213.805725,644397780.49472
Cattle,SNNP,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,412498449.179239,2449798452.89606,260661158.054001,564335740.304477
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Health cost,External,63314456.19975654,1575636.0058839067,60226209.62822408,66402702.771289
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Infectious,63314456.19975654,1575636.0058839067,60226209.62822408,66402702.771289
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Non-infectious,63314456.19975654,1575636.0058839067,60226209.62822408,66402702.771289
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,14065586.8505448,297804706.150955,-4392200.89638332,32523374.597473
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,27259530.5727982,626098774.539956,-11545760.4463857,66064821.5919821
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,19958721.3174081,508010442.20593,-11527513.5263998,51444956.161216
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,460929277.345047,376189876.61293,437613215.672251,484245339.017842
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,1828335034.81654,1409380787.06425,1740982313.77175,1915687755.86133
Cattle,SNNP,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,1840564253.13576,1428072726.40938,1752053014.97594,1929075491.29558
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,External,64791917.888542615,1555452.0925652036,61743231.787114814,67840603.98997042
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,64791917.888542615,1555452.0925652036,61743231.787114814,67840603.98997042
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,64791917.888542615,1555452.0925652036,61743231.787114814,67840603.98997042
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,25550286.446277,140806871.332569,16823146.5096496,34277426.3829044
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,106165471.64788,546117098.883853,72317405.1534012,140013538.142359
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,56937046.7552869,284538789.053331,39301473.9599659,74572619.5506079
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,-17124104.3645339,216033252.311897,-30513738.0240851,-3734470.70498279
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,-65571666.4073654,826663339.910295,-116807849.553835,-14335483.2608957
Cattle,SNNP,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-57728333.344862,658921483.309459,-98567959.5482576,-16888707.1414664
Cattle,SNNP,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,External,32851710.29837647,1098363.8236830845,30698917.203957625,35004503.39279532
Cattle,SNNP,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Infectious,32851710.29837647,1098363.8236830845,30698917.203957625,35004503.39279532
Cattle,SNNP,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,32851710.29837647,1098363.8236830845,30698917.203957625,35004503.39279532
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,External,65169027.4833282,1554206.9769459444,62122781.80851415,68215273.15814225
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,65169027.4833282,1554206.9769459444,62122781.80851415,68215273.15814225
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,65169027.4833282,1554206.9769459444,62122781.80851415,68215273.15814225
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,10150925.2946813,165172094.82778,-86359.0902783088,20388209.6796409
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,29517101.4566555,486343290.968587,-626214.117042635,59660417.0303537
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,17163213.7797067,287697028.502023,-668105.127727065,34994532.6871405
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,6909122.8064655,237083689.70286,-7785206.50536134,21603452.1182923
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,17481863.4961528,762983810.371279,-29807494.0435396,64771221.0358452
Cattle,SNNP,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,19422579.8264245,687257274.451835,-23173284.6356175,62018444.2884665
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,-1085742.5556101303,140924.35796525702,-1361954.297222034,-809530.8139982265
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,-1085742.5556101303,140924.35796525702,-1361954.297222034,-809530.8139982265
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,-1085742.5556101303,140924.35796525702,-1361954.297222034,-809530.8139982265
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,81257431.811598,337277693.838921,60353127.8967478,102161735.726448
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,211137567.978576,859164475.450852,157886980.596877,264388155.360275
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,157224893.035251,641749880.412572,117449554.249075,197000231.821427
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,3679650558.25929,1011485513.56979,3616959188.60343,3742341927.91515
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,12298082501.57,2404151123.35515,12149074409.2535,12447090593.8865
Cattle,Sidama,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,11231863032.7242,2271291069.58112,11091089540.5398,11372636524.9086
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,-348930.5679755335,91738.04702245783,-528737.1401395509,-169123.99581151613
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-348930.5679755335,91738.04702245783,-528737.1401395509,-169123.99581151613
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-348930.5679755335,91738.04702245783,-528737.1401395509,-169123.99581151613
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,130124535.001349,241512938.068602,115155683.076129,145093386.926569
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,392479048.532179,724631818.619529,347566728.389158,437391368.675199
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,175983149.217663,332080069.774154,155400991.460326,196565306.975001
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,117296440.109914,395088808.260656,92809032.0420057,141783848.177822
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,310057509.91806,1078644245.5395,243203675.417132,376911344.418988
Cattle,Sidama,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,223622597.179362,766385106.32728,176122429.005977,271122765.352747
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,External,-422.7034054001172,65501.01448857956,-128804.69180301605,127959.28499221582
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,-422.7034054001172,65501.01448857956,-128804.69180301605,127959.28499221582
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,-422.7034054001172,65501.01448857956,-128804.69180301605,127959.28499221582
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,14041958.478763,265105573.865781,-2389153.29306309,30473070.2505891
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,38565590.1222166,617748106.111321,277869.383881785,76853310.8605513
