species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359233117.497999,52074732.3170189,356005551.458131,362460683.537867
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,602181071.681897,59606051.9133904,598486718.194777,605875425.169018
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342309669.252853,48445583.946125,339307036.026163,345312302.479544
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859617856.920301,193675234.579172,847613962.093042,871621751.74756
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266436549.87884,253502213.332259,1250724608.62869,1282148491.129
Cattle,SNNP,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078629849.62028,219014337.105616,1065055449.80613,1092204249.43444
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004221.8193441,7931451.14071235,50512634.4177461,51495809.2209421
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618163.472089,10254982.7595715,106982564.735014,108253762.209164
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226870.4418245,9525615.68455656,87636477.5137315,88817263.3699176
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,491661126.366994,360329081.104726,469328108.920636,513994143.813351
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1945638532.71462,1314189541.512,1864185717.78104,2027091347.64819
Cattle,SNNP,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1984195743.52865,1333984129.87793,1901516069.84151,2066875417.2158
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16194963.3617451,3388362.82230257,15984954.3172543,16404972.406236
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64577871.4302692,4698178.83950919,64286680.6397086,64869062.2208298
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33251601.1471922,4318961.18233918,32983914.0786392,33519288.2157452
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21662781.4368537,5532194.3877403,21319898.7769273,22005664.0967802
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,84911179.6280238,16763978.5105496,83872156.5677739,85950202.6882738
Cattle,SNNP,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67343930.7226338,14020796.2808231,66474928.7342529,68212932.7110146
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024395.3880376,4360081.10943813,20754159.7268301,21294631.049245
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883196.4318616,5492680.45757354,62542762.8256976,63223630.0380256
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596229.2592087,5157019.00358465,37276599.7832165,37915858.7352009
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53347285.7463626,13379111.4438175,52518055.0654099,54176516.4273153
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,168045360.858242,26808533.250111,166383781.285063,169706940.431421
Cattle,SNNP,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,148631153.217511,25004324.3408834,147081397.61625,150180908.818772
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,6520651.66253735,41268.26813207801,6439765.856998477,6601537.4680762235
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,158872389.287191,29371079.7455606,157051984.355219,160692794.219163
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,406197482.352219,36500564.6966649,403935195.484689,408459769.21975
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,302344642.200486,36584245.6411825,300077168.829584,304612115.571387
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,3145573504.25595,820192762.897051,3094738364.25837,3196408644.25352
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,10652077103.8442,2035855331.39337,10525895801.7553,10778258405.933
Cattle,Sidama,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,9744617127.35289,1968351094.14609,9622619704.3546,9866614550.35119
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,2529583.5246073897,13286.980718338129,2503541.042399447,2555626.0068153325
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,90248255.5033425,21424467.4407091,88920377.6543903,91576133.3522948
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,281617457.183632,24822916.8429524,280078945.128975,283155969.23829
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,128322214.841168,20917482.2640084,127025759.681613,129618670.000723
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,425114176.015079,144308361.476803,416170015.458746,434058336.571413
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1182506773.23583,348281697.268012,1160920446.6549,1204093099.81677
Cattle,Sidama,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,833483797.150417,246883806.085192,818182061.493613,848785532.807222
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,216147.60591228298,1540.905567746007,213127.4309995008,219167.78082506516
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,2958518.99236645,488336.885988438,2928252.11476378,2988785.86996912
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,6935827.16568546,588497.776979444,6899352.36581604,6972301.96555487
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,4428167.20443972,547794.784766173,4394215.15580767,4462119.25307176
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,34792439.893063,30261451.7496573,32916850.1465868,36668029.6395392
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,117551778.573366,99537620.3768928,111382486.309664,123721070.837067
Cattle,Sidama,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,104731171.872605,89667607.9201801,99173618.0778488,110288725.667361
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,2596595.163322713,13646.704893897055,2569847.621730675,2623342.7049147515
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,121170814.120914,22910803.0146831,119750813.931453,122590814.310375
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,285168989.360123,25651663.2119732,283579112.01721,286758866.703036
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,173093680.458236,22574314.1964092,171694535.678574,174492825.237897
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,362183965.309633,200523585.247689,349755613.109991,374612317.509275
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1211229689.59216,627403213.116812,1172343550.11799,1250115829.06634
Cattle,Sidama,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1028904614.09698,542394823.731507,995287252.367331,1062521975.82663
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,5900075.439764873,180497.95170169044,5546299.454429559,6253851.425100187
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,11083074.2044383,1739521.92768241,10975259.499502,11190888.9093745
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,23425178.6518842,2157133.99888344,23291480.5582319,23558876.7455365
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,19028292.3550557,2004904.35756101,18904029.3789495,19152555.3311619
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,97347599.5386312,72862863.4963246,92831595.4551805,101863603.622082
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,383081314.574219,263865302.413106,366727074.2109,399435554.937537
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,388687230.523249,266723416.0451,372155845.696844,405218615.349655
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,3235053.9712515934,77495.29015168703,3083163.202554287,3386944.7399489
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,3484441.93972122,746113.824827436,3438198.17550504,3530685.7039374
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,14075565.7747876,1097820.06968491,14007523.4322321,14143608.1173431
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,7250239.09778815,1006754.26265592,7187840.96871359,7312637.22686271
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,4758816.40719679,1248206.16470023,4681453.20917947,4836179.6052141
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,18492410.1819022,3660654.8069828,18265524.6154672,18719295.7483372
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,14637408.949989,3009761.50010776,14450865.4273701,14823952.4726078
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3608243.858144337,99796.72582518216,3412642.27552698,3803845.4407616938
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4553261.05286896,957119.792675388,4493939.2435869,4612582.86215102
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,13644358.5407827,1193758.66154637,13570369.971963,13718347.1096024
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,8154173.56372026,1096810.9355729,8086193.76679572,8222153.3606448
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,11314473.7487937,2768980.72907596,11142853.6987509,11486093.7988366
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,35715147.8735205,5670221.33867425,35363710.3717427,36066585.3752982
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,32059280.2617028,5475701.78541702,31719898.9852045,32398661.5382011
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,External,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1719401703.73901,281311876.707052,1701966133.36788,1736837274.11014
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,3389726336.96085,353204327.807741,3367834908.18448,3411617765.73722
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,2018803101.09754,309477520.421296,1999621838.12083,2037984364.07424
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,13108236435.8028,3313175174.87962,12902887484.3482,13313585387.2573
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,23958608477.1619,5001675299.18323,23648607126.7985,24268609827.5253
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,19389105953.1013,4160676332.3555,19131229300.9192,19646982605.2834
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,236872125.169697,39556014.4487217,234420463.044388,239323787.295005
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,478963695.154236,43312439.4373503,476279211.67421,481648178.634262
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,199519982.068268,34794489.330058,197363436.904434,201676527.232103
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,847581931.837163,226162515.481389,833564491.478276,861599372.196049
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1870290910.94115,406265973.073235,1845110747.75063,1895471074.13167
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1810389506.47419,385631442.68636,1786488261.22645,1834290751.72194
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,605595668.562817,93850368.4632568,599778869.347469,611412467.778165
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1044710755.49843,108092925.174202,1038011209.6934,1051410301.30345
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,585666983.964668,88168324.2671276,580202355.02593,591131612.903407
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,1498783046.7034,805795258.283658,1448840256.88952,1548725836.51728
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2228450184.03667,1161895993.85494,2156436447.53208,2300463920.54126
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1890304464.22209,994992938.111399,1828635296.20013,1951973632.24404
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,316678023.374212,60319846.6841957,312939429.241788,320416617.506636
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,805010968.163124,72949797.1361369,800489575.975864,809532360.350384
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,600224245.185807,67433836.6366148,596044729.490146,604403760.881468
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8591264771.12057,2264400296.62574,8450918365.62081,8731611176.62034
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29180249145.6229,5647955083.29148,28830191695.2925,29530306595.9532
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26269870826.7714,5368802152.82954,25937115136.3964,26602626517.1464
