region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
SNNP,Cattle,Crop livestock mixed,Juvenile Female,2021,2458251685.16039,5194339465.54651,,,-1001585.9179710001,593254.3192636598,,70382227.03512084,148719181.91636658,,,-28676.415803703778,16985.469974469546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Juvenile Male,2021,1688113420.6812696,5164361547.645717,,,-1007552.9358859956,596822.034011852,,48332391.167534806,147860883.8680135,,,-28847.257549547412,17087.61724885957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Neonatal Combined,2021,,,1743296931.43433,5101000668.736855,,,,,,49912350.78105319,146046797.95019287,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Neonatal Female,2021,1876274441.8777304,5058843714.909154,,,-1421222.9796919972,608071.5630168308,,53719631.12874547,144839801.81008172,,,-40691.04845043019,17409.70261922511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Neonatal Male,2021,1490722316.6089,5112697467.076486,,,-1455422.9046629965,585532.0228221418,,42680884.61700508,146381689.0930704,,,-41670.22682277652,16764.37283268361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Overall,2021,89837338169.15094,11477672500.850708,5427614841.871941,5254882787.526817,119741481.517472,424633.348427532,84289981845.76152,2572133671.0238295,328617348.9338749,155398091.40206006,150452598.33536127,3428319.479473711,12157.681378243484,2413307260.142296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,12623421062.76043,0.0,,361421286.74719596,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Crop livestock mixed,Oxen,2021,7806847609.014641,5084688849.063579,620781342.1566296,4953679478.58723,-229557.07857899368,603607.4932664596,7186295823.93659,223517927.05489746,145579774.08826247,17773596.424885288,141828843.57441112,-6572.450868069538,17281.891796367585,205750903.08088022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7098802816.863542,0.0,,203245889.97543862,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Adult Female,2021,109498456288.16638,12427935240.499178,2144209004.6551094,6601551340.423564,78093237.63542128,3580685.1278067124,107276154045.87585,3135051328.1418343,355824330.3380556,61390868.106550254,189009078.29353628,2235888.21858379,102518.62945031594,3071424571.8167005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14072457754.905342,0.0,,402908669.8595194,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Adult Male,2021,4736452981.09053,7135874191.596256,1584878240.6505318,6633942156.346439,98098177.2872591,3361082.0476368866,3053476563.1527395,135609429.68886372,204307280.85282218,45376663.76061516,189936460.04777187,2808649.833230126,96231.17160398232,87424116.09501843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9743197642.915415,0.0,,278957583.02184796,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Juvenile Combined,2021,,,3088490930.177841,6672980556.689932,,,,,,88426612.76544824,191054168.8538514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Juvenile Female,2021,3849924310.292019,6752313689.956872,,,95972110.76125932,3368987.6579010156,,110227219.00720453,193325556.53588077,,,2747778.402599977,96457.51720554136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Juvenile Male,2021,2955968576.5544777,6750280388.99006,,,96160924.07058048,3374922.5304329926,,84632364.01693591,193267341.07684508,,,2753184.318228599,96627.43859662254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Neonatal Combined,2021,,,2503349522.3998985,6696829675.619995,,,,,,71673423.63575572,191736993.201438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Neonatal Female,2021,2594125625.061764,6679596183.887034,,,95282517.45216107,3378552.910081948,,74272435.08176799,191243580.93812943,,,2728034.650104721,96731.38003037358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Neonatal Male,2021,1974043158.7573128,6666295905.863572,,,95271812.1710974,3369429.6127759693,,56518848.17795589,190862780.55339727,,,2727728.1471022633,96470.17081970788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Overall,2021,137203204945.22577,13312318648.858583,11671145209.465725,6835620844.114161,333800273.7748735,3131203.2941333433,125198259461.98517,3928266246.5747647,381145119.9907166,334156667.86734426,195710724.44726393,9557038.76662889,89649.51085813346,3584552539.9407916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14964743564.046463,0.0,,428455713.2230184,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Overall,Oxen,2021,7649582426.183933,6610085691.563956,549155166.4993095,6538040726.994657,98305968.452712,3371781.732404497,7002121291.231912,219015266.13147438,189253425.38101578,15722866.718402028,187190705.325269,2814599.104035505,96537.51437883495,200477800.30903685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9297269532.855946,0.0,,266190211.12375844,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Adult Female,2021,34219878461.8678,5718323568.848066,1428531911.9677095,4181426371.9434934,-5030329.203542598,498664.24808610836,32796376879.103634,979749660.9303777,163721375.6884653,40900310.55891114,119718457.64099088,-144023.40256792455,14277.260760142377,938993373.7740346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7084034951.261452,0.0,,202823071.0769894,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Adult Male,2021,2863023292.6702394,4614013834.411708,1648836861.5849094,4215990640.7931705,-366577.7505835965,383980.49989534024,1214553008.8359137,81971246.72301757,132103873.33287445,47207863.63597003,120708067.54634206,-10495.491012310737,10993.749290943635,34773878.57805985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6250096070.848772,0.0,,178946559.17670766,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Combined,2021,,,1351471637.00624,4151919386.656684,,,,,,38693997.10432558,118873642.86872208,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Female,2021,1153130876.6932397,4205149439.446852,,,-695313.2985982001,389466.89906929125,,33015300.93707074,120397673.00899825,,,-19907.521568233697,11150.830437108345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Male,2021,1191824693.4182897,4237417047.3137836,,,-669595.4656895995,374585.4879047814,,34123143.96634141,121321527.19222946,,,-19171.1940532151,10724.760614597402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Combined,2021,,,596417967.5657396,4231836132.0357985,,,,,,17076048.41865425,121161739.9546044,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Female,2021,620230187.4217,4257078795.094057,,,-482430.462253198,375096.8427759034,,17757816.30850442,121884462.87718484,,,-13812.471085826795,10739.401220704613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Male,2021,384776797.55916977,4166679434.796562,,,-462347.69576109946,373494.7848701735,,11016548.096819174,119296237.94533746,,,-13237.481210187607,10693.532685792112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Overall,2021,41753944133.16309,6063086023.49961,5360202169.63416,4259674710.2256765,38133241.5924405,264400.140091208,36355608721.93649,1195457565.77008,173592272.75850525,153467998.55146813,121958786.54764563,1091793.1973955499,7570.042888754493,1040897774.0212164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7409847558.16204,0.0,,212151414.8784849,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Pastoral,Oxen,2021,-55176554.44296026,4110015789.9973707,-116230929.17463017,4153410975.5057597,-19605.363838396966,383330.46117901726,61073980.0955083,-1579760.447338718,117673900.60007335,-3327808.822446968,118916348.56303827,-561.3213557871204,10975.13802636481,1748609.696464037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5843205684.589724,0.0,,167296876.71458668,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Female,2021,4415202682.260521,2737397996.9698997,16850740.48608017,953555139.9473882,91421974.92668991,3399119.753728539,4306929966.847751,126411709.37249224,78374467.70453452,482453.708772223,27301246.147993453,2617503.4208792145,97320.22952355951,123311752.2428408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2898728471.718247,0.0,,82993522.03894907,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Male,2021,-51871653.38932991,958263336.3202475,17274862.095090866,972866235.7631037,98521393.6725797,3284759.3986702515,-167667909.15700048,-1485137.794300632,27436046.562467244,494596.7385344273,27854142.313265476,2820766.9455243764,94045.97712616748,-4800501.478359436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1365557806.930117,0.0,,39097298.36742342,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Combined,2021,,,102181596.22060013,947926129.2065192,,,,,,2925562.2389780213,27140081.888719846,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Female,2021,238541748.43839073,963999935.7701297,,,97669009.97782852,3293393.794597563,,6829691.035012994,27600291.195076868,,,2796362.3399719144,94293.18859687883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Male,2021,76030462.45491982,969511166.6797237,,,97838072.4721561,3300544.08520676,,2176828.883059733,27758083.298897482,,,2801202.769831362,94497.90863431909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Combined,2021,,,163634623.39982986,958583764.4186622,,,,,,4685024.4360482935,27445220.74235582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Female,2021,97620995.76233101,949939777.1874363,,,97186170.89410631,3302146.43815398,,2794987.6445180443,27197734.662932213,,,2782538.1696409793,94543.78561656724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Male,2021,98544044.58924103,968817940.7538407,,,97189582.77152151,3297075.9486818337,,2821415.4641315774,27738235.540917017,,,2782635.855135228,94398.61238497257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Overall,2021,5611922642.91172,2952939153.3872066,883328197.9596195,983407635.16772,175925550.664961,3090989.02529829,4552668894.28714,160675009.78085467,84545628.57384379,25290577.913815916,28155953.218406856,5036926.089759629,88498.13575025249,130347505.77727912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3112386507.9270725,0.0,,89110767.2759218,0.0,,,,,,,,,,,,,,,,,
SNNP,Cattle,Periurban dairy,Oxen,2021,-102088628.38774872,973109636.1661112,44604753.517311096,977861667.0127007,98555130.89512941,3295091.4710492534,-245248512.80018923,-2922900.4760844125,27861111.112484988,1277079.1159637359,27997166.552186936,2821732.8762593623,94341.7947872768,-7021712.468307511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1379553065.8296554,0.0,,39497996.756131485,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Female,2021,27240353165.70731,3826378634.895234,408009236.2323899,1305959342.2613862,-3245924.268840395,374678.1625563519,26835589853.74376,779918806.7679871,109553082.55426292,11681716.266192935,37390934.166971125,-92934.08816006877,10727.413983415008,768330024.5899543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,4043105662.9287133,0.0,,115758196.12492812,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Male,2021,615308373.8394899,1322397251.6057026,11961884.69702959,1293841525.9512773,-11303.397989995778,195840.1044594162,603357792.5404503,17616899.81770781,37861568.1034547,342480.83286042535,37043988.85463533,-323.6276937803888,5607.0998660762,17274742.612541165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1850070383.4404767,0.0,,52969382.486059375,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Combined,2021,,,556067603.60424,1322114450.6590567,,,,,,15920776.769932598,37853471.22690104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Female,2021,931674434.2325096,1371019740.889753,,,-294921.3236212954,194580.3070542259,,26674779.45761762,39253679.04980782,,,-8443.895180431065,5571.030594762113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Male,2021,622801198.1084299,1330196857.7929242,,,-279967.46668029577,195455.4005561013,,17831426.93957019,38084878.70129438,,,-8015.751162214524,5596.085405015171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Combined,2021,,,724921309.72647,1309361859.9785426,,,,,,20755228.812316116,37488351.683617435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Female,2021,713601183.5123496,1301860874.4754052,,,-524646.558322601,197270.20141599348,,20431122.172594048,37273590.89738227,,,-15021.160528014378,5648.044985441994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Male,2021,723343457.4511399,1301318776.8037071,,,-522145.1456039995,191904.38003533307,,20710053.309034433,37258070.09386366,,,-14949.542557026323,5494.416103206973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Overall,2021,30806444779.360107,4190277291.9343343,1717434853.3330598,1386362428.3754563,35588933.8691392,136911.65398632,29053420992.157906,882019609.1778004,119971868.41419429,49171893.38057149,39692955.67899366,1018947.0991259499,3919.918848338089,831828768.698103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,4413663397.321598,0.0,,126367638.09098066,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Oxen,2021,371369950.7409096,1320605564.1331334,87350310.8987298,1285772514.9237504,-1268.1102162003517,196503.04346573868,284020907.952396,10632696.539924458,37810270.282636926,2500927.5699374406,36812964.92428817,-36.30727548401783,5626.080478978894,8131805.277262501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1843152206.076911,0.0,,52771308.08513002,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Adult Female,2021,28312132694.184063,3876608490.61362,420281594.42643,1322133878.2103283,16642553.631906107,831175.06066549,27875208546.12573,810604936.4918945,110991214.0240608,12033086.268655844,37854027.45730356,476493.10899936024,23797.380951199066,798095357.1142392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,4095867682.4649835,0.0,,117268826.00072579,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Adult Male,2021,633306336.86355,1338757615.2512279,29475837.535699606,1309680765.2017188,21408405.951661408,737463.0697096618,582422093.376189,18132199.665716033,38329981.82830947,843922.9807148855,37497482.262050785,612944.2714290484,21114.312059928903,16675332.4135721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1872841745.3122656,0.0,,53621349.56121042,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Juvenile Combined,2021,,,595492189.5494201,1337476274.355823,,,,,,17049542.459593162,38293295.74512517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Juvenile Female,2021,1010334957.3175197,1386114331.6389775,,,20959165.584277205,740336.2266758215,,28926909.63122485,39685852.41900652,,,600082.0662604539,21196.573443952562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Juvenile Male,2021,658693762.61625,1345575962.8056324,,,20969063.872209698,740637.9313727119,,18859067.29035766,38525198.00103718,,,600365.4642350101,21205.211553956633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Neonatal Combined,2021,,,768641970.6119301,1326052706.0821018,,,,,,22006995.46385213,37966227.45482527,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Neonatal Female,2021,753836520.2334197,1317921829.4070213,,,20608027.083844095,745567.0927581632,,21583100.475316994,37733432.248543225,,,590028.6165638893,21346.3384197767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Neonatal Male,2021,776613209.89886,1318172829.6681795,,,20607896.792316794,738309.0484315089,,22235220.090578,37740618.63937267,,,590024.8861859501,21138.533284642126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Overall,Overall,2021,31952503659.69423,4233029787.380992,4654904619.180329,1428199876.329717,73819053.6766216,682373.9692923516,27223779986.83728,914832431.7208387,121195915.51197888,133274617.77478932,40890804.04344813,2113514.01760425,19537.05550961814,779444299.9284451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,4467470932.556498,0.0,,127908202.13654375,0.0,,,,,,,,,,,,,,,,,
