species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,5593.818377191121,8051.526151433872,-10187.172879619267,21374.80963400151,23.8661044574125,234.38338616060796,337.3623946799232,-426.8469074120416,895.6136797332576
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,25519511.56151327,28014.75093741984,25464602.649675928,25574420.473350614,23.8661044574125,1069278.4659118194,1173.8300646178068,1066977.7589851683,1071579.1728384702
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,16193973.9030552,3300412.79582497,9725164.82323826,22662782.982872143,23.8661044574125,678534.4433546868,138288.7099029647,407488.571944876,949580.3147644977
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,3683370.3466039365,20273.906029267633,3643633.490786572,3723107.202421301,23.8661044574125,154334.7953234961,849.4853471141505,152669.80404315237,155999.78660383984
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,44355967.063521266,4257666.082894568,36010941.541047916,52700992.585994616,23.8661044574125,1858534.0201905,178398.03267818986,1508873.876141248,2208194.164239752
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,28422635.7894409,3899843.04972388,20778943.411982097,36066328.1668997,23.8661044574125,1190920.6146381882,163405.09431201452,870646.6297866398,1511194.5994897366
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,282476323.595641,67148547.5086322,150865170.47872192,414087476.7125601,23.8661044574125,11835878.959622486,2813552.9042225713,6321315.267346245,17350442.651898723
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,-13834674.688546563,270596763.26020855,-544204330.6785554,516534981.30146223,23.8661044574125,-579678.795642315,11338120.29286433,-22802394.569656406,21643036.978371777
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,-3155557.8178391955,268217279.78237072,-528861426.1912858,522550310.5556074,23.8661044574125,-132219.2242755864,11238418.915872378,-22159520.299385447,21895081.850834273
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,917453841.0430318,404746061.4080885,124151560.6831783,1710756121.4028854,23.8661044574125,38441708.93830487,16959033.34917231,5202003.573927142,71681414.30268261
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,815254852.649947,137183166.715673,546375845.887228,1084133859.412666,23.8661044574125,34159527.54689044,5748033.448880079,22893381.987085488,45425673.10669539
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,26795487.139588937,29415.48848429084,26737832.782159727,26853141.497018147,27.4293865941667,976889.7692115152,1072.4078128143965,974787.849898399,978991.6885246314
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,325.60301535964874,34.33659024125826,258.3032984867825,392.90273223251495,27.4293865941667,11.870590479369067,1.2518176490523665,9.417027887226427,14.324153071511706
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,52535.98064909646,5655.392146628058,41451.412041705466,63620.54925648746,27.4293865941667,1915.31737207237,206.18004442836386,1511.2044849927768,2319.430259151963
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,5873.509296050681,8454.102459005566,-10696.531523600228,22443.55011570159,27.4293865941667,214.13199583908218,308.2133255143032,-389.9661221689521,818.2301138471165
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,26795487.139588937,29415.48848429084,26737832.782159727,26853141.497018147,27.4293865941667,976889.7692115152,1072.4078128143965,974787.849898399,978991.6885246314
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,17003669.3291639,3465437.05534194,10211412.7006937,23795925.957634103,27.4293865941667,619907.0209167567,126340.30452868096,372280.024040542,867534.0177929713
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,3867538.8639341337,20273.906217881493,3827802.0077470858,3907275.7201211816,27.4293865941667,140999.8306253275,739.130864202157,139551.13413149127,142448.52711916374
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,46573754.26968046,4470537.316620292,37811501.12910469,55336007.41025624,27.4293865941667,1697950.9953600317,162983.49586756795,1378503.3434595985,2017398.647260465
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,29843760.9014113,4094833.0263491,21817888.169767063,37869633.63305554,27.4293865941667,1088021.4473246024,149286.35069148545,795420.1999692909,1380622.694679914
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,296600139.775188,70505974.8777704,158408429.01475805,434791850.535618,27.4293865941667,10813225.39813066,2570453.94127642,5775135.673228878,15851315.123032443
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,-14526408.422973808,284126601.4232191,-571414547.2124832,542361730.3665357,27.4293865941667,-529592.9011428597,10358474.494053876,-20832202.909488454,19773017.10720274
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,-3313335.708730893,281628143.6966908,-555304497.354245,548677825.9367831,27.4293865941667,-120795.1077344007,10267387.596505113,-20244874.796884425,20003284.58141562
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,963326533.0941406,424983364.418137,130359138.8345921,1796293927.3536892,27.4293865941667,35120236.093759656,15493724.694102949,4752535.693317876,65487936.49420144
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,856017595.281275,144042325.024342,573694638.2335647,1138340552.3289852,27.4293865941667,31208047.337935034,5251387.0308341095,20915328.75750018,41500765.91836988
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,28135261.496568386,30886.26290850538,28074724.421267714,28195798.571869057,29.06975,967853.5761940982,1062.488081545434,965771.0995542691,969936.0528339273
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,341.88316612763117,36.05341975332118,271.21846341112166,412.5478688441407,29.06975,11.760787971263296,1.2402383836572788,9.329920739295028,14.191655203231562
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,55162.77968155129,5938.161753959462,43523.98264379075,66801.57671931184,29.06975,1897.6007596058203,204.27288689993762,1497.2259012819425,2297.975617929698
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,6167.184760853212,8876.807581955843,-11231.358099780242,23565.727621486665,29.06975,212.15128306412032,305.36236403669943,-386.3589504478106,810.6615165760512
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,28135261.496568386,30886.26290850538,28074724.421267714,28195798.571869057,29.06975,967853.5761940982,1062.488081545434,965771.0995542691,969936.0528339273
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,17853849.5265781,3638712.5389579,10721972.950220615,24985726.102935582,29.06975,614172.792217962,125171.78644322362,368836.09078924364,859509.4936466803
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,4060915.8071308425,20273.906425828278,4021178.950536219,4100652.663725466,29.06975,139695.58758265353,697.4227995021724,138328.63889562926,141062.5362696778
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,48902430.83614766,4694052.408795588,39702088.11490831,58102773.55738701,29.06975,1682244.6301102575,161475.49974786807,1365752.6506044362,1998736.609616079
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,31335942.2689801,4299572.52947544,22908780.111208238,39763104.426751964,29.06975,1077957.060827152,147905.3837571854,788062.5086630686,1367851.6129912355
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,311430146.763724,74031273.6156652,166328850.47702023,456531443.0504278,29.06975,10713203.476594193,2546677.340385287,5721715.88943903,15704691.063749354
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,-15252728.844122224,298332931.49438006,-599985274.5731071,569479816.8848628,29.06975,-524694.1870543167,10262659.001002075,-20639505.829018384,19590117.454909753
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,-3479002.4941679407,295709550.8102888,-583069722.0823339,576111717.0939981,29.06975,-119677.75760603172,10172414.651322726,-20057610.474198572,19818254.95898651
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,1011492859.7478563,446232532.5815624,136877095.88799393,1886108623.6077185,29.06975,34795375.25255141,15350408.331050746,4708574.923691945,64882175.58141086
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,898818475.044226,151244441.249735,602379370.1947455,1195257579.8937066,29.06975,30919374.093145832,5202811.900678025,20721862.76781691,41116885.418474756
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,29542024.571396805,32430.57605393065,29478460.6423311,29605588.50046251,34.9271654040404,845817.9823541981,928.5201269204359,843998.0829054341,847637.8818029623
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,358.97732443401276,37.85609074098723,284.7793865816778,433.17526228634773,34.9271654040404,10.277883139995264,1.0838580887702958,8.153521286005486,12.402244993985045
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,57920.91866562886,6235.069841657434,45700.18177598029,70141.65555527742,34.9271654040404,1658.3343651165153,178.51634306791345,1308.4423327034049,2008.2263975296255
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,6475.543998895875,9320.647961053637,-11792.926004769255,24744.014002561005,34.9271654040404,185.4013609173901,266.85955912057545,-337.64337495893784,708.446096793718
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,29542024.571396805,32430.57605393065,29478460.6423311,29605588.50046251,34.9271654040404,845817.9823541981,928.5201269204359,843998.0829054341,847637.8818029623
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,18746538.733863,3820651.80734809,11258061.191460744,26235016.276265256,34.9271654040404,536732.326170803,109389.11770109218,322329.6554766624,751134.9968649436
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,4263961.597487383,20273.906655089595,4224224.740443407,4303698.454531359,34.9271654040404,122081.52445700974,580.4624114370384,120943.81813059314,123219.23078342633
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,51347541.230938114,4928743.538213496,41687203.896039665,61007878.56583656,34.9271654040404,1470131.9341820448,141114.90243188574,1193546.7254155488,1746717.1429485406
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,32902732.7049273,4514549.03411037,24054216.59807097,41751248.81178363,34.9271654040404,942038.4484198963,129256.09570332104,688696.500841387,1195380.3959984055
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,327001654.101697,77732837.2907402,174645293.0118462,479358015.1915479,34.9271654040404,9362387.423053496,2225569.5929377656,5000271.020895475,13724503.825211518
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,-16015365.28632874,313249578.069099,-629984538.3017628,597953807.7291052,34.9271654040404,-458536.07359949313,8968651.605287787,-18037093.219963558,17120021.072764568
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,-3652952.61887661,310495028.2829588,-612223208.0534759,604917302.8157227,34.9271654040404,-104587.72066438674,8889786.064546783,-17528568.407176077,17319392.965847306
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,1062067502.7343054,468544159.1558959,143720950.78874946,1980414054.6798613,34.9271654040404,30408064.62385993,13414892.211713646,4114875.888901185,56701253.35881868
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,943759398.795376,158806663.287628,632498338.7516251,1255020458.8391268,34.9271654040404,27020784.191270247,4546795.064831031,18109065.864201427,35932502.51833907
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,31019125.79996665,34052.10485662718,30952383.67444766,31085867.925485637,34.9271654040404,888108.8814719082,974.9461332664575,886197.9870507059,890019.7758931104
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,376.9261906557134,39.74889527803659,299.01835591076167,454.83402540066515,34.9271654040404,10.79177729699503,1.1380509932088108,8.56119735030576,13.022357243684299
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,60816.9645989103,6546.823333740307,47985.1908647793,73648.7383330413,34.9271654040404,1741.251083372341,187.44216022130917,1373.8644493385752,2108.6377174061067
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,6799.321198840662,9786.68035910632,-12382.572305007725,25981.21470268905,34.9271654040404,194.6714289632594,280.20253707660424,-354.52554370688495,743.8684016334037
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,31019125.79996665,34052.10485662718,30952383.67444766,31085867.925485637,34.9271654040404,888108.8814719082,974.9461332664575,886197.9870507059,890019.7758931104
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,19683862.4015121,4011688.04924675,11820953.824988471,27546770.978035733,34.9271654040404,563568.8488833124,114858.67813317238,338445.8397422945,788691.8580243303
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,4477159.677361753,20273.9069078502,4437422.819822366,4516896.534901139,34.9271654040404,128185.60067986025,580.4624186738297,127047.89433925954,129323.30702046097
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,53914907.145468146,5175169.493279259,43771574.9386408,64058239.35229549,34.9271654040404,1543638.2117408025,148170.32626073319,1253224.3722697655,1834052.0512118393
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,34547862.662672,4740274.38907449,25256924.860085998,43838800.465258,34.9271654040404,989140.1796572783,135718.8404566645,723131.2523622159,1255149.1069523408
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,343351736.806579,81619479.1498408,183377557.67289102,503325915.94026697,34.9271654040404,9830506.794200363,2336848.0724290037,5250284.572239514,14410729.016161209
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,-16816133.550644677,328912056.972554,-661483765.2168505,627851498.1155612,34.9271654040404,-481462.8772794535,9417084.185552178,-18938947.88096172,17976022.126402818
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,-3835600.249819798,326019779.6324931,-642834368.3295062,635163167.8298666,34.9271654040404,-109817.10669758767,9334275.365924167,-18404996.82390895,18185362.610513777
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,1115170877.8701143,491971367.0615532,150906998.42947006,2079434757.3107586,34.9271654040404,31928467.85502698,14085636.82080658,4320619.686246082,59536316.023807876
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,990947368.734136,166746996.428587,664123255.7341055,1317771481.7341666,34.9271654040404,28371823.400804877,4774134.817401975,19014519.158697005,37729127.64291275
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,849899659.346485,161886339.453429,532602434.01776415,1167196884.675206,34.9271654040404,24333485.111510593,4634969.301994999,15248945.279600397,33418024.943420794
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1610880155.11594,180978119.215124,1256163041.454297,1965597268.7775831,34.9271654040404,46121124.81734897,5181586.227269056,35965215.81190162,56277033.822796315
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,22734801817.8465,6051940155.52038,10872999113.026556,34596604522.66644,34.9271654040404,650920323.9039983,173273155.30793938,311304939.5004371,990535708.3075594
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,69520820808.0212,14447107744.384,41204489629.02855,97837151987.01384,34.9271654040404,1990451272.062833,413635277.219283,1179726128.7130384,2801176415.4126277
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,635221621.084455,147619315.571741,345887762.56384265,924555479.6050674,34.9271654040404,18187036.186193686,4226490.007536205,9903115.771422725,26470956.600964647
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,897425340.703289,138780859.974415,625414855.1534357,1169435826.2531424,34.9271654040404,25694193.339820076,3973436.10250034,17906258.57891941,33482128.10072074
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,3122207205.28814,935139996.219528,1289332812.697865,4955081597.878414,34.9271654040404,89391943.75410037,26774001.995345157,36914899.84322386,141868987.66497687
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,6117378994.91127,1596606875.09527,2988029519.724541,9246728470.098,34.9271654040404,175146735.3317944,45712466.40331635,85550301.18129437,264743169.48229447
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,393467682.760801,65320537.6673005,265439428.93289202,521495936.58871,34.9271654040404,11265376.91247296,1870192.9260982678,7599798.777320354,14930955.047625564
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
