species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,54680529114.5225,12584993045.2133,30013942745.90443,79347115483.14056,34.9271654040404,1565558741.5117579,360321053.8166793,859329476.0310664,2271788006.9924493
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,917251096.2106348,658344.8615526616,915960740.2819916,918541452.139278,34.9271654040404,26261824.73154625,18849.077900736364,26224880.53886081,26298768.924231693
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,-0.0052372777786116095,-4803898.783591097,3447.9349140728914,-4810656.73602268,-4797140.831159514,34.9271654040404,-137540.47109232,98.71785683684573,-137733.95809172018,-137346.98409291977
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,1.0052372777786116,922054994.994226,661792.7964667345,920757881.1131512,923352108.8753008,34.9271654040404,26399365.202638574,18947.79575757321,26362227.52295373,26436502.882323414
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,917251096.2106348,658344.8615526616,915960740.2819916,918541452.139278,34.9271654040404,26261824.73154625,18849.077900736364,26224880.53886081,26298768.924231693
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,-2513419190.66765,3224475678.90489,-8833391521.321236,3806553139.9859343,34.9271654040404,-71961728.40229674,92319993.38062173,-252908915.42831534,108985458.62372184
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,-0.0052372777786116095,26173439.09313594,32836731.412107002,-38186554.47459379,90533432.66086566,34.9271654040404,749371.979957703,940148.764786633,-1093319.5990240977,2592063.5589395035
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,1.0052372777786116,-5023700818.684306,6302645742.919598,-17376886474.806717,7329484837.438106,34.9271654040404,-143833625.21892947,180451109.33023217,-497517799.5061845,209850549.06832564
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,-2080010476.29376,2699382774.62531,-7370800714.559368,3210779761.9718475,34.9271654040404,-59552799.43940549,77286053.51733018,-211033464.33337268,91927865.45456168
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,-2343560053.28805,3850390821.50551,-9890326063.438848,5203205956.862749,34.9271654040404,-67098489.848161146,110240575.69412987,-283170018.20865566,148973038.5123334
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,-0.0052372777786116095,27126650.727545552,44556484.94452917,-60204059.76373162,114457361.21882272,34.9271654040404,776663.3911954252,1275697.1380040718,-1723702.9992925555,3277029.781683406
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,1.0052372777786116,-5206659200.696046,8552122214.318728,-21968818740.760754,11555500339.36866,34.9271654040404,-149071908.3688863,244855891.26363552,-628989455.2456119,330845638.50783926
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,-5069479603.70066,8371676777.00214,-21477966086.624855,11339006879.223534,34.9271654040404,-145144318.04174462,239689556.2567954,-614935848.3050636,324647212.22157437
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,459702924.7680657,467378.18019589287,458786863.5348818,460618986.0012496,34.9271654040404,13161758.747100813,13381.50905718293,13135530.989348736,13187986.504852891
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,Brucellosis,-0.0052372777786116095,-2407591.912650555,2447.7893573478823,-2412389.579790957,-2402794.245510153,34.9271654040404,-68931.78661363808,70.08268002947413,-69069.14866649584,-68794.4245607803
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,Other Infectious,1.0052372777786116,462110516.6807162,469825.96955324075,461189657.7803919,463031375.58104056,34.9271654040404,13230690.53371445,13451.591737212402,13204325.413909515,13257055.653519386
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,459702924.7680657,467378.18019589287,458786863.5348818,460618986.0012496,34.9271654040404,13161758.747100813,13381.50905718293,13135530.989348736,13187986.504852891
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736,34.9271654040404,26282480.65594163,18595.469067364615,26246033.5365696,26318927.775313668
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Brucellosis,-0.0052372777786116095,-4807677.232769373,3401.5439576714866,-4814344.258926409,-4801010.206612336,34.9271654040404,-137648.6519061526,97.38963692936827,-137839.53559453416,-137457.76821777102
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Other Infectious,1.0052372777786116,922780226.3313351,652888.5678392324,921500564.7383702,924059887.9243,34.9271654040404,26420129.307847787,18692.858704293987,26383491.30478737,26456767.310908202
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736,34.9271654040404,26282480.65594163,18595.469067364615,26246033.5365696,26318927.775313668
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,-2755528347.54653,3351784008.06796,-9325025003.35973,3813968308.266671,34.9271654040404,-78893557.94180103,95964959.3459486,-266984878.25986028,109197762.37625824
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Brucellosis,-0.0052372777786116095,24071282.009374477,29279709.28130542,-33316948.18198415,81459512.2007331,34.9271654040404,689185.1007923447,838307.6308253267,-953897.8556252955,2332268.057209985
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Other Infectious,1.0052372777786116,-4620215123.697245,5619914867.278865,-15635248263.56382,6394818016.169331,34.9271654040404,-132281422.5045235,160903835.23160884,-447652939.5584768,183090094.5494298
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,-2607461229.04669,3201875914.80552,-8883138022.06551,3668215563.972129,34.9271654040404,-74654246.88443388,91672939.32290092,-254333207.9573197,105024714.18845192
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,-1985756852.09793,5602695066.09146,-12967039181.637192,8995525477.441334,34.9271654040404,-56854223.04176497,160410814.94243836,-371259420.32894415,257550974.24541426
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Brucellosis,-0.0052372777786116095,15343273.405262511,43329663.35124353,-69582866.7631748,100269413.57369983,34.9271654040404,439293.4046542348,1240571.997469658,-1992227.7103862944,2870814.519694764
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Other Infectious,1.0052372777786116,-2944970849.7623024,8316647440.803583,-19245599833.737328,13355658134.21272,34.9271654040404,-84317487.99808489,238114010.81639186,-551020949.198213,382385973.2020431
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,-2451706205.18334,7015911824.60079,-16202893381.400888,11299480971.034208,34.9271654040404,-70194823.33655754,200872637.19915798,-463905192.2469072,323515545.5737921
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,External,All causes,1.0,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534,23.8661044574125,14166926.259707972,335411.4664161345,13509519.785532348,14824332.733883597
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534,23.8661044574125,14166926.259707972,335411.4664161345,13509519.785532348,14824332.733883597
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,External,All causes,1.0,1227411420.80258,1610761383.22309,-1929680890.314676,4384503731.919836,23.8661044574125,51429064.30300828,67491591.939413,-80854455.89824118,183712584.50425774
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,2063135695.09381,2724002495.28822,-3275909195.6711006,7402180585.858721,23.8661044574125,86446269.38490698,114136871.40056828,-137261998.56020683,310154537.3300208
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,External,All causes,1.0,2214923303.13936,2100320340.60849,-1901704564.4532804,6331551170.732,23.8661044574125,92806235.18143673,88004321.96030878,-79682235.86076847,265294706.22364193
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,8846589157.3796,8073069949.68301,-6976627943.9991,24669806258.7583,23.8661044574125,370675875.20056987,338265089.05501837,-292323699.34726614,1033675449.7484058
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,345811604.19755036,7922514.167631012,330283476.4289936,361339731.96610713,23.8661044574125,14489654.34701036,331956.73729528085,13839019.14191161,15140289.55210911
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,345811604.19755036,7922514.167631012,330283476.4289936,361339731.96610713,23.8661044574125,14489654.34701036,331956.73729528085,13839019.14191161,15140289.55210911
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,165876307.012105,749816945.409514,-1303764905.9905424,1635517520.0147524,23.8661044574125,6950288.318233937,31417651.202671684,-54628308.03900257,68528884.67547044
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,364964312.424621,1515659665.5617,-2605728632.076311,3335657256.9255533,23.8661044574125,15292161.025938518,63506789.23182857,-109181145.86844549,139765467.92032254
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,119704514.265269,1155571152.48265,-2145214944.600725,2384623973.131263,23.8661044574125,5015670.424089271,48418926.28705665,-89885425.09854175,99916765.94672029
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,340733999.062177,3520291086.28724,-6559036530.060814,7240504528.185167,23.8661044574125,14276900.516805938,147501704.45993683,-274826440.2246703,303380241.2582821
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,175052175.185742,5607685.045667457,164061112.49623376,186043237.87525022,23.8661044574125,7334761.12526496,234964.40550966345,6874230.890466019,7795291.360063901
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,175052175.185742,5607685.045667457,164061112.49623376,186043237.87525022,23.8661044574125,7334761.12526496,234964.40550966345,6874230.890466019,7795291.360063901
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,347869862.088105,7928006.0051365,332330970.3180375,363408753.85817254,23.8661044574125,14575896.23429563,332186.84763923276,13924810.012922736,15226982.455668526
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,347869862.088105,7928006.0051365,332330970.3180375,363408753.85817254,23.8661044574125,14575896.23429563,332186.84763923276,13924810.012922736,15226982.455668526
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,197895198.595649,893981947.415113,-1554309418.3379724,1950099815.5292704,23.8661044574125,8291893.59112963,37458226.540923975,-65126230.429081365,81710017.61134063
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,344586494.67336,1555587636.22848,-2704365272.334461,3393538261.681181,23.8661044574125,14438321.733161438,65179788.30622838,-113314063.34704618,142190706.81336904
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,140231517.106045,1266224538.59746,-2341568578.544976,2622031612.7570667,23.8661044574125,5875760.636021641,53055350.564519435,-98112726.47043642,109864247.74247973
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,23.8661044574125,,,,
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,405475831.284254,3669966215.46103,-6787657951.019364,7598609613.5878725,23.8661044574125,16989611.019586336,153773156.48684284,-284405775.6946256,318384997.7337983
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,External,All causes,1.0,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847,27.4293865941667,12492900.539957954,305238.4469847638,11894633.183867816,13091167.896048091
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847,27.4293865941667,12492900.539957954,305238.4469847638,11894633.183867816,13091167.896048091
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,External,All causes,1.0,1130607878.00121,1646587343.65611,-2096703315.5647657,4357919071.567185,27.4293865941667,41218853.87847689,60030046.16976318,-76440036.61425893,158877744.3712127
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,1898259879.87419,2788010578.7664,-3566240854.5079536,7362760614.256334,27.4293865941667,69205334.70033506,101643198.22446613,-130015333.81961855,268426003.2202887
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,External,All causes,1.0,2490440696.40075,2156061953.08812,-1735440731.6519651,6716322124.453465,27.4293865941667,90794618.67843528,78604089.29256338,-63269396.33498893,244858633.69185948
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,9945595059.53043,8228886560.53594,-6183022599.120012,26074212718.18087,27.4293865941667,362589043.8849814,300002573.23603237,-225415999.65764204,950594087.4276048
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,351614204.08346826,8205824.436660513,335530788.18761367,367697619.97932285,27.4293865941667,12818886.885288374,299161.79162408295,12232529.773705171,13405243.996871576
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,351614204.08346826,8205824.436660513,335530788.18761367,367697619.97932285,27.4293865941667,12818886.885288374,299161.79162408295,12232529.773705171,13405243.996871576
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,188369968.994667,770005078.96345,-1320839985.7736948,1697579923.7630289,27.4293865941667,6867451.021844101,28072267.541236375,-48154193.35897918,61889095.40266739
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,412133904.446428,1556711159.95141,-2639019969.058336,3463287777.9511914,27.4293865941667,15025268.721615339,56753407.685845576,-96211410.342642,126261947.78587265
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,26790671.8100516,1180849958.87566,-2287675247.586242,2341256591.206345,27.4293865941667,976714.2155395144,43050541.97335884,-83402348.05224383,85355776.48332284
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,54524451.5617371,3599637162.67856,-7000764387.28824,7109813290.411715,27.4293865941667,1987811.5529325253,131232871.37030181,-255228616.33285907,259204239.4387241
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,177119500.4889473,5802723.903019829,165746161.63902843,188492839.33886617,27.4293865941667,6457289.8807228375,211551.35508038927,6042649.224765275,6871930.536680401
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,177119500.4889473,5802723.903019829,165746161.63902843,188492839.33886617,27.4293865941667,6457289.8807228375,211551.35508038927,6042649.224765275,6871930.536680401
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,353990233.80899596,8210970.7052293345,337896731.22674644,370083736.3912455,27.4293865941667,12905510.394617343,299349.4104230362,12318785.550188191,13492235.239046495
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,353990233.80899596,8210970.7052293345,337896731.22674644,370083736.3912455,27.4293865941667,12905510.394617343,299349.4104230362,12318785.550188191,13492235.239046495
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,161427939.259709,921119232.180945,-1643965755.8149433,1966821634.334361,27.4293865941667,5885218.712621129,33581473.97932828,-59934470.28686231,71704907.71210456
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,280263536.480043,1603361965.41361,-2862325915.730633,3422852988.6907187,27.4293865941667,10217637.770275386,58454167.7557817,-104352531.03105676,124787806.57160752
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,137363439.94637,1296630788.08236,-2404032904.6950555,2678759784.5877957,27.4293865941667,5007893.248899068,47271592.5903392,-87644428.22816576,97660214.7259639
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,27.4293865941667,,,,
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,397003964.085639,3758149502.48776,-6968969060.790371,7762976988.961649,27.4293865941667,14473672.705829604,137011795.34532467,-254069446.17100677,283016791.582666
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Health cost,External,All causes,1.0,344406158.0765731,8540499.354671057,327666779.3414178,361145536.81172836,29.06975,11847578.946381481,293793.35407669685,11271743.972391156,12423413.920371808
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Health cost,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,344406158.0765731,8540499.354671057,327666779.3414178,361145536.81172836,29.06975,11847578.946381481,293793.35407669685,11271743.972391156,12423413.920371808
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Mortality,External,All causes,1.0,1228836701.39384,1643145952.20486,-1991729364.9276855,4449402767.715365,29.06975,42272007.89115284,56524254.670399986,-68515531.26283114,153059547.0451368
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Mortality,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,2065126438.66679,2779425571.70865,-3382547681.882164,7512800559.215744,29.06975,71040392.11437285,95612297.03415579,-116359710.07257248,258440494.30131817
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Production loss,External,All causes,1.0,2413820292.49384,2107266637.47653,-1716422316.9601588,6544062901.94784,29.06975,83035467.88306883,72490015.82320213,-59044963.13040734,225115898.89654502
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Production loss,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,9639733652.5119,8048353504.3966,-6135039216.105434,25414506521.129234,29.06975,331607036.61063135,276863526.669359,-211045475.66131234,874259548.882575
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,355795718.34256464,8368887.548961424,339392698.7466003,372198737.938529,29.06975,12239380.054612257,287889.9044182156,11675115.841952555,12803644.267271958
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,355795718.34256464,8368887.548961424,339392698.7466003,372198737.938529,29.06975,12239380.054612257,287889.9044182156,11675115.841952555,12803644.267271958
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,156054014.936537,761443380.588158,-1336375011.0162528,1648483040.8893268,29.06975,5368261.334773674,26193668.008433443,-45971327.96175587,56707850.63130322
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,344948815.322044,1538981344.02536,-2671454618.967662,3361352249.6117496,29.06975,11866246.366826134,52940989.99906639,-91898094.031344,115630586.76499625
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,219988691.510506,1175865272.60781,-2084707242.8008015,2524684625.8218136,29.06975,7567615.528530724,40449789.64758246,-71713972.18073088,86849203.23779233
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,648532909.3228,3579066182.36096,-6366436808.104682,7663502626.750281,29.06975,22309545.466431603,123119950.54518735,-219005557.60213563,263624648.5349988
Cattle,National,Periurban dairy,2019,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,179279360.89500666,5928845.949910011,167658822.83318305,190899898.95683026,29.06975,6167213.715116458,203952.4230483582,5767466.965941677,6566960.46429124
Cattle,National,Periurban dairy,2019,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,179279360.89500666,5928845.949910011,167658822.83318305,190899898.95683026,29.06975,6167213.715116458,203952.4230483582,5767466.965941677,6566960.46429124
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,357319745.92662203,8372172.688364,340910287.4574286,373729204.3958155,29.06975,12291806.63495978,288002.91328146955,11727320.924928099,12856292.34499146
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,357319745.92662203,8372172.688364,340910287.4574286,373729204.3958155,29.06975,12291806.63495978,288002.91328146955,11727320.924928099,12856292.34499146
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,152115808.089403,914895674.45614,-1641079713.8446314,1945311330.0234373,29.06975,5232786.937947626,31472430.08474927,-56453176.02816094,66918749.904056184
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,263894819.346175,1592627307.26084,-2857654702.885071,3385444341.577421,29.06975,9077987.232300758,54786412.24162024,-98303380.76127489,116459355.22587642
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,182467476.666178,1288602571.24763,-2343193562.9791765,2708128516.311533,29.06975,6276884.963447501,44327955.047691494,-80605906.93002783,93159676.85692285
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,29.06975,,,,
Cattle,National,Periurban dairy,2019,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,528740763.054144,3734410117.75528,-6790703067.746204,7848184593.854492,29.06975,18188693.16227845,128463785.12905271,-233600325.69066486,269977712.0152218
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Health cost,External,All causes,1.0,348231287.0125887,8887840.650145397,330811119.3383037,365651454.6868737,34.9271654040404,9970213.24187691,254467.84894594524,9471456.257942855,10468970.225810962
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,348231287.0125887,8887840.650145397,330811119.3383037,365651454.6868737,34.9271654040404,9970213.24187691,254467.84894594524,9471456.257942855,10468970.225810962
