species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,known,26631647.012808014,300163715.5340218,-561689235.4338747,614952529.4594907,23.8661044574125,1115877.4177130768,12576988.258374728,-23535019.568701394,25766774.404127542
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,441675505.656279,75743027.2498943,293219172.2464862,590131839.0660719,23.8661044574125,18506392.882190723,3173665.2868947578,12286008.919876998,24726776.84450445
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,allcause,alldisease,1141102312.0790665,158477028.08527803,830487337.0319216,1451717287.1262114,23.8661044574125,47812675.67630439,6640255.361660296,34797775.16745022,60827576.185158566
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,24105161.03254151,31077.97592471269,24044248.199729074,24166073.865353946,27.4293865941667,878807.8781779195,1133.017532784416,876587.1638136621,881028.592542177
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,All diseases,61486.14835276673,5790.386097849426,50136.991600981855,72835.3051045516,27.4293865941667,2241.6158721479665,211.10155263482432,1827.8568289837108,2655.374915312222
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,337.1507082108109,31.715855443054235,274.9876315424246,399.31378487919716,27.4293865941667,12.291587602710422,1.156272865751913,10.025292785836674,14.557882419584171
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,55000.382809279254,5211.250977056231,44786.33089424904,65214.43472430947,27.4293865941667,2005.1626973304597,189.98787884540178,1632.786454793472,2377.5389398674474
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,6148.614835276669,7790.167764786834,-9120.113983705525,21417.34365425886,27.4293865941667,224.1615872147965,284.0080924902469,-332.49427406608737,780.8174484956803
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,known,55337.53351749006,5211.3474880644835,45123.29244088367,65551.77459409645,27.4293865941667,2017.4542849331701,189.9913973713419,1645.0711460853397,2389.8374237810003
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,24105161.03254151,31077.97592471269,24044248.199729074,24166073.865353946,27.4293865941667,878807.8781779195,1133.017532784416,876587.1638136621,881028.592542177
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,allcause,alldisease,48271808.213435784,9100.32477715207,48253971.576872565,48289644.849999,27.4293865941667,1759857.372227987,331.77281401864815,1759207.0975125104,1760507.6469434635
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,38234968.6127917,7705731.74110168,23131734.40023241,53338202.825351,27.4293865941667,1393941.8033111605,280929.7872793272,843319.4202436792,1944564.186378642
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,All diseases,153037601.93323,11026107.9101938,131426430.42925017,174648773.43720987,27.4293865941667,5579330.088474378,401981.57083610026,4791446.209635622,6367213.967313135
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,794807.0946439891,11098.44920549301,773054.1342012228,816560.0550867554,27.4293865941667,28976.48082341796,404.61893551251615,28183.42770981343,29769.533937022494
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,11097168.289676206,11101.164793020154,11075410.006681887,11118926.572670525,27.4293865941667,404572.2368445599,404.7179383654535,403778.9896853636,405365.48400375614
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,141145626.5489098,11026119.084187003,119534433.14390329,162756819.95391634,27.4293865941667,5145781.3708064,401981.9782091622,4357896.693516442,5933666.048096358
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,known,11891975.384320196,15697.497715518184,11861208.28879778,11922742.47984261,27.4293865941667,433548.71766797785,572.2875960651818,432427.0339796901,434670.4013562656
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,78103779.103934,10521574.2300065,57481493.61312127,98726064.59474674,27.4293865941667,2847448.988179124,383587.6604052123,2095617.1737849081,3599280.80257334
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,allcause,alldisease,269376794.1864734,9291.829671125295,269358582.20031804,269395006.1726288,27.4293865941667,9820737.08654355,338.75455578366274,9820073.127614215,9821401.045472886
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,150376103.050603,36051449.9782386,79715261.09325536,221036945.00795066,27.4293865941667,5482299.158763649,1314336.7189226723,2906199.189675211,8058399.127852087
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,All diseases,583604858.612531,97498185.1567249,392508415.70535016,774701301.5197117,27.4293865941667,21276628.13781785,3554515.695128941,14309777.375365127,28243478.900270574
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,25115925.009004902,221937133.1234781,-409880855.9130122,460112705.931022,27.4293865941667,915657.5529963258,8091217.510882165,-14943128.768332718,16774443.874325369
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,2847304.3544436544,223779436.70384604,-435760391.5850946,441455000.2939819,27.4293865941667,103804.88621824227,8158382.832791322,-15886625.466052748,16094235.238489235
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,555641629.2490824,329907901.4807225,-90977857.65313363,1202261116.1512985,27.4293865941667,20257165.698603284,12027534.788214428,-3316802.486296997,43831133.88350356
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,known,27963229.363448557,315171901.2706543,-589773697.127034,645700155.853931,27.4293865941667,1019462.439214568,11490300.746925222,-21501527.024758868,23540451.903188
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,463759280.939202,79530178.6045313,307880130.8743206,619638431.0040834,27.4293865941667,16907387.97045603,2899451.5911429343,11224462.85181588,22590313.089096185
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,allcause,alldisease,1198157427.68302,166400879.46295056,872011703.935637,1524303151.4304032,27.4293865941667,43681524.68775322,6066518.436046192,31791148.553102687,55571900.822403766
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,25310419.084168583,32631.874720948326,25246460.609715525,25374377.55862164,29.06975,870678.9389027626,1122.5371639229209,868478.7660614738,872879.1117440516
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,All diseases,64560.45577040507,6079.905402741901,52643.84118103094,76477.07035977919,29.06975,2220.8810110305412,209.1488713436442,1810.9492231969984,2630.8127988640836
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,354.0082436213514,33.301648215206946,288.7370131195458,419.27947412315706,29.06975,12.177890887309022,1.1455773859495504,9.932559210847902,14.42322256377014
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,57750.40194974322,5471.813525909044,47025.64743896149,68475.15646052494,29.06975,1986.6150190401781,188.23049822957006,1617.6832425102207,2355.5467955701356
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,6456.045577040502,8179.67615302618,-9576.11968289081,22488.210836971815,29.06975,222.08810110305396,281.3810284927177,-329.41871474267276,773.5949169487807
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,known,58104.410193364565,5471.91486246771,47379.45706292785,68829.36332380128,29.06975,1998.792909927487,188.23398420927975,1629.8543008772988,2367.7315189776755
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,25310419.084168583,32631.874720948326,25246460.609715525,25374377.55862164,29.06975,870678.9389027626,1122.5371639229209,868478.7660614738,872879.1117440516
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,allcause,alldisease,50685398.62410757,9555.341016009672,50666670.15571619,50704127.09249895,29.06975,1743578.7588165558,328.70392817308965,1742934.4991173365,1744223.018515775
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,40146720.213592,8091018.53691702,24288323.881234642,56005116.545949355,29.06975,1381048.0039763672,278331.2046686683,835518.8428257774,1926577.165126957
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,All diseases,160689494.117243,11577405.9154454,137997778.52297002,183381209.71151596,29.06975,5527721.914266308,398263.0024491233,4747126.429466027,6308317.399066589
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,834547.4493761886,11098.449394583735,812794.4885628044,856300.4101895727,29.06975,28708.449483610577,381.78688824581343,27960.147182648783,29456.751784572374
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,11652026.704160012,11101.172744494106,11630268.405580804,11673785.00273922,29.06975,400829.9591210799,381.88057153894016,400081.4732008636,401578.44504129625
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,148202919.9637068,11577416.557358788,125511183.51128356,170894656.41613,29.06975,5098183.505661617,398263.36853116343,4317587.303340537,5878779.7079826975
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,known,12486574.1535362,15697.503472439013,12455807.04673022,12517341.26034218,29.06975,429538.40860469046,539.9944434485682,428480.0194955313,430596.79771384964
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,82008975.0284371,11047657.6154619,60355566.10213177,103662383.95474242,29.06975,2821110.4336444964,380039.6499956794,2076232.7196529647,3565988.147636028
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,allcause,alldisease,282845633.895797,9291.829814206352,282827421.9093612,282863845.88223284,29.06975,9729895.643952804,319.63913739218094,9729269.151243515,9730522.136662092
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,157894908.203108,37854022.4751473,83701024.1518193,232088792.25439674,29.06975,5431588.101139776,1302179.1544525598,2879316.958412759,7983859.243866795
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,All diseases,612785101.543144,102373094.404166,412133836.51097864,813436366.5753093,29.06975,21079820.14097624,3521636.5604852466,14177412.482425155,27982227.79952732
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,26371721.259454943,233033989.7525627,-430374898.65556794,483118341.1744779,29.06975,907187.7556379035,8016374.057312591,-14804905.396694776,16619280.907970585
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,2989669.572165949,234968408.5121592,-457548411.1116661,463527750.255998,29.06975,102844.69498932564,8082918.102569138,-15739674.786046185,15945364.176024837
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,583423710.711523,346403296.51523054,-95526750.45832872,1262374171.8813748,29.06975,20069787.69034901,11916280.54989226,-3286122.1874398207,43425697.56813784
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,known,29361390.83162089,330930496.2960265,-619262381.908591,677985163.5718329,29.06975,1010032.4506272291,11384015.902992854,-21302638.719238766,23322703.620493226
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,486947244.986265,83506687.5272743,323274137.4328074,650620352.5397227,29.06975,16750995.278124683,2872631.7745173005,11120637.000070775,22381353.556178596
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,allcause,alldisease,1258065299.067171,174720923.41077298,915612289.1820561,1600518308.9522862,29.06975,43277472.25439404,6010403.371572614,31497081.646111716,55057862.86267637
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,26575940.03837701,34263.468456995746,26508783.640201297,26643096.436552722,34.9271654040404,760895.9882929029,980.9976864893857,758973.2328273837,762818.7437584221
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,All diseases,67788.47855892533,6383.900672878993,55276.03324008251,80300.92387776816,34.9271654040404,1940.8525648944733,182.7775199913732,1582.608625711382,2299.096504077565
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,371.708655802419,34.966730625967294,303.1738637755231,440.2434478293149,34.9271654040404,10.642394007714678,1.001132792239771,8.680173734924727,12.604614280504629
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,60637.92204723038,5745.404202204495,49376.92981090957,71898.91428355119,34.9271654040404,1736.1249143973114,164.49672155587703,1413.7113401477925,2058.5384886468305
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,6778.847855892534,8588.659960677485,-10054.925667035335,23612.621378820404,34.9271654040404,194.08525648944737,245.90200382204344,-287.88267100175767,676.0531839806524
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,known,61009.630703032795,5745.510605591094,49748.42991607425,72270.83148999134,34.9271654040404,1746.767308405026,164.4997679922359,1424.3477631402436,2069.1868536698084
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,26575940.03837701,34263.468456995746,26508783.640201297,26643096.436552722,34.9271654040404,760895.9882929029,980.9976864893857,758973.2328273837,762818.7437584221
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,allcause,alldisease,53219668.55531295,10033.108066810157,53200003.663502,53239333.44712389,34.9271654040404,1523732.8291507005,287.2580110852488,1523169.8034489735,1524295.8548524275
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,42154059.3944323,8495569.67304597,25502742.835262194,58805375.9536024,34.9271654040404,1206913.2695651243,243236.7349244779,730169.2691131476,1683657.2700171012
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,All diseases,168723980.910457,12156268.8266683,144897694.01018712,192550267.81072685,34.9271654040404,4830737.8786295345,348046.2466977653,4148567.235101914,5512908.522157154
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,876274.8218449979,11098.449603056257,854521.8606230076,898027.7830669882,34.9271654040404,25088.632636178078,317.75981459326727,24465.823399575274,25711.441872780884
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,12234628.039368015,11101.181510987537,12212869.723606478,12256386.355129551,34.9271654040404,350289.7500509075,317.8380318748496,349666.78750843275,350912.71259338217
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,155613078.049244,12156278.961838692,131786771.28404015,179439384.81444782,34.9271654040404,4455359.495942449,348046.5368779238,3773188.2836617185,5137530.70822318
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,known,13110902.861213014,15697.50981944178,13080135.741966907,13141669.98045912,34.9271654040404,375378.38268708554,449.43555074829754,374497.48900761886,376259.2763665523
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,86109430.7491653,11600045.1717591,63373342.212517455,108845519.28581314,34.9271654040404,2465399.918746458,332121.002021458,1814442.7547843999,3116357.0827085157
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,allcause,alldisease,296987915.59058696,9291.829971953222,296969703.60384196,297006127.57733196,34.9271654040404,8503063.79447074,266.0344710045762,8502542.366907572,8503585.222033909
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,165789653.613238,39746723.5969967,87886075.36312447,243693231.86335152,34.9271654040404,4746725.126284062,1137988.815788606,2516267.047338395,6977183.205229729
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,All diseases,643424356.620288,107491749.114474,432740528.355919,854108184.884657,34.9271654040404,18421888.78419135,3077597.276246164,12389798.122748869,24453979.445633832
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,27690307.3224276,244685689.2143914,-451893643.53777957,507274258.1826347,34.9271654040404,792801.4484457524,7005598.2609480815,-12938171.143012486,14523774.039903989
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,3139153.050774143,246716828.91216797,-480425831.617075,486704137.71862334,34.9271654040404,89877.12041501666,7063751.840669773,-13755076.487297734,13934830.72812777
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,612594896.2470863,363723461.3033461,-100303087.90747201,1325492880.4016447,34.9271654040404,17539210.215330582,10413769.82917916,-2871778.6498605716,37950199.08052174
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,known,30829460.373201743,347477021.0744844,-650225500.9327877,711884421.6791911,34.9271654040404,882678.5688607689,9948617.846734509,-18616612.410738863,20381969.5484604
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,511294607.235677,87682021.8965109,339437844.31851566,683151370.1528383,34.9271654040404,14638880.691317998,2510424.790623512,9718448.101695914,19559313.280940082
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,allcause,alldisease,1320968564.0205297,183456969.5571925,961392903.6884325,1680544224.352627,34.9271654040404,37820663.3358148,5252558.2146431515,27525649.235114217,48115677.43651537
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,27904737.040295865,35976.641879845534,27834222.82221137,27975251.25838036,34.9271654040404,798940.7877075482,1030.0475708138551,796921.8944687531,800959.6809463433
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,71177.9024868716,6703.095706522943,58039.83490208662,84315.97007165656,34.9271654040404,2037.895193139197,191.91639599094188,1661.739056996951,2414.051329281443
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,390.29408859254,36.71506715726566,318.33255696429933,462.25562022078066,34.9271654040404,11.174513708100413,1.0511894318517594,9.114182421670966,13.234844994529862
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,63669.8181495919,6032.67441231472,51845.776301455044,75493.85999772875,34.9271654040404,1822.931160117177,172.72155763367087,1484.396907155182,2161.465413079172
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,7117.7902486871535,9018.09295871136,-10557.671950387114,24793.25244776142,34.9271654040404,203.78951931391953,258.19710401314563,-302.2768045518459,709.8558431796849
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,64060.11223818444,6032.786135870649,52235.85141187797,75884.37306449091,34.9271654040404,1834.1056738252776,172.7247563918477,1495.565151297256,2172.646196353299
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,27904737.040295865,35976.641879845534,27834222.82221137,27975251.25838036,34.9271654040404,798940.7877075482,1030.0475708138551,796921.8944687531,800959.6809463433
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,55880651.9830786,10534.763470150665,55860003.8466771,55901300.119480096,34.9271654040404,1599919.4706082356,301.6209116395113,1599328.293621422,1600510.647595049
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,44261765.5343145,8920348.36647931,26777882.73601505,61745648.332613945,34.9271654040404,1267259.023808278,255398.57767694473,766677.8115614663,1767840.2360550896
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,177160192.043331,12764074.8888892,152142605.26110816,202177778.82555383,34.9271654040404,5072275.118634075,365448.347761214,4355996.3570220955,5788553.880246055
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,920088.562937248,11098.449832897208,898335.6012647696,941841.5246097265,34.9271654040404,26343.06426798699,317.7598211738457,25720.255018486252,26965.873517487726
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,12846359.441336416,11101.191176038523,12824601.10663138,12868117.776041452,34.9271654040404,367804.23755345284,317.83830859501495,367181.27446860657,368427.2006382991
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,163393744.03905734,12764084.541446991,138376138.33782125,188411349.74029344,34.9271654040404,4678127.816812635,365448.62412368663,3961848.51353021,5394407.120095061
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,13766448.004273664,15697.516817009358,13735680.871312326,13797215.137235003,34.9271654040404,394147.3018214399,449.4357510957204,393266.4077492922,395028.1958935875
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,90414909.2559298,12180052.1073655,66542007.12549342,114287811.38636617,34.9271654040404,2588670.114222053,348727.18603028986,1905164.8296026848,3272175.3988414207
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,311837311.37011635,9291.830145869139,311819099.3830305,311855523.35720223,34.9271654040404,8928216.984194279,266.0344759839644,8927695.55662135,8928738.411767207
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,174079136.293877,41734059.7750295,92280379.13481918,255877893.45293483,34.9271654040404,4984061.382597609,1194888.2565260127,2642080.3998066247,7326042.365388595
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,675595574.451289,112866336.560769,454377554.79218185,896813594.1103963,34.9271654040404,19342983.223400533,3231477.1397885196,13009288.029415037,25676678.417386033
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,29074822.688549183,256919973.65054014,-474488325.6665095,532637971.04360783,34.9271654040404,832441.5208680457,7355878.173291997,-13585079.69878427,15249962.740520358
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,3296110.7033129456,259052670.3333962,-504447123.1501436,511039344.5567695,34.9271654040404,94370.97643577022,7416939.432005231,-14442830.310294485,14631572.263166025
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,643224641.0594269,381909634.33266026,-105318242.23258722,1391767524.351441,34.9271654040404,18416170.72609672,10934458.319611607,-3015367.5803420315,39847709.03253546
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,32370933.391862128,364850872.0935959,-682736775.9115858,747478642.6953101,34.9271654040404,926812.4973038159,10446048.738080237,-19547443.029333446,21401068.023941077
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,536859337.597554,92066122.9845486,356409736.5478388,717308938.6472692,34.9271654040404,15370824.725886565,2635946.029960345,10204370.50716429,20537278.94460884
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,1387016992.2215562,192629818.0120815,1009462548.9178765,1764571435.525236,34.9271654040404,39711696.502605535,5515186.124717637,28901931.698158965,50521461.3070521
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,25519294.26865631,28272.656176446446,25463879.862550475,25574708.674762145,23.8661044574125,1069269.3612480336,1184.6364046087683,1066947.4738950003,1071591.2486010666
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,All diseases,56457.72388742719,5857.703715658825,44976.624604735895,67938.82317011848,23.8661044574125,2365.6028149953127,245.4402948797745,1884.5398370309547,2846.6657929596704
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,309.5127870216674,32.53856869340687,245.73719238258994,373.2883816607449,23.8661044574125,12.968718358455721,1.363379966406743,10.296493624298504,15.640943092612938
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,50502.438711662806,5271.832928508487,40169.64617178617,60835.231251539444,23.8661044574125,2116.0738151373257,220.89205793579458,1683.1253815831683,2549.022248691483
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,5645.77238874272,7880.734356962059,-9800.466950902915,21092.011728388356,23.8661044574125,236.5602814995313,330.2061453315397,-410.64376335028646,883.7643263493491
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,known,50811.95149868447,5271.933344092942,40478.9621442623,61144.940853106644,23.8661044574125,2129.0425334957813,220.89626539179704,1696.085853327859,2561.999213663704
