species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,17700226.31929462,541493.8551050713,16638898.36328868,18761554.27530056,34.9271654040404,506775.34562386916,15503.515640076275,476388.45496931963,537162.2362784186
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,11083074.2044383,1739521.92768241,7673611.226180777,14492537.182695825,34.9271654040404,317319.60141134734,49804.26861325485,219703.23492936784,414935.96789332683
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,23425178.6518842,2157133.99888344,19197196.014072657,27653161.28969574,34.9271654040404,670686.5095091385,61760.92373742706,549635.0989837815,791737.9200344955
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,19028292.3550557,2004904.35756101,15098679.814236121,22957904.89587528,34.9271654040404,544799.216739601,57402.435450117606,432290.4432573705,657307.9902218315
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,53537198.34281443,20303.64673557993,53497403.19521269,53576993.49041617,34.9271654040404,1532824.0274723584,581.3138999602638,1531684.6522284362,1533963.4027162807
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,97347599.5386312,72862863.4963246,-45463612.91416502,240158811.99142742,34.9271654040404,2787160.034675186,2086137.3275913128,-1301669.1274037873,6875989.196754159
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,383081314.574219,263865302.413106,-134094678.15546876,900257307.3039067,34.9271654040404,10968004.707587976,7554729.94618057,-3839265.986925941,25775275.40210189
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,388687230.523249,266723416.0451,-134090664.92514706,911465125.971645,34.9271654040404,11128507.73966001,7636560.624362756,-3839151.084090991,26096166.563411012
Cattle,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,885614323.3080081,600190872.9245079,-290759787.6240274,2061988434.2400436,34.9271654040404,25356031.990089856,17184070.507338606,-8324746.204293809,59036810.18447352
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,9705161.91375478,232485.87045506111,9249489.60766286,10160834.2198467,34.9271654040404,277868.58170380123,6656.305135720146,264822.2236377897,290914.9397698127
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,3484441.93972122,746113.824827436,2022058.8430594457,4946825.036382995,34.9271654040404,99763.08983030547,21361.9919107757,57893.585685185106,141632.59397542584
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,14075565.7747876,1097820.06968491,11923838.438205175,16227293.111370023,34.9271654040404,402997.65560589486,31431.69670327479,341391.53006747627,464603.78114431346
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7250239.09778815,1006754.26265592,5277000.742982548,9223477.452593753,34.9271654040404,207581.66355376315,28824.390728812417,151085.8577252908,264077.4693822355
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,24810610.422425,11050.799217327132,24788950.85595904,24832269.988890965,34.9271654040404,710352.8195149467,316.3955359529052,709732.684264479,710972.9547654145
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,4758816.40719679,1248206.16470023,2312332.3243843396,7205300.490009241,34.9271654040404,136249.71715128896,35737.402398988736,66204.40844927104,206295.0258533069
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,18492410.1819022,3660654.8069828,11317526.760215912,25667293.603588488,34.9271654040404,529456.3692180696,104808.24208423546,324032.2147329681,734880.523703171
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,14637408.949989,3009761.50010776,8738276.40977779,20536541.49020021,34.9271654040404,419083.792820351,86172.50971530568,250185.6737783519,587981.9118623502
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,38014297.742287144,6594398.0017950395,25089277.658768866,50939317.825805426,34.9271654040404,1088387.714907137,188804.2709882261,718331.3437702139,1458444.0860440603
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,10824731.57443301,299390.1774755465,10237926.82658094,11411536.32228508,34.9271654040404,309922.9911506302,8571.842977011607,293122.17891568743,326723.8033855729
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,4553261.05286896,957119.792675388,2677306.2592252,6429215.846512721,34.9271654040404,130364.45987518459,27403.305753654655,76653.98059802147,184074.9391523477
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,13644358.5407827,1193758.66154637,11304591.564151814,15984125.517413585,34.9271654040404,390651.7572480792,34178.515425940495,323661.8670132358,457641.64748292253
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,8154173.56372026,1096810.9355729,6004424.129997375,10303922.997443143,34.9271654040404,233462.21971900927,31402.804175056823,171912.7235358979,295011.71590212063
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,26350978.527912583,23626.79214588401,26304670.01530665,26397287.040518515,34.9271654040404,754455.1131785886,676.4589073452506,753129.2537201919,755780.9726369852
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,11314473.7487937,2768980.72907596,5887271.5198048195,16741675.977782581,34.9271654040404,323944.8039343277,79278.71320343798,168558.52605558926,479331.0818130661
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,35715147.8735205,5670221.33867425,24601514.04971897,46828781.69732203,34.9271654040404,1022560.7334681945,162344.16028557287,704366.1793084716,1340755.2876279175
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,32059280.2617028,5475701.78541702,21326904.76228544,42791655.761120155,34.9271654040404,917889.5536135937,156774.86913334188,610610.8101122438,1225168.2971149439
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,79501352.18318595,9910363.461631427,60077039.798388354,98925664.56798354,34.9271654040404,2276203.9593968648,283743.7091440861,1720066.2894744559,2832341.629319273
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
