species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,2614578211.9435163,262722513.34670264,2099642085.7839792,3129514338.1030536,34.9271654040404,74858013.28844911,7522010.741710826,60114872.23469589,89601154.34220234
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,1486412368.90143,222908490.021214,1049511728.4598504,1923313009.3430095,34.9271654040404,42557486.4638022,6382095.066765074,30048580.132942654,55066392.794661745
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,5413192592.88703,931544563.69476,3587365248.0453005,7239019937.728759,34.9271654040404,154985167.85621622,26671061.133034237,102709888.03546913,207260447.6769633
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,195380756.4297544,2579596346.274648,-4860628082.268556,5251389595.128064,34.9271654040404,5593948.268334212,73856447.16465421,-139164688.17438802,150352584.71105644
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,189358362.03297332,2596538428.6891475,-4899856958.197756,5278573682.263702,34.9271654040404,5421521.037921623,74341516.085035,-140287850.48874697,151130892.56459022
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,7612635785.009333,3842826590.7181516,80695667.20175552,15144575902.81691,34.9271654040404,217957446.50176212,110024004.13156947,2310398.4038859503,433604494.5996383
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,6776813379.25672,1005755230.46026,4805533127.55461,8748093630.95883,34.9271654040404,194027007.36982146,28795787.428656135,137587264.00965545,250466750.72998747
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,All causes,42066312.52877893,44523.318462987816,41979046.82459148,42153578.232966386,23.8661044574125,1762596.514393185,1865.5461155144426,1758940.044006777,1766252.9847795933
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,489.2188601327258,57.95562033915553,375.62584426798094,602.8118759974707,23.8661044574125,20.498479800325388,2.4283653179585105,15.738883777126704,25.258075823524067
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,79651.88800838574,9435.758282031222,61157.801775604545,98145.97424116693,23.8661044574125,3337.4482270669396,395.3623138987225,2562.5380918254436,4112.358362308436
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,8904.567429835384,14105.282116803435,-18741.785519099347,36550.92037877011,23.8661044574125,373.1051896519183,591.017362803108,-785.2888414421732,1531.4992207460095
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,42066312.52877893,44523.318462987816,41979046.82459148,42153578.232966386,23.8661044574125,1762596.514393185,1865.5461155144426,1758940.044006777,1766252.9847795933
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,All causes,82436608.7670926,12839608.8452348,57270975.430432394,107602242.1037528,23.8661044574125,3454129.219713897,537985.1105632358,2399678.403009955,4508580.036417839
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,132059.59345555847,13115.569926728816,106353.07639917,157766.11051194696,23.8661044574125,5533.353534558191,549.5479980879448,4456.239458305819,6610.467610810564
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,438196.1768973999,13064.187905691542,412590.3686022445,463801.9851925553,23.8661044574125,18360.607516795724,547.3950693965884,17287.71318077841,19433.501852813035
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,171133367.83897904,16682875.621349081,138434931.62113485,203831804.05682322,23.8661044574125,7170561.418783502,699019.6347761144,5800482.9346223185,8540639.902944686
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,142801381.152658,15508434.9437214,112404848.66296405,173197913.64235193,23.8661044574125,5983439.040396295,649810.0673025708,4709811.308483256,7257066.772309333
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,All causes,2357496219.58835,1835456325.69138,-1239998178.766755,5954990617.943455,23.8661044574125,98780101.45288467,76906406.27868831,-51956454.85334444,249516657.7591138
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,2175606399.2037973,19560951476.710384,-36163858495.14856,40515071293.55615,23.8661044574125,91158840.0648302,819612245.962286,-1515281162.0212505,1697598842.1509109
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,4202684406.8740435,19463626455.48809,-33946023445.882618,42351392259.63071,23.8661044574125,176094276.90109453,815534285.8831301,-1422352923.4298406,1774541477.2320297
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,2729048571.3339195,28346946106.895927,-52830965798.1821,58289062940.84993,23.8661044574125,114348304.14840963,1187749184.5172803,-2213640097.50546,2442336705.802279
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,9310929516.36261,6631141963.52579,-3686108732.147938,22307967764.873158,23.8661044574125,390131935.1458196,277847688.77378494,-154449534.85079885,934713405.142438
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,External,All causes,44169628.15521789,46749.48438613721,44077999.16582107,44261257.14461472,27.4293865941667,1610303.1689600844,1704.35763211997,1606962.6280011293,1613643.7099190394
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,513.6798031393621,60.85340135611331,394.40713648138,632.9524697973442,27.4293865941667,18.727352920411438,2.2185476568059586,14.378999513071758,23.075706327751117
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,83634.48240880502,9907.546196132786,64215.69186438476,103053.27295322529,27.4293865941667,3049.083220351389,361.20188696599524,2341.127521898038,3757.0389188047398
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,9349.795801327156,14810.546222643607,-19678.87479505431,38378.466397708624,27.4293865941667,340.8678414746446,539.951783894187,-717.4376549579617,1399.173337907251
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,44169628.15521789,46749.48438613721,44077999.16582107,44261257.14461472,27.4293865941667,1610303.1689600844,1704.35763211997,1606962.6280011293,1613643.7099190394
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,All causes,86558437.1975484,13481582.884573,60134534.74378532,112982339.65131149,27.4293865941667,3155682.570603181,491501.43545098725,2192339.757119246,4119025.384087116
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,138662.5731283364,13115.569933508452,112956.05605865983,164369.09019801297,27.4293865941667,5055.256071888433,478.15760984963805,4118.067156583143,5992.444987193724
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,460105.98574226967,13064.187919882796,434500.1774192994,485711.79406523996,27.4293865941667,16774.198874725058,476.28436294164544,15840.681523359433,17707.716226090684
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,179690033.28263938,17517006.4945323,145356700.55335608,214023366.0119227,27.4293865941667,6551004.43700237,638621.8822063477,5299305.547877929,7802703.326126811
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,149941450.279424,16283871.4280798,118025062.28038761,181857838.2784604,27.4293865941667,5466452.914091468,593665.1690031898,4302869.182845216,6630036.6453377195
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,All causes,2475371030.56777,1927229141.97584,-1301998087.7048764,6252740148.840416,27.4293865941667,90245220.1061688,70261474.32643268,-47467269.573639214,227957709.78597683
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,2284386719.163969,20538999050.54548,-37972051419.90517,42540824858.23311,27.4293865941667,83282457.34994966,748795419.8331736,-1384356565.5230706,1550921480.22297
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,4412818627.217747,20436807778.26207,-35643324618.1759,44468961872.611404,27.4293865941667,160879231.1876272,745069807.0881499,-1299457590.7051466,1621216053.0804012
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,2865500999.9006233,29764293412.240025,-55472514088.08983,61203516087.89107,27.4293865941667,104468285.86790264,1085124281.21779,-2022375305.3189657,2231311877.054771
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,9776475992.18073,6962699061.70161,-3870414168.754423,23423366153.115883,27.4293865941667,356423427.79403806,253840859.24773613,-141104656.3315247,853951511.9196007
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,All causes,46378109.56297878,49086.95860544406,46281899.124112114,46474320.00184545,29.06975,1595407.9262112258,1688.592389182709,1592098.285128428,1598717.567294024
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,539.3637932963303,63.896071423918976,414.1274933054491,664.6000932872115,29.06975,18.554125621869137,2.1980261757985184,14.24599431730404,22.86225692643423
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,87816.20652924528,10402.923505939425,67426.476457604,108205.93660088655,29.06975,3020.879317133628,357.8607833207862,2319.472181824887,3722.286452442369
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,9817.285591393505,15551.073533775789,-20662.81853480704,40297.38971759405,29.06975,337.7148269728328,534.9572505362374,-710.8013840781927,1386.2310380238582
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,46378109.56297878,49086.95860544406,46281899.124112114,46474320.00184545,29.06975,1595407.9262112258,1688.592389182709,1592098.285128428,1598717.567294024
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,All causes,90886357.0495269,14155655.6284046,63141272.017853886,118631442.08119991,29.06975,3126492.5583992605,486954.8457900257,2172061.06065081,4080924.056147711
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,145595.70178475318,13115.569940982996,119889.18470042651,171302.21886907986,29.06975,5008.495146492597,451.17587667534104,4124.190428208929,5892.799864776266
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,483111.2850293832,13064.187935528662,457505.476675747,508717.0933830194,29.06975,16619.03817643369,449.4083346271868,15738.197840564402,17499.878512302974
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,188674531.99848187,18392843.967571706,152624557.82204133,224724506.1749224,29.06975,6490407.794992453,632714.2121129939,5250287.939250985,7730527.650733922
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,157438522.862527,17098079.7429367,123926286.56637108,190950759.15868294,29.06975,5415888.436003991,588174.2960616002,4263066.815723255,6568710.0562847275
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,All causes,2599139582.09615,2023590599.07452,-1367097992.0899096,6565377156.282209,29.06975,89410455.27038072,69611558.37509853,-47028199.144812375,225849109.68557382
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,2398606055.122166,21565949003.072342,-39870653990.89962,44667866101.14396,29.06975,82512097.8034612,741869090.8271431,-1371551320.217739,1536575515.8246617
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,4633459558.578631,21458648167.174767,-37425490849.083916,46692409966.24117,29.06975,159391104.4497676,738177939.8575759,-1287437657.6710813,1606219866.5706162
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,3008776049.8957024,31252508082.851368,-58246139792.49298,64263691892.28438,29.06975,103501958.2175871,1075086923.102241,-2003668411.0628052,2210672327.497979
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,10265299791.7898,7310834014.78624,-4063934877.191229,24594534460.77083,29.06975,353126524.713484,251492841.00435126,-139799443.65504447,846052493.0820124
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,All causes,48697015.04112771,51541.30653571627,48595994.080317706,48798036.00193772,34.9271654040404,1394244.6940024055,1475.679630439003,1391352.361926745,1397137.0260780659
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,566.3319829611468,67.09087499511492,434.83386797072154,697.830097951572,34.9271654040404,16.214656311491943,1.9208794707214858,12.449732548877831,19.979580074106057
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,92207.01685570754,10923.069681236395,70797.8002804842,113616.23343093088,34.9271654040404,2639.9799637058713,312.738510408085,2027.0124833060243,3252.9474441057178
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,10308.149870963185,16328.627210464578,-21695.959461547387,42312.25920347376,34.9271654040404,295.13273555748475,467.5050786851334,-621.1772186653768,1211.4426897803464
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,48697015.04112771,51541.30653571627,48595994.080317706,48798036.00193772,34.9271654040404,1394244.6940024055,1475.679630439003,1391352.361926745,1397137.0260780659
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,All causes,95430672.8941043,14863432.0118341,66298346.15090947,124562999.63729914,34.9271654040404,2732276.4899514234,425555.06122219376,1898188.5699559238,3566364.409946923
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,152875.48687399086,13115.569949223685,127168.96977351244,178582.0039744693,34.9271654040404,4376.979497348677,375.5120061276563,3640.975965338471,5112.983029358884
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,507266.84928085277,13064.187952778237,481661.0408934074,532872.6576682981,34.9271654040404,14523.561915567638,374.0408877059047,13790.441775664065,15256.682055471212
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,198108255.65011716,19312473.367784083,160255807.84926036,235960703.45097396,34.9271654040404,5672039.324072942,552935.6059782052,4588285.536355659,6755793.111790224
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,165310449.074786,17952998.4795179,130122572.05493093,200498326.0946411,34.9271654040404,4733005.016652819,514012.4677120544,3725540.5799371926,5740469.453368446
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,All causes,2729096561.20096,2124770129.02813,-1435452891.6941748,6893646014.096095,34.9271654040404,78136789.21923782,60834313.476304464,-41098465.19431893,197372043.63279456
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,2518536357.878271,22644246453.22557,-41864186690.44385,46901259406.20039,34.9271654040404,72108238.06465912,648327632.4109046,-1198613921.4607139,1342830397.5900323
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,4865132536.507551,22531580575.53312,-39296765391.53736,49027030464.55247,34.9271654040404,139293655.2459178,645101894.6108534,-1125106058.191355,1403693368.6831908
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,3159214852.390478,32815133486.993305,-61158446782.116394,67476876486.897354,34.9271654040404,90451510.04510139,939530394.3902996,-1751028062.9598856,1931931083.0500884
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,10778564781.3792,7676375715.52513,-4267131621.0500546,25824261183.808456,34.9271654040404,308601189.26605844,219782385.0496932,-122172285.4313402,739374663.9634571
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,51131865.79318411,54118.371862502085,51025793.7843336,51237937.80203462,34.9271654040404,1463956.928702526,1549.4636119609531,1460919.9800230826,1466993.8773819697
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,594.6485821092042,70.44541874487066,456.5755613692577,732.7216028491507,34.9271654040404,17.025389127066543,2.0169234442575603,13.072219176321726,20.97855907781136
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,96817.36769849292,11469.223165298214,74337.69029450841,119297.04510247742,34.9271654040404,2771.978961891165,328.3754359284892,2128.3631074713257,3415.594816311004
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,10823.557364511347,17145.058570987803,-22780.75743462475,44427.872163647444,34.9271654040404,309.88937233535904,490.88033261939,-652.2360795986453,1272.0148242693635
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,51131865.79318411,54118.371862502085,51025793.7843336,51237937.80203462,34.9271654040404,1463956.928702526,1549.4636119609531,1460919.9800230826,1466993.8773819697
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,100202204.530911,15606597.2167268,69613273.98612647,130791135.07569553,34.9271654040404,2868890.2569608334,446832.6311679853,1993098.2998715823,3744682.214050085
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,160519.26121769045,13115.569958309046,134812.74409940472,186225.77833597618,34.9271654040404,4595.8284722161125,375.5120063877794,3859.8249396960646,5331.832004736159
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,532630.1917448952,13064.187971795878,507024.3833201753,558236.0001696151,34.9271654040404,15249.740011346013,374.040888250399,14516.619870375232,15982.860152316798
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,208013665.48433343,20278084.28897971,168268620.27793318,247758710.69073367,34.9271654040404,5955641.205864082,580582.0213120966,4817700.444092372,7093581.967635792
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,173575971.597658,18850663.1586248,136628671.8067534,210523271.38856262,34.9271654040404,4969655.269464799,539713.5135519513,3911816.7829029746,6027493.756026624
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,2865551389.261,2231008635.47944,-1507225536.2787023,7238328314.800703,34.9271654040404,82043628.68019947,63876029.150116935,-43153388.45402969,207240645.81442866
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,2644463175.772192,23776458775.886475,-43957396024.965294,49246322376.50968,34.9271654040404,75713649.96789229,680744014.0314391,-1258544617.5337284,1409971917.469513
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,5108389163.332936,23658159604.309402,-41261603661.11349,51478381987.779366,34.9271654040404,146258338.0082139,677356989.3413855,-1181361361.1009016,1473878037.1173296
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,3317175595.0099726,34455890161.34236,-64216369121.221054,70850720311.241,34.9271654040404,94974085.54735562,986506914.1097971,-1838579466.1078467,2028527637.2025578
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,11317493020.4482,8060194501.30097,-4480488202.101702,27115474242.9981,34.9271654040404,324031248.7293625,230771504.30216593,-128280899.7028827,776343397.1616076
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,22957296.2214681,29598.072309250187,22899283.999741968,23015308.44319423,23.8661044574125,961920.545618741,1240.171908325718,959489.8086784226,964351.2825590593
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,321.09591258172463,30.205576612432598,261.89298242135675,380.2988427420925,23.8661044574125,13.454056281145473,1.2656265988583295,10.973428147383148,15.934684414907798
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,52381.316961218334,4963.096168624982,42653.64847071337,62108.985451723296,23.8661044574125,2194.799618626046,207.9558554468452,1787.2061419502295,2602.3930953018626
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,5855.8236526444525,7419.20739503508,-8685.822841624304,20397.47014691321,23.8661044574125,245.36151943413245,310.86796792807843,-363.93969770490133,854.6627365731663
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,22957296.2214681,29598.072309250187,22899283.999741968,23015308.44319423,23.8661044574125,961920.545618741,1240.171908325718,959489.8086784226,964351.2825590593
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,36414252.8025056,7338791.93608609,22030220.60777686,50798284.99723433,23.8661044574125,1525772.7907578903,307498.5257515186,923075.680284914,2128469.9012308666
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,756959.13775618,11098.449033982144,735206.177649575,778712.097862785,23.8661044574125,31716.91212141152,465.0297686321871,30805.453774892434,32628.370467930603
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,10568731.70445353,11101.157580793959,10546973.435595173,10590489.973311886,23.8661044574125,442834.3856163346,465.1432579038296,441922.7048308431,443746.06640182616
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,134424394.7252933,10501073.929291876,113842289.82388124,155006499.62670538,23.8661044574125,5632439.72074139,439999.49585531873,4770040.7088649655,6494838.732617814
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,74384544.8901214,10020542.435904,54744281.71574956,94024808.06449324,23.8661044574125,3116744.2941036206,419865.0204429048,2293808.8540355274,3939679.734171714
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,143215336.238696,34334714.2669925,75919296.2753907,210511376.20200133,23.8661044574125,6000783.93582222,1438639.235333129,3181051.0345692867,8820516.837075153
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,23919928.580004495,211368698.23992565,-390362719.9702498,438202577.1302588,23.8661044574125,1002255.2537925928,8856438.99770485,-16356365.181708915,18360875.689294104
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,2711718.4328035205,213123273.07816106,-415009896.80039215,420433333.6659992,23.8661044574125,113622.16392048415,8929956.43501291,-17389092.44870482,17616336.776545785
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,529182504.04675895,314198001.44974,-86645578.79473144,1145010586.8882494,23.8661044574125,22172973.599066008,13165030.849940581,-3630486.8668175316,47976434.06494955
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,441675505.656279,75743027.2498943,293219172.2464862,590131839.0660719,23.8661044574125,18506392.882190723,3173665.2868947578,12286008.919876998,24726776.84450445
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,24105161.03254151,31077.97592471269,24044248.199729074,24166073.865353946,27.4293865941667,878807.8781779195,1133.017532784416,876587.1638136621,881028.592542177
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,337.1507082108109,31.715855443054235,274.9876315424246,399.31378487919716,27.4293865941667,12.291587602710422,1.156272865751913,10.025292785836674,14.557882419584171
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,55000.382809279254,5211.250977056231,44786.33089424904,65214.43472430947,27.4293865941667,2005.1626973304597,189.98787884540178,1632.786454793472,2377.5389398674474
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,6148.614835276669,7790.167764786834,-9120.113983705525,21417.34365425886,27.4293865941667,224.1615872147965,284.0080924902469,-332.49427406608737,780.8174484956803
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
