species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Poultry indigenous,National,Village,Overall Male,Overall,Male,2019,13628953244.473684,0.0,0.0,0.0,7263862058.880396,0.0,0.0,0.0,2546688538.5806684,0.0,0.0,0.0,3376212.650348197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11082264705.893017,0.0,0.0,0.0,7263862843.5051,0.0,0.0,0.0,,,,,,,,2439819761.1234307,2014765569.336821,4503701536.8808155,,,744361016.042913,3913077482.1861463,3189277110.717509,468836272.9116585,0.0,0.0,0.0,87606138.29085797,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,381230134.62080055,0.0,0.0,0.0,,,,,,,,83929850.1405561,69307977.16997296,154927425.82515556,,,25606034.315496795,134609946.15317112,109711198.43540137,249877004.75168848,0.0,0.0,0.0,116141.7848570489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249877031.74279448,0.0,0.0,0.0
Poultry indigenous,National,Village,Overall Male,Overall,Male,2020,14310400906.697372,0.0,0.0,0.0,7627055161.824415,0.0,0.0,0.0,2674022965.5097017,0.0,0.0,0.0,3545023.2828443255,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11636377941.187672,0.0,0.0,0.0,7627055985.680355,0.0,0.0,0.0,,,,,,,,2561810749.1796026,2115503847.8036623,4728886613.724856,,,781579066.8450594,4108731356.295453,3348740966.2533827,409721222.46834075,0.0,0.0,0.0,76559976.58488394,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,333161245.8834568,0.0,0.0,0.0,,,,,,,,73347227.56754977,60569010.491728574,135392796.95390955,,,22377397.587341733,117637125.96671678,95877833.98723784,218370287.81448472,0.0,0.0,0.0,101497.59483299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218370311.40231183,0.0,0.0,0.0
Poultry indigenous,National,Village,Overall Male,Overall,Male,2021,15025920952.03224,0.0,0.0,0.0,8008407919.915636,0.0,0.0,0.0,2807724113.785187,0.0,0.0,0.0,3722274.4469662732,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12218196838.247053,0.0,0.0,0.0,8008408784.964373,0.0,0.0,0.0,,,,,,,,2689901286.638582,2221279040.193844,4965330944.4110985,,,820658020.1873112,4314167924.110226,3516178014.5660534,430207283.5917578,0.0,0.0,0.0,80387975.41412814,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,349819308.17762965,0.0,0.0,0.0,,,,,,,,77014588.94592723,63597461.01631495,142162436.80160502,,,23496267.466708787,123518982.26505262,100671725.68659978,229288802.20520893,0.0,0.0,0.0,106572.47457406543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229288826.97242743,0.0,0.0,0.0
Sheep,National,Crop livestock mixed,Adult Combined,Adult,Overall,2017,14337889999.148926,889344343.6925201,316792945.61341476,0.0,5677891159.08672,6981242728.5312805,6975142735.07461,0.0,2863633117.0290575,445029607.7796959,795112.5092778984,0.0,239691.24943898842,50354.32807326799,3822.150411433827,0.0,36154860.80887956,12872497.287778502,12857281.440077938,0.0,2145109.677775552,8510532.075850615,8417943.534672063,0.0,11438102021.31099,431442238.6250457,303140551.6640589,0.0,5677891569.35764,6981247916.12235,6975147814.666874,0.0,,,,,,,,,,,,,,,,600763732.7128083,37263908.95839314,13273760.12196339,0.0,119987454.26338945,18646931.19791804,33315.55473146967,0.0,1514904.1551123494,539363.1503938412,538725.599857359,0.0,479261374.2943065,18077614.61008126,12701718.967374561,0.0,,,,,,,,,,,,,,,,237906071.735274,292517060.7959439,292261468.457129,0.0,10043.166025134171,2109.867915944221,160.1497394874058,0.0,89881.01437347515,356594.9395317993,352715.4399953847,0.0,237906088.92580128,292517278.15823185,292261681.29422075,0.0
Sheep,National,Crop livestock mixed,Adult Combined,Adult,Overall,2018,15054784499.10637,933811560.8771439,332632592.8940811,0.0,5961785717.041057,7330304864.957847,7323899871.828341,0.0,3006814772.8805118,467281088.1686808,834868.1347417936,0.0,251673.60123307217,52857.98926995671,3822.3321780805604,0.0,37962603.84932354,13516122.152167428,13500145.512081837,0.0,2252365.16166433,8936058.679643147,8838840.711405668,0.0,12010007122.376535,453014350.55629563,318297579.2472575,0.0,5961786147.825429,7330310311.928368,7323905205.400115,0.0,,,,,,,,,,,,,,,,548856039.7594897,34044201.377647065,12126869.543806013,0.0,109620197.3951528,17035783.376506697,30436.996171082505,0.0,1384012.1330820026,492760.6421589409,492178.17779974925,0.0,437851830.2312548,16515657.358981421,11604254.369835181,0.0,,,,,,,,,,,,,,,,217350311.37404022,267242755.85939476,267009247.42465386,0.0,9175.32735808954,1927.0569208134539,139.3517191847608,0.0,82115.03942794447,325784.1238616522,322239.8241047574,0.0,217350327.0792537,267242954.4409599,267009441.87201262,0.0
Sheep,National,Crop livestock mixed,Adult Combined,Adult,Overall,2019,15807523724.061693,980502138.9210091,349264222.53879166,0.0,6259875002.893109,7696820108.205738,7690094865.419757,0.0,3157155511.524537,490645142.5771148,876611.541478883,0.0,264255.1758696005,55487.499427308416,3822.532565791026,0.0,39860734.04178972,14191928.2597758,14175152.78768593,0.0,2364983.4197475463,9382861.613625303,9280782.74697595,0.0,12610507478.495365,475665068.0841184,334212458.20962685,0.0,6259875455.216611,7696825827.524689,7690100465.670024,0.0,,,,,,,,,,,,,,,,543779142.3752077,33729293.816459,12014696.464152312,0.0,108606214.76017293,16878203.03157457,30155.45512014665,0.0,1371210.0737636106,488202.6250578626,487625.54847172514,0.0,433801717.5412711,16362888.159826571,11496915.460560441,0.0,,,,,,,,,,,,,,,,215339829.30342057,264770770.58473974,264539422.09409288,0.0,9090.38350414436,1908.771125562085,131.4951991603308,0.0,81355.47845260266,322770.63317109033,319259.11805144354,0.0,215339844.86335832,264770967.3294297,264539614.74281767,0.0
Sheep,National,Crop livestock mixed,Adult Combined,Adult,Overall,2020,16597899910.26478,1029527245.8670578,366727433.6657295,0.0,6572868753.037765,8081661113.616025,8074599608.690745,0.0,3315013287.1007643,515177399.70597047,920442.1185528274,0.0,277465.92948106106,58249.119743899086,3822.7534810673355,0.0,41853770.7438792,14901524.67276459,14883910.427070227,0.0,2483232.5907349233,9852004.69430657,9744821.884324748,0.0,13241032852.420137,499448321.48832273,350923081.1201065,0.0,6572869227.977357,8081667118.900831,8074605488.953433,0.0,,,,,,,,,,,,,,,,475214627.8765789,29476404.224545553,10499776.590038028,0.0,94912176.4893432,14750048.958922224,26353.186922129957,0.0,1198315.7023970094,426645.69255427667,426141.37892073096,0.0,379104135.6848387,14299709.573069053,10047282.024195168,0.0,,,,,,,,,,,,,,,,188187866.86529708,231386115.08053076,231183937.0668388,0.0,7944.129627220295,1667.7310932641783,109.44929074104355,0.0,71097.45557673172,282072.838729904,279004.08669286,0.0,188187880.46329698,231386287.01789632,231184105.42469493,0.0
Sheep,National,Crop livestock mixed,Adult Combined,Adult,Overall,2021,17427794905.77802,1081003608.160408,385063805.3490181,0.0,6901512190.689653,8485744169.296826,8478329589.125283,0.0,3480763951.4558024,540936269.691269,966464.2244804687,0.0,291337.31624479336,61149.425904112955,3822.99702536388,0.0,43946459.28107317,15646600.90640282,15628105.94842374,0.0,2607394.22027167,10344604.929021899,10232062.978540987,0.0,13903084495.041143,524420737.56273615,368469235.1761139,0.0,6901512689.376144,8485750474.845786,8478335763.401017,0.0,,,,,,,,,,,,,,,,498975359.27040786,30950224.435772754,11024765.41953999,0.0,99657785.31381035,15487551.406868337,27670.84626823645,0.0,1258231.48751686,447977.9771819906,447448.4478667676,0.0,398059342.4690806,15014695.051722426,10549646.125404986,0.0,,,,,,,,,,,,,,,,197597260.20856193,242955420.8345573,242743133.92018077,0.0,8341.28143164722,1750.7697861172308,109.45626366008027,0.0,74652.32835556832,296176.4806663992,292954.29102750303,0.0,197597274.48645952,242955601.36878866,242743310.69592714,0.0
Sheep,National,Crop livestock mixed,Adult Female,Adult,Female,2017,6980219542.218824,535261774.11445665,158580437.09822178,0.0,2726666296.1390867,3391663133.31488,3386580388.891592,0.0,2068518604.5785425,350845928.74243444,685104.4617316693,0.0,230432.80642249837,50101.52872996037,3293.865625351501,0.0,29785567.65868657,10444571.644854149,10441819.051085172,0.0,2095675.6793030635,8287715.0694184415,8200989.601690612,0.0,4881915369.981595,173971273.72716805,147453513.58540493,0.0,2726667111.2287755,3391673259.4131975,3386590318.693187,0.0,,,,,,,,,,,,,,,,292474188.8511621,22427697.619005907,6644588.243598706,0.0,86671815.59812906,14700594.701933699,28706.170416466302,0.0,1248028.043782217,437632.02593417803,437516.6910761626,0.0,204554345.20925075,7289470.891138032,6178365.382106077,0.0,,,,,,,,,,,,,,,,114248485.79727975,142112138.13159496,141899168.96302548,0.0,9655.233296816019,2099.2755151710353,138.01438065559415,0.0,87809.70866203404,347258.811516866,343624.97726953053,0.0,114248519.94988686,142112562.41945207,141899585.02596584,0.0
Sheep,National,Crop livestock mixed,Adult Female,Adult,Female,2018,7329230519.329765,562024862.820179,166509458.95313263,0.0,2862999610.9460406,3561246289.9806247,3555909408.3361726,0.0,2171944534.80747,368388225.1795562,719359.684818253,0.0,241952.5456255681,52596.096463358095,3294.076542802025,0.0,31274846.041620903,10966800.227096858,10963910.003639432,0.0,2200459.463268217,8702100.822889363,8611039.081775144,0.0,5126011138.480674,182669837.41352594,154826189.26467493,0.0,2863000466.7900534,3561256922.383703,3555919834.6276913,0.0,,,,,,,,,,,,,,,,267203588.17241812,20489880.839686826,6070476.9456471745,0.0,79183124.54239748,13430421.563196745,26225.87575367932,0.0,1140194.8758224144,399819.3758160499,399714.0062173714,0.0,186880268.7541982,6659639.900674031,5644537.0636761235,0.0,,,,,,,,,,,,,,,,104377092.10584037,129833245.73280764,129638677.70533352,0.0,8820.924405105845,1917.5090293321944,120.09297151043704,0.0,80222.70041343835,317254.66382613184,313934.80317953666,0.0,104377123.30755936,129833633.36098306,129639057.81924832,0.0
Sheep,National,Crop livestock mixed,Adult Female,Adult,Female,2019,7695692045.296253,590126105.9611883,174834931.9007883,0.0,3006149591.493343,3739308604.4796553,3733704878.7529807,0.0,2280541761.5478435,386807636.438534,755327.6690591655,0.0,254048.36230465723,55215.89109081132,3294.309063640112,0.0,32838588.343701947,11515140.2384517,11512105.503821405,0.0,2310482.436431628,9137205.864033831,9041591.0358639,0.0,5382311695.404707,191803329.2842026,162567498.72790775,0.0,3006150490.129403,3739319768.50274,3733715826.358927,0.0,,,,,,,,,,,,,,,,264731965.19737023,20300350.225275014,6014325.265982278,0.0,78450683.66765602,13306190.677199977,25983.287405607738,0.0,1129648.116812217,396121.0618753756,396016.6669414565,0.0,185151633.41290197,6598038.486199661,5592325.311635214,0.0,,,,,,,,,,,,,,,,103411607.99433579,128632293.17347606,128439524.89281748,0.0,8739.268906841553,1899.4277931805852,113.32429978379972,0.0,79480.64350163411,314320.070314806,311030.9182522691,0.0,103411638.90743482,128632677.21610059,128439901.49068798,0.0
Sheep,National,Crop livestock mixed,Adult Female,Adult,Female,2020,8080476647.561066,619632411.2592478,183576678.49582767,0.0,3156457071.06801,3926274034.7036386,3920390122.6906295,0.0,2394568849.6252356,406148018.26046056,793094.052512124,0.0,266749.05602513417,57967.15047734514,3294.565398844117,0.0,34480517.76088704,12090897.250374286,12087710.779012475,0.0,2426006.558253209,9594066.157235524,9493670.587657096,0.0,5651427280.174943,201393495.74841294,170695873.6643031,0.0,3156458014.6357274,3926285756.9277368,3920401617.676731,0.0,,,,,,,,,,,,,,,,231352202.6218111,17740701.37359524,5255985.602387058,0.0,68558923.17411564,11628427.716996383,22707.083249887157,0.0,987212.0271431563,346174.5924842673,346083.3605928456,0.0,161806067.42055228,5766099.064114593,4887195.158544325,0.0,,,,,,,,,,,,,,,,90372551.98221348,112413188.68233848,112244726.34235343,0.0,7637.2947228713965,1659.6580285510217,94.3267328090415,0.0,69459.01650445892,274687.79805777414,271813.3715643257,0.0,90372578.99750966,112413524.30144648,112245055.45540825,0.0
Sheep,National,Crop livestock mixed,Adult Female,Adult,Female,2021,8484500479.93912,650614031.8222103,192755512.42061996,0.0,3314279924.621411,4122587736.438821,4116409628.8251615,0.0,2514297292.1064973,426455419.1734838,832748.7551377302,0.0,280084.86653554795,60856.42546427512,3294.847985293031,0.0,36204543.6489314,12695442.112893,12692096.3179631,0.0,2547306.88616587,10073769.4650973,9968354.11703995,0.0,5933998644.183691,211463170.53583354,179230667.34751913,0.0,3314280915.3673754,4122600044.7739897,4116421698.5604334,0.0,,,,,,,,,,,,,,,,242919812.7529017,18627736.44227501,5518784.882506436,0.0,71986869.33282141,12209849.102846207,23842.437412381514,0.0,1036572.6285003142,363483.3221084807,363387.52862248785,0.0,169896370.79157993,6054404.017320321,5131554.916471566,0.0,,,,,,,,,,,,,,,,94891179.58132418,118033848.11645542,117856962.65947112,0.0,8019.112438570452,1742.3808877784054,94.33482354430858,0.0,72931.96732968188,288422.1879606628,285404.040142542,0.0,94891207.94738118,118034200.51651499,117857308.2281748,0.0
Sheep,National,Crop livestock mixed,Adult Male,Adult,Male,2017,7357670456.930104,354082569.5780659,158212508.51519394,0.0,4980335222.044225,6101997314.386788,6097843015.709651,0.0,797500529.4077092,48820511.17542271,0.0,0.0,66110.96404066858,6729.521694486648,0.0,0.0,6369293.150192991,2427925.642924353,2415462.388992767,0.0,457863.4915168218,1934666.6747056623,1898826.718236726,0.0,6553800634.372202,302834132.7597188,155797046.12620118,0.0,4980335243.52969,6101997621.088032,6097843311.350488,0.0,,,,,,,,,,,,,,,,308289543.86164635,14836211.339387331,6629171.878364724,0.0,33415613.797836035,2045600.3309019164,0.0,0.0,266876.1113301325,101731.12445966317,101208.90878119641,0.0,274607053.95248014,12688879.88402575,6527962.969583528,0.0,,,,,,,,,,,,,,,,208678179.16959623,255676301.31156942,255502234.4174707,0.0,2770.077712457819,281.96984164277995,0.0,0.0,19184.676423999113,81063.36239992363,79561.65287154667,0.0,208678180.0698464,255676314.16248292,255502246.8049484,0.0
Sheep,National,Crop livestock mixed,Adult Male,Adult,Male,2018,7725553979.7766075,371786698.0569668,166123133.9409523,0.0,5229351983.146436,6407097180.106129,6402735166.495133,0.0,837375555.8780951,51261536.734193854,0.0,0.0,69401.80118298536,6892.673943056962,0.0,0.0,6687757.80770264,2549321.9250705712,2536235.5084424056,0.0,480756.6660926629,2031400.0084409453,1993768.0541485625,0.0,6881490666.090809,317975839.39770234,163586898.4325099,0.0,5229352005.705978,6407097502.142245,6402735476.918013,0.0,,,,,,,,,,,,,,,,281652451.5870716,13554320.537960306,6056392.598158978,0.0,30528409.849900782,1868854.651860696,0.0,0.0,243817.2572595881,92941.266342891,92464.17158237788,0.0,250880224.4799112,11592524.619756717,5963928.4265766,0.0,,,,,,,,,,,,,,,,190647791.74677357,233585142.63927072,233426115.61925262,0.0,2530.198805019751,251.28793600228744,0.0,0.0,17527.06588760915,74059.2576311187,72687.30007154332,0.0,190647792.56923243,233585154.37982187,233426126.93641707,0.0
Sheep,National,Crop livestock mixed,Adult Male,Adult,Male,2019,8111831678.765442,390376032.9598217,174429290.6380043,0.0,5490819582.303758,6727452039.111434,6722871924.819891,0.0,879244333.6719997,53824613.57090354,0.0,0.0,72857.87787677409,7068.1858597890005,0.0,0.0,7022145.698087772,2676788.0213240995,2663047.2838645256,0.0,504794.49939729605,2132970.0088629927,2093456.4568559907,0.0,7225565199.395354,333874631.36759406,171766243.35413978,0.0,5490819605.991092,6727452377.249178,6722872250.763913,0.0,,,,,,,,,,,,,,,,279047177.1778375,13428943.591184022,6000371.198170067,0.0,30246023.225930724,1851567.8177797724,0.0,0.0,241561.95695139354,92081.56318248693,91608.8815302686,0.0,248559591.9949554,11485294.210221762,5908762.316639799,0.0,,,,,,,,,,,,,,,,188884306.96183345,231424489.00012675,231266932.97396404,0.0,2506.3125027485303,243.1457394641853,0.0,0.0,17364.941198231703,73374.21232941435,72014.94532481328,0.0,188884307.77667823,231424500.63207212,231266944.18644515,0.0
Sheep,National,Crop livestock mixed,Adult Male,Adult,Male,2020,8517423262.703714,409894834.607811,183150755.1699028,0.0,5765360561.418946,7063824641.067007,7059015521.060886,0.0,923206550.3555996,56515844.249448724,0.0,0.0,76487.4232603035,7256.769534801729,0.0,0.0,7373252.982992161,2810627.4223903045,2796199.6480577523,0.0,530034.2243671609,2239618.5093061426,2198129.27969879,0.0,7586843459.365123,350568362.935972,180354555.52184504,0.0,5765360586.29047,7063824996.111466,7059015863.30211,0.0,,,,,,,,,,,,,,,,243862425.2547678,11735702.850950338,5243790.987650999,0.0,26432335.394981764,1618105.6663393283,0.0,0.0,211103.6752538532,80471.10007000937,80058.01832788542,0.0,217218986.1845322,10037126.084541002,5163732.969323113,0.0,,,,,,,,,,,,,,,,165068092.26356527,202244429.4964131,202106739.5364496,0.0,2189.9121321610423,207.76863655709835,0.0,0.0,15175.414845026222,64122.538528335936,62934.660006635095,0.0,165068092.9756621,202244439.66169435,202106749.33516127,0.0
Sheep,National,Crop livestock mixed,Adult Male,Adult,Male,2021,8943294425.8389,430389576.3381996,192308292.92839813,0.0,6053628589.489893,7417015873.1203575,7411966297.113931,0.0,969366877.8733797,59341636.46192117,0.0,0.0,80299.07944051932,7459.159183114014,0.0,0.0,7741915.63214177,2951158.79350982,2936009.63046064,0.0,556535.935585519,2351599.43477145,2308035.74368373,0.0,7966185632.333378,368096781.0827686,189372283.29793748,0.0,6053628615.604824,7417016245.916877,7411966656.467215,0.0,,,,,,,,,,,,,,,,256055546.51750618,12322487.9934978,5505980.537033554,0.0,27753952.164730854,1699010.949656295,0.0,0.0,221658.85901654587,84494.65507350984,84060.9192442797,0.0,228079935.49375877,10538982.388767997,5421919.617789274,0.0,,,,,,,,,,,,,,,,173321496.87674353,212356650.97123373,212212076.51327208,0.0,2299.0436959774083,213.56325647460451,0.0,0.0,15934.18558727753,67328.66545475274,66081.39300696684,0.0,173321497.62444037,212356661.64477438,212212086.80191928,0.0
Sheep,National,Crop livestock mixed,Female Combined,Female,Overall,2017,13638376262.421505,859058179.7906055,380906105.55700684,0.0,,,,0.0,4777947840.440547,415271059.02947223,2573903.856100594,0.0,,,,0.0,38326039.79075146,15100829.195984224,15090589.625503363,0.0,,,,0.0,8822102382.190205,428686291.56514907,363241612.07540286,0.0,,,,0.0,,,,,,,,,,,,,,,,571453807.5016931,35994905.71758531,15960128.986978533,0.0,200198061.1861681,17400035.257974178,107847.6741226687,0.0,1605877.4844944538,632731.2118712404,632302.1694818914,0.0,369649868.83103055,17962139.247739892,15219979.143373972,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Female Combined,Female,Overall,2018,14320295075.54258,902011088.7801323,399951410.8348541,0.0,,,,0.0,5016845232.462575,436034611.98094594,2702599.0489056236,0.0,,,,0.0,40242341.78028903,15855870.655783435,15845119.106778532,0.0,,,,0.0,9263207501.299717,450120606.14340293,381403692.67917,0.0,,,,0.0,,,,,,,,,,,,,,,,522078575.34036213,32884843.62140127,14581128.508353526,0.0,182900380.04457188,15896622.787535312,98529.32874118208,0.0,1467125.1083991507,578061.4379162034,577669.4660079731,0.0,337711070.18739116,16410159.395949755,13904929.713604374,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Female Combined,Female,Overall,2019,15036309829.31971,947111643.2191372,419948981.37659836,0.0,,,,0.0,5267687494.085704,457836342.5799933,2837729.0013509043,0.0,,,,0.0,42254458.86930349,16648664.188572608,16637375.06211746,0.0,,,,0.0,9726367876.364702,472626636.4505713,400473877.31313,0.0,,,,0.0,,,,,,,,,,,,,,,,517249368.4782191,32580660.075134367,14446253.62710716,0.0,181208558.52168334,15749579.634499552,97617.93621723284,0.0,1453554.2572365943,572714.3917155328,572326.0455324679,0.0,334587255.6992992,16258366.048919283,13776309.64535746,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Female Combined,Female,Overall,2020,15788125320.785694,994467225.3800945,440946430.44542885,0.0,,,,0.0,5531071868.789989,480728159.70899296,2979615.4514184506,0.0,,,,0.0,44367181.81276866,17481097.39800124,17469243.815223332,0.0,,,,0.0,10212686270.182936,496257968.2731003,420497571.17878705,0.0,,,,0.0,,,,,,,,,,,,,,,,452029964.01647043,28472600.44942135,12624741.382374529,0.0,158360170.50928932,13763732.445730679,85309.39791277096,0.0,1270277.1982645986,500501.46342477057,500162.0833851715,0.0,292399516.3089165,14208366.5402659,12039269.901076587,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Female Combined,Female,Overall,2021,16577531586.82498,1044190586.6490993,462993751.96769905,0.0,,,,0.0,5807625462.229488,504764567.69444263,3128596.2239893726,0.0,,,,0.0,46585540.9034071,18355152.2679013,18342706.0059845,0.0,,,,0.0,10723320583.692085,521070866.6867554,441522449.7377252,0.0,,,,0.0,,,,,,,,,,,,,,,,474631462.217294,29896230.47189242,13255978.45149322,0.0,166278179.03475377,14451919.068017215,89574.8678084095,0.0,1333791.0581778288,525526.5365960092,525170.1875544301,0.0,307019492.1243624,14918784.867279196,12641233.396130381,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2017,9260604622.412846,424908192.45389557,256623685.3758011,0.0,4345978163.884718,5872627946.298449,5889045604.347745,0.0,1555417769.8260193,152822081.18959957,0.0,0.0,166854.70733814893,20656.592513472053,0.0,0.0,7004432.84768274,3493214.7550400496,3485138.337427092,0.0,456497.35390065884,2055289.550214216,2022938.208606461,0.0,7698182419.739143,268592896.50925595,253138547.038374,0.0,4345978191.062757,5872628305.987649,5889045951.796139,0.0,,,,,,,,,,,,,,,,388023300.5322585,17803835.276599765,10752642.344029343,0.0,65172670.83120165,6403310.664390184,0.0,0.0,293488.7367220608,146367.19458231915,146028.7892247389,0.0,322557140.9643348,11254157.417627262,10606613.554804605,0.0,,,,,,,,,,,,,,,,182098346.7008548,246065626.53648686,246753533.44138592,0.0,6991.283711000688,865.520074729095,0.0,0.0,19127.434672686046,86117.51255349383,84761.97748217611,0.0,182098347.83962625,246065641.60761842,246753547.99962246,0.0
Sheep,National,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2018,9723634853.533487,446153602.0765877,269454869.6445904,0.0,4563277072.078955,6166259343.613372,6183497884.565133,0.0,1633188658.3173203,160463185.24907956,0.0,0.0,175195.09766105504,21670.93939107068,0.0,0.0,7354654.490066878,3667875.4927920527,3659395.2542984467,0.0,479322.2215956918,2158054.0277249273,2124085.1190367844,0.0,8083091540.726101,282022541.334716,265795474.39029193,0.0,4563277100.615806,6166259721.286967,6183498249.385947,0.0,,,,,,,,,,,,,,,,354496985.2005868,16265533.337572683,9823583.503026431,0.0,59541566.95084986,5850046.434622224,0.0,0.0,268130.47622548597,133720.6532198604,133411.48704640285,0.0,294687287.77351147,10281766.249730594,9690172.01598003,0.0,,,,,,,,,,,,,,,,166364532.30235228,224804857.4635178,225433327.25785977,0.0,6387.131446035075,790.0628516307889,0.0,0.0,17474.769986202584,78676.71485529582,77438.30186448665,0.0,166364533.3427274,224804871.23245847,225433340.55822334,0.0
